# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
001020,PaperCorea Inc.,KOSPI,1950,315,1630,3210606,-421,346687,-863,-935,-45
148930,"HYTC CO., LTD",KOSDAQ,3425,3560,936,3168540,-30150,-100816305,19400,88200,409642
443670,SPSoft Inc.,KOSDAQ,3130,-5991,1446,3124590,125306,317230900,0,-302,0
404990,SHINHAN SEOBU T&D REIT,KOSPI,4100,10776,760,3078940,-42563,-162974045,3255,69205,227979
277880,"TSI Co., Ltd.",KOSDAQ,3125,-4149,1035,3003535,-12705,-39721410,0,0,0
139670,KineMaster Corporation,KOSDAQ,1604,219,1837,2904304,14109,20784679,0,0,-190
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1165,-441,3185,2862153,-72121,-82837918,5323,58362,363822
014990,In the F,KOSPI,1825,3209,1604,2784639,-6473,-44669877,-32,-1,37
021650,CUBIC KOREA INC.,KOSDAQ,2025,262,1367,2780870,1670,2984140,0,0,0
188260,"SANIGEN Co., Ltd.",KOSDAQ,1980,-381,1430,2775601,-8333,-17518186,0,0,0
060900,Agent AI,KOSDAQ,4425,290,535,2756530,-4306,-15222030,0,0,0
060480,"KUKIL METAL CO., LTD",KOSDAQ,1112,-4131,2596,2702153,120828,91716900,-2768,0,0
101140,INBIOGEN,KOSPI,5320,-1737,551,2688400,11943,61568075,0,0,-63
134060,"e-future.Co.,Ltd.",KOSDAQ,5230,-172,547,2616990,5119,24327700,332,14528,95219
219750,BTB Korea,KOSDAQ,1703,-1441,1479,2603452,2756,3786569,0,0,0
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2145,-5236,1050,2598260,48006,99174030,12531,7075,95437
224060,THE CODI,KOSDAQ,3360,-1860,636,2419945,-4582,-1791875,0,0,-4
051630,ChinYangChemicalCorporation,KOSPI,1049,-1262,1624,2386376,72916,58858852,3,59,218
203650,"Dream Security Co.,Ltd.",KOSDAQ,1966,-221865,9306,2192365,269101,619850322,0,0,255920
066900,"DAP Co., Ltd",KOSDAQ,1720,-152,1262,2190330,10696,18927794,0,0,0
336060,WAVUS,KOSDAQ,2910,790,746,2167560,12240,36074860,0,-1,-1444
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3125,102,647,2023965,-1094,-4212505,0,1,92
440320,"Openknowl Co.,Ltd.",KOSDAQ,2335,1709,517,1943185,30549,63050406,0,0,0
318010,"Pharmsville Co., Ltd.",KOSDAQ,3660,465,506,1818230,1243,4754955,0,0,0
053280,"YES24 Co.,Ltd",KOSDAQ,3230,1923,561,1791260,-6572,-28423470,0,5,55
033310,"M2N Co.,Ltd",KOSDAQ,1337,4261,1213,1695503,21054,30010611,2665,25561,111673
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,5130,187,357,1691930,3785,17423200,0,0,0
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2655,20,597,1643545,9217,29628455,0,0,24200
089850,UbiVelox Inc.,KOSDAQ,4395,-396,361,1639325,20808,83650430,3,33,208
010580,"SM BEXEL CO.,LTD.",KOSPI,1528,3603,1277,1637474,-37040,-48865600,-7,363,-2422
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4110,424,383,1574225,8302,32913975,0,50,1227
290270,"Hunesion co.,ltd",KOSDAQ,2695,-4431,552,1509995,61066,157018355,0,0,-38
053620,TAEYANG Corporation,KOSDAQ,6620,-2,229,1507130,6541,42484170,0,-10,10
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2560,-3415,707,1320000,97715,235671105,0,0,0
017370,WooshinSystems,KOSPI,3935,2894,564,1312275,-3916,-6273005,1,4686,5071
050120,ES CUBE,KOSDAQ,2985,-902,416,1285000,3147,9206980,0,0,0
352940,"ENBIOCO., LTD.",KOSDAQ,2010,185,584,1167911,9980,19979562,0,0,-22
014470,"Bubang Co., Ltd.",KOSDAQ,988,4060,7309,1139910,-79923,-81038208,0,0,0
450330,HASS Corp.,KOSDAQ,4305,194,321,1091245,9110,36036420,0,0,-20
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1727,279,601,1058492,-5998,-10919308,0,-194,-222
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8330,-203,119,1002280,9884,76528450,0,0,4100
038950,FINEDIGITAL Inc.,KOSDAQ,2890,37,341,969200,1298,3352385,-9,14,169
018700,JOLSE,KOSDAQ,1410,3364,647,961757,-189670,-275513429,0,0,0
014100,"Medience Co., LTD.",KOSDAQ,1894,-739,518,925071,8773,15696341,0,0,0
033200,"MOATECH CO., LTD.",KOSDAQ,2575,-432,357,874055,-94,464885,0,-1886,0
150900,FASOO AI,KOSDAQ,3710,-2946,-910,827165,-6697,-13079965,5000,14863,140519
312610,"A.F.W Co., Ltd",KOSDAQ,379,4477,1403,534665,85489,37165124,0,0,-85
041930,SY DONG-A,KOSDAQ,4600,406,128,495535,-57470,-254807625,3,11,376
277070,Lindeman Asia Investment Corporation,KOSDAQ,3010,-27,167,490970,5111,14959370,0,0,0
376180,"Picogram Co.,Ltd.",KOSDAQ,1460,4605,-402,469656,32806,52365577,0,0,-524
007110,IlshinStone,KOSPI,735,26626,-377,422309,960875,751092522,5,231,1408
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1191,-4835,392,398968,3175,4540045,0,0,-750
006740,Blue Industrial Development,KOSPI,1052,0,345,261108,21839,23570121,0,1190,984
013000,Sewooglobal,KOSPI,1211,1,250,231222,30001,38245328,-220,-21169,-20776
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,4840,-691,113,189550,59764,289491520,-469,-3895,-35742
052460,"iCRAFT Co., Ltd.",KOSDAQ,6260,-27864,-7127,18870,565000,2363032665,5506,119944,125780
411080,SANDS LAB Inc.,KOSDAQ,3980,-5949,1195,6800,165477,594612210,0,0,0
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1901,-339,-105,5304,-19216,-35681388,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,247400,72465415,0,0,3650
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1590,0,0,0,0,0,-5,-706,25035
377220,"From Bio Co., Ltd.",KOSDAQ,513,0,0,0,-118224,-71216062,0,0,89
204840,GL Pharm Tech Corp.,KOSDAQ,814,0,0,0,21569,17421755,0,0,-12
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,28150,0,0,0,-34782,-1018796800,0,0,24894
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
206560,"Dexter studios Co., Ltd.",KOSDAQ,1085,0,0,0,-30458,-30032773,0,0,-542
276730,HanWool & Jeju,KOSDAQ,11470,0,0,0,17500,232107090,0,0,3000
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
210120,CANVAS N,KOSDAQ,930,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,693,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
033540,Paratech Company Limited,KOSDAQ,787,0,0,0,98124,93227738,0,0,-6211
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,755684,88031484,0,0,1147
020180,DaishinInformation,KOSDAQ,836,0,0,0,108081,104107065,0,0,0
000880,Hanwha,KOSPI,83800,0,0,0,-36458,-3199499700,0,0,34985
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
131100,TN entertainment,KOSDAQ,450,0,0,0,-1853,-4525393,0,0,93761
291230,NP,KOSDAQ,588,0,0,0,-165474,-86696167,0,0,-21926
027970,Hankuk Paper MFG.,KOSPI,536,0,0,0,35189,19459658,0,0,4775
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,950,0,0,0,-108187,-98744833,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
105550,Edge Foundry,KOSDAQ,397,0,0,0,61898,24535447,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,4680,0,0,0,0,0,-176,-10778,-10414
090150,iWIN,KOSDAQ,499,0,0,0,70860,33468574,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
060570,Dreamus Company,KOSDAQ,728,0,0,0,37160,31518941,0,0,17844
183300,KoMiCo Ltd.,KOSDAQ,54400,0,0,0,269878,16696024300,0,0,-361219
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
300120,LaonPeople Inc.,KOSDAQ,491,0,0,0,-85512,-40458322,0,0,-9983
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,384,0,0,0,206981,89510045,0,0,-13744
269620,"SYSWORK CO., LTD",KOSDAQ,889,0,0,0,0,0,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,38150,0,0,0,-1905,-76674850,0,0,2648
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,-41038,-39099273,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,0,0,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,24987,12376372,0,0,-8000
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,695,0,0,0,-69149,-45004408,0,0,439577
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
054940,"EXA E&C, Inc",KOSDAQ,760,0,0,0,53494,11468711,0,0,-156
101000,KS Industry,KOSDAQ,311,0,0,0,-12703,-10294710,0,0,-12000
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,0,0,17178,7530253,0,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,-3822,-319053,0,0,-721
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11700,0,0,0,0,0,-3630,-7150,-9575
263770,"UST CO., LTD.",KOSDAQ,1585,-194,-23,-73080,-17214,-27040737,0,0,-66
221980,"KDCHEM CO., LTD.",KOSDAQ,9410,-8,-16,-151070,-69,-720260,0,0,0
464500,Iron Device Corp.,KOSDAQ,1800,-6257,1068,-154855,-17299,-26787735,0,0,-253
188040,BIO PORT KOREA,KOSDAQ,4990,3348,-949,-239705,-31759,-147968605,0,0,3812
060260,"NUVOTEC Co., Ltd",KOSDAQ,1303,13419,-2635,-263522,-20313,-15832399,0,-38,-8362
039290,InfoBank Corporation,KOSDAQ,3625,-233,-93,-273495,9280,29474495,3,19472,49399
037760,"CENIT CO., LTD",KOSDAQ,2395,-180,-123,-280600,-18449,-44385125,0,0,0
145270,KTOPREITs,KOSPI,815,576,-365,-297231,12986,9366718,-1906,5637,-53450
081000,"ILJIN DIAMOND CO., LTD",KOSPI,8840,-1716,-19,-372640,7936,77245540,11,128,4938
027830,"Daesung Private Equity, Inc.",KOSDAQ,992,21659,-1151,-747897,-294998,-281445393,0,0,0
058450,HANJOO ART,KOSDAQ,3710,-875,-179,-850360,24790,96141080,0,0,-28
310870,DYC,KOSDAQ,1355,24845,-2023,-877829,66672,89803663,-919,-897,190249
017250,IntermCorporation,KOSDAQ,1011,-5532,-452,-894980,23755,22181749,0,0,0
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1032,-2414,-917,-951246,8255,8482716,0,-580,29902
134380,Miwon Chemicals,KOSPI,10380,180,-108,-1099210,-573,-5704910,35,341,-7882
196300,HLB Pep,KOSDAQ,4335,-2319,-114,-1258970,-36127,-178086395,0,0,0
015260,AUTOMOBILE&PCB,KOSPI,374,182219,-4208,-1267648,-466722,-178409867,-1,112,-15232
006570,DaelimTrading,KOSPI,1990,-1629,-692,-1356132,25541,53557868,197,2736,1876
023960,SC ENGINEERING,KOSPI,977,3154,-1536,-1551570,114732,112682586,0,2,242
241520,DSC Investment Inc.,KOSDAQ,7930,-3200,-507,-1574310,258853,1929606720,0,1212,19868
069510,ESTec Corporation,KOSDAQ,12600,1059,-147,-1618000,11290,139250310,1,32,-43
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1075,-564,-1623,-1674194,-390,-1498298,-840,0,0
238490,"HIMS CO., LTD.",KOSDAQ,2385,1754,-1027,-1689560,-51978,-112318920,0,0,0
432430,YLAB Corporation,KOSDAQ,2095,15,-872,-1711809,11790,20887050,0,0,0
045060,OKONG Corporation,KOSDAQ,2110,-1217,-821,-1712185,19883,43390665,-864,-4602,-6104
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,907,-1165,-3971,-1740063,88594,93782985,0,0,-66691
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2255,-453,-798,-1763155,-5439,-11357687,0,0,-1683
290090,TWIM Corp,KOSDAQ,4205,-77,-463,-1766895,-1073,-4789565,0,0,-46
387570,"Finemedix Co., Ltd.",KOSDAQ,4880,-1119,-187,-2045710,11442,44999430,2000,20000,46977
173130,"OPASNET co., Ltd",KOSDAQ,5920,5283,-443,-2117960,-18613,-132282220,0,0,0
432980,"MFC Co., Ltd.",KOSDAQ,2620,79,-880,-2252620,-7378,-17526305,0,0,0
092780,DYP,KOSPI,3205,585,-585,-2297385,313,823925,460,456,2354
075180,SaeronAutomotiveCorporation,KOSPI,2980,-36,-788,-2341520,-4770,-13185455,-5424,-11300,-22298
369370,Blitzway Entertainment,KOSDAQ,3800,-628,-628,-2386400,6306,24407415,0,0,-255
239610,"HLSCIENCE Co., LTD",KOSDAQ,5430,-319,-446,-2394970,-145,-961760,0,1,3
021040,dhSteel,KOSDAQ,933,-2770,-2502,-2433645,14653,12445184,0,0,0
008870,Kumbi,KOSPI,39300,-3,-64,-2469250,-186,-7554550,-36,-19,22
043360,Digital Graphics Incorporation,KOSDAQ,2255,230,-1139,-2570780,-12588,-27137085,-364,222,40466
052900,KX HITECH,KOSDAQ,1063,-169009,-3733,-2668081,-492839,-358070385,2536,9289,-700937
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,8610,-78,-322,-2743580,-4092,-34608980,1,-1013,1378
279600,"MediaZen,Inc.",KOSDAQ,4185,-812,-514,-2756580,-7425,-33815795,0,0,9000
058110,"MEKICS Co.,Ltd.",KOSDAQ,1585,-7452,-2026,-2763289,130862,226833606,0,-13101,-13099
109960,APTOCROM,KOSDAQ,1674,-282,-1665,-2766726,-36612,-60543908,0,0,-7
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2060,-747,-1383,-2781625,16280,34808050,0,-412,-1
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2935,585,-597,-2837450,1075,-1994775,0,0,0
022220,TKG AIKANG,KOSDAQ,660,-2792,-4957,-3202147,-18976,-9082796,0,0,-81117
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7280,-1701,-282,-3216630,41318,284942740,0,0,0
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,2805,-867,-1151,-3230175,9254,26002810,0,0,0
267790,"BARREL Co., Ltd.",KOSDAQ,3075,-82,-1071,-3311015,140,-870275,0,-2039,-2332
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3590,566,-982,-3441410,751,2773345,0,0,0
462860,Dozn Inc.,KOSDAQ,2000,-7549,-2119,-3461292,189834,338889881,0,17336,45029
009810,Playgram,KOSPI,1860,-1587,-1849,-3466602,-4262,-8070602,0,862,-2138
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4330,-76,-814,-3548400,1772,7758615,0,0,-6
002600,CHOHEUNG CORPORATION,KOSPI,136700,-26,-26,-3554200,-33,-4519900,0,-10,-1
180400,Dx & Vx,KOSDAQ,2740,-5207,-315,-3628955,37486,71197417,0,0,0
065770,CS CORPORATION,KOSDAQ,1594,66382,3153,-3717073,141521,240859416,-583,0,-1
008290,WonpungMulsan,KOSDAQ,358,11202,-9586,-3830205,-74690,-34442254,0,-535,0
038620,"WIZ CORP, Inc.",KOSDAQ,1756,-949,-2270,-3861197,-44199,-84450790,0,0,-4
090410,DUKSHINEPC,KOSDAQ,817,-10983,-4836,-3963455,-1974,4558469,0,0,-8022
012620,WonilSpecialSteel,KOSDAQ,6950,7,-571,-3964870,-2083,-14110410,-56,75,93
052220,"iMBC Co., Ltd.",KOSDAQ,1755,-1203,-2119,-4011685,72027,116680513,0,0,0
064520,TechL,KOSDAQ,1494,-11,-2733,-4044472,23566,37996914,0,0,0
008700,AnamElectronics,KOSPI,1206,-25267,-4328,-4108448,-3254,35225505,49993,310263,985277
103840,"WOOYANG CO., LTD.",KOSDAQ,1795,-249,-2426,-4127889,114517,204608300,0,982,-1116
012700,"The LEADCORP, Inc.",KOSDAQ,3050,5348,-1414,-4186345,148133,437592415,2,11,47
032080,"AZTECH WB CO., LTD",KOSDAQ,1097,-3200,-3742,-4228491,-16516,-17663703,0,0,-245
373160,Day1 Company Inc.,KOSDAQ,3195,-49,-1325,-4292530,2094,5786920,0,3551,17647
352090,"Stormtec Co.,Ltd",KOSDAQ,3700,-3065,-991,-4316100,90446,315821465,0,-8892,-10392
136150,"WONILTNI CO., LTD.",KOSDAQ,7180,30,-678,-4379140,54791,394187510,0,-2,-3576
238200,BIFIDO. Co. Ltd,KOSDAQ,2595,732,-1685,-4433560,-4025,-11182920,0,422,422
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1270,-2616,-3502,-4474520,-1035,-1247874,396,-378,396
032960,DongilTechnology,KOSDAQ,2105,-751,-2251,-4513355,-27819,-55673649,0,0,-1903
351320,Nexa Dynamics,KOSDAQ,910,-1649,-5555,-4548504,-11828,-11707185,0,0,-945
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,32100,362,-146,-4626800,2885,96310450,-204,1623,6155
097780,Eco Volt,KOSDAQ,1193,-556,-4010,-4775812,-46863,-59574048,0,0,-232
069920,Exion Group,KOSDAQ,1031,-87472,-4227,-4834971,-320303,-408744974,0,0,0
363250,"Genesystem Co., Ltd",KOSDAQ,4700,2850,-1239,-4924550,-2217,-34195785,-843,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1812,1962,-2867,-4962950,-16229,-27519076,6289,25348,86691
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1399,-531,-3710,-5016089,-4130,-5551481,0,0,0
092440,KISHIN CORPORATION,KOSPI,1870,5317,-2795,-5221497,-28245,-52697922,-1039,162,-15536
069410,"nTels Co., Ltd.",KOSDAQ,2850,-14162,-965,-5275420,140307,370927640,0,0,0
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5490,182,-976,-5432220,58848,299387620,0,-195,5046
096870,LDT Inc.,KOSDAQ,2330,-607,-2464,-5450895,-43973,-97983840,0,0,-740
107590,"Miwon Holdings Co.,Ltd.",KOSPI,53000,-21,-104,-5478900,-138,-7303300,1,10,51
057680,"T Scientific Co.,Ltd",KOSDAQ,1655,-4953,-3065,-5519378,-32853,-57345190,-1530,-12199,-12199
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2095,-1956,-3214,-5546350,20779,40749629,0,0,0
049830,SEUNG IL Corporation,KOSDAQ,6540,-101,-885,-5549110,129,768800,0,-154,2180
353190,"Hurum Co., Ltd.",KOSDAQ,2940,-813,-1908,-5571085,5809,15977455,0,0,0
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4175,-1921,-1271,-5684710,-34056,-143762250,0,0,-44
241590,HWASEUNG ENTERPRISE,KOSPI,3255,14061,-1678,-5691135,49620,153115155,-2782,-23183,34813
073110,"LMS Co.,Ltd.",KOSDAQ,4845,111,-1162,-5704990,4096,18126640,-189,-232,-254
360350,"COXEM CO.,LTD",KOSDAQ,6300,-1586,-762,-5707900,-37501,-256615290,0,0,0
335870,WINGS FOOT,KOSDAQ,1090,0,-5119,-5823615,-11349,-11385007,0,0,0
191420,"Tego Science, Inc.",KOSDAQ,6650,-131,-910,-5847530,-23811,-153223790,-500,-1000,-9001
215090,SolDefense,KOSDAQ,1370,-67,-4243,-5943454,-2070,-28532908,0,-1879,-4227
003830,DaehanSyntheticFibrer,KOSPI,115200,7,-53,-5974700,-114,-12736600,1,5,58
118000,METACARE,KOSPI,1406,-13461,-3334,-6005077,58277,71787912,0,0,-4300
448730,SamsungFN REIT,KOSPI,5530,-666,-1081,-6024730,-45552,-249991410,3209,9595,194126
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,1875,-206,-3300,-6109323,-8162,-14843488,0,0,0
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,2935,-1701,-2598,-6439240,18685,55426585,0,0,0
018120,JinroDistillers,KOSDAQ,16670,-78,-389,-6466970,602,9875330,-3,-387,-1430
419120,"Sandoll, Inc.",KOSDAQ,2385,-4674,-2752,-6483490,36848,99014095,0,-478,-479
263700,"Carelabs Co.,Ltd",KOSDAQ,1807,-6491,-3261,-6615546,-43177,-86691471,3,15,5057
285490,NOVATECH,KOSDAQ,11570,-4506,112,-6802580,-54290,-575442820,-6,-34,74
220180,"HANDYSOFT, Inc.",KOSDAQ,1520,-2598,-4592,-6814108,-30436,-42310994,0,0,-155
000430,DaewonKangup,KOSPI,3745,-7543,-1799,-6838025,-165088,-573558445,92,4578,-16695
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1228,-7396,-6089,-6930344,-67976,-82681021,-9,0,-1253
123750,Alton,KOSDAQ,1770,446,-3874,-7000948,-44715,-99623424,4,-296,-11706
298060,POONGJEON PHARMACY,KOSDAQ,2560,-242,-2767,-7142020,-16273,-41401420,0,2948,2946
321820,Artist Company,KOSDAQ,2415,-4853,-2742,-7165320,53392,130516350,0,-458,10301
002320,HANJIN Logistics Corporation,KOSPI,15110,1247,-551,-7318910,13255,197823240,-3393,-3611,-7895
263920,HuM&C,KOSDAQ,3555,-130,-2137,-7361235,-18625,-72346475,0,0,100419
043590,WELKEEPS HITECH,KOSDAQ,1120,1068,-5659,-7458102,46011,52495042,0,0,-10200
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,8720,185,-853,-7537920,28677,251801430,0,0,-3
