# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
103230,S&W Corporation,KOSDAQ,2270,-7478,-14275,-32711575,-7969,-15253090,0,0,0
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3300,-2334,-9837,-32731320,-14244,-47516170,0,1000,1670
251370,"YMT CO., LTD.",KOSDAQ,7450,-8355,-4393,-32929270,142510,1070669920,408,-11063,-202744
188040,BIO PORT KOREA,KOSDAQ,5020,-908,-6672,-32938400,-18739,-93150515,400,6798,2936
001340,PKC,KOSPI,4920,-3601,-6674,-32946590,130029,668017860,121,-201,-1579
950140,"Englewood Lab, Inc.",KOSDAQ,8220,1292,-4035,-33018760,-39610,-324296790,0,-1482,7852
066360,"Cherrybro Co.,Ltd",KOSDAQ,1529,-5793,-22281,-33191290,-75690,-107494036,0,0,-3
067730,LOGISYS INC.,KOSDAQ,2240,-4744,-14894,-33293165,-42684,-95096240,0,0,0
363250,"Genesystem Co., Ltd",KOSDAQ,4055,313,-8088,-33509140,15962,65333125,0,0,0
014130,HanExpress,KOSPI,2630,-635,-12740,-33724800,-23601,-59787900,535,1286,763
005610,SAMLIP,KOSPI,40500,-271,-845,-33753300,754,35512200,-700,-470,-734
006880,SINGSONGHOLDINGS,KOSPI,4420,3400,-8019,-33851380,-114172,-524656090,-2006,-9965,-33597
001070,TaihanTextile,KOSPI,5890,-815,-5722,-33925080,-13298,-79713060,93,713,2753
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2705,-1200,-12641,-33944255,-21428,-53918560,0,0,0
027970,Hankuk Paper MFG.,KOSPI,2780,-2855,-12405,-34059775,17561,48423650,-303,150,473
123700,"SJM CO.,LTD",KOSPI,3415,-1895,-10007,-34153030,-21286,-72610100,3418,-4302,-3570
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2960,-1412,-11681,-34316405,6841,22367560,-11,57,-174
142760,MOA Life Plus,KOSDAQ,478,-28645,-56511,-34357597,-307090,-238891488,0,-2,19986
289220,GIANTSTEP Inc.,KOSDAQ,997,-8123,-34597,-34393303,-183287,-187495076,0,0,-575
079000,"WATOS COREA CO.,LTD",KOSDAQ,3950,-1384,-8946,-34462325,9042,38122645,-336,-147,2533
123010,RNT-X,KOSDAQ,2810,12329,-16830,-34675590,33387,29245220,0,0,-1
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2990,-3171,-11679,-34804645,-27976,-79919345,0,0,0
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2750,2864,-12387,-34826770,-23999,-67657355,4,18,37
404990,SHINHAN SEOBU T&D REIT,KOSPI,3850,-2862,-9217,-34917420,-27209,-101743005,8099,48004,-110848
302550,"REMED CO.,LTD.",KOSDAQ,2625,-759,-13276,-34922835,-87076,-234792010,-1721,-1721,-7843
365330,"SY STEEL TECH, Inc.",KOSDAQ,1580,-14937,-23480,-34925841,-271619,-432917721,0,0,-681
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1202,-660,-30197,-34989229,-4601,-3605109,2041,-9876,148088
011300,WOOSUNG MATERIALS,KOSPI,2335,-8955,-15573,-35284325,101131,231221305,838,823,527
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1074,-8906,-32224,-35328948,-89355,-96994236,0,13,14
024090,DCMCorp.,KOSPI,11500,-1285,-3065,-35342780,3907,45202290,119,-4432,-2817
133820,FINEBESTEEL,KOSPI,1030,-3652,-34707,-35372742,10873,6218512,0,-1384,-7039
052860,"I&C Technology Co., Ltd.",KOSDAQ,6900,-3324,-5264,-35376550,168058,1154736910,0,-5000,-10024
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1985,-1694,-17853,-35621928,-55743,-110541753,0,2,7
089140,NEXTURN&ROLLKOREA,KOSDAQ,2080,-2674,-17181,-35673085,-53569,-110370090,0,0,34571
424980,"MICRO2NANO, Inc.",KOSDAQ,8430,1557,-3833,-35691310,3595,56303760,0,-127,-8802
479960,Winners Elec,KOSDAQ,6100,-580,-5918,-35801880,-16828,-101973270,0,0,0
460870,"SMCG CO.,Ltd",KOSDAQ,2755,1947,-13081,-35812395,-72960,-207588115,430,818,182
408900,"Studio Mir Co., LTD.",KOSDAQ,1018,-14765,-35089,-36042272,-181655,-211913006,-283,-94,374
128540,"ECOCAB CO., LTD.",KOSDAQ,1130,-4244,-33196,-36281853,-132863,-154464389,0,0,0
033790,FINO INC.,KOSDAQ,8080,258033,-23352,-36423680,-3615483,-31635376730,258127,253493,700060
031310,EYESVISION CORPORATION,KOSDAQ,993,-10869,-36770,-36648695,-101311,-101418920,0,0,0
031510,"AUSTEM CO.,LTD",KOSDAQ,1140,-7107,-32659,-36774156,-20642,-23579436,30000,90000,420000
145170,Nobland International Inc.,KOSDAQ,2575,1071,-14118,-36877980,-49614,-135607160,0,0,0
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6690,98,-5562,-37174100,-15319,-102642970,-542,-63,-123
084180,Soosung Webtoon,KOSDAQ,165,-25240,-309671,-37262261,-140380,-16060494,10000,-20417,-63795
008700,AnamElectronics,KOSPI,1255,-18804,-29473,-37534039,-297050,-367540192,29954,230203,751562
019540,IljiTechnology,KOSDAQ,5080,-2349,-7582,-37739410,-79665,-424601080,-3270,-10040,3162
002420,TheCentury,KOSPI,6180,-4387,-6293,-37830570,9111,46175900,-161,-897,-989
109080,"OPTICIS CO., LTD.",KOSDAQ,9810,4162,-4613,-38221210,-2586,-18222910,0,-134,-82
055490,TAPEX,KOSPI,15110,-2634,-2558,-38230400,-19921,-335167190,1336,5267,4185
235980,"MedPacto, Inc.",KOSDAQ,2760,-25543,-15317,-38340705,8962,27291895,-1580,-20887,15344
043610,KT GENIE MUSIC,KOSDAQ,1192,-27389,-32703,-39006601,-33388,-40074648,0,0,0
405000,"Plasmapp Co., Ltd.",KOSDAQ,3400,426,-11702,-39158120,-78224,-268243550,361,283,361
067370,"SunBio, Inc.",KOSDAQ,5790,-2225,-7066,-39392810,20749,132001980,0,-415,27
089150,Korea Computer Terminal Inc.,KOSDAQ,1668,-433,-23003,-39493247,-63774,-113656022,0,-1,1
348030,MOBIRIX Corporation,KOSDAQ,2980,-4983,-13628,-39708040,11459,55469985,0,0,162861
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1529,-13211,-26216,-39877666,-130635,-199665622,11000,34124,61062
025770,KoreaInformation&Communication,KOSDAQ,8120,-1156,-5036,-40065180,8479,69684550,-828,-828,18902
461030,"IMBdx, Inc.",KOSDAQ,2525,-100,-15232,-40204240,-65251,-182630690,0,0,0
003100,"SUN KWANG Co., Ltd",KOSDAQ,20500,-1516,-1981,-40264500,-11207,-234133200,-216,-266,-367
065950,Welcron Company Limited,KOSDAQ,1179,-6397,-34182,-40334188,54993,62761914,0,0,0
196700,"WAPS Co., Ltd.",KOSDAQ,1433,-4342,-29811,-40377003,-14361,-18291253,50000,129736,129395
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1763,-3516,-22851,-40419496,-64497,-116759121,-6291,-12689,13002
002070,VIVIEN CORPORATION,KOSPI,4255,-714,-8297,-40563585,6176,30262725,-812,-670,0
290120,DH AUTOLEAD,KOSDAQ,2100,-2224,-19094,-40679710,-42489,-93458160,0,0,0
298060,POONGJEON PHARMACY,KOSDAQ,2340,-3798,-17395,-40773020,-15324,-35313680,0,0,-1050
042600,"SERONICS. CO., LTD.",KOSDAQ,12060,268,-3356,-40917800,-8166,-91740670,-46,6909,-5419
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,35000,-165,-1174,-41072750,-3061,-108948700,-1,8,67
396690,Mirae Asset Global REIT,KOSPI,1437,-10036,-28815,-41112770,-131089,-181501491,-33266,-162166,-686771
122900,iMarketKorea Inc.,KOSPI,8300,-1584,-5202,-41238190,-146294,-1218410750,-6463,9458,45650
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6010,-9205,-6869,-41247860,18202,108484480,-536,494,1061
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5040,-81,-8272,-41350230,-1390,-7523850,0,1,5
009160,SIMPACInc,KOSPI,4710,1592,-8878,-41413955,-11267,-53378745,5429,2638,37719
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2680,2645,-14519,-41449010,-18587,-53429810,0,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,4020,-17478,-10312,-41454220,24420,98342715,-5373,4910,9403
221800,ZGOO Holdings,KOSDAQ,3725,-1708,-11251,-41476270,-226087,-1066083900,0,0,-12
159580,Zero to Seven Inc,KOSDAQ,2135,-5341,-19552,-41576295,-53341,-113616320,0,0,0
298000,HYOSUNG CHEMICAL,KOSPI,53600,-2745,-823,-41585300,-80728,-4795427500,-17,-5949,16016
095910,"S-Energy CO., LTD.",KOSDAQ,586,16996,-69236,-41735084,240778,154506432,0,0,-1036
475560,The BORN Korea,KOSPI,14770,-5112,-2761,-41752110,24788,431174230,-25,-949,-871
053160,FreeMs Corporation,KOSDAQ,9320,-3553,-4474,-41937770,17568,188941850,128,128,130
354200,"NGeneBio Co., Ltd.",KOSDAQ,1351,34632,-20505,-42199949,-6393,-22833882,164,-7951,-57663
066910,"SONOKONG CO., LTD.",KOSDAQ,1870,-2221,-23196,-42236095,2865,6444074,0,-1098,0
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1530,-49380,-29460,-42439996,-88846,-137182635,-20679,-26906,-9588
104460,"DYPNF CO.,LTD",KOSDAQ,6760,-2227,-6233,-42597740,-12426,-84546690,0,27,-8917
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2300,-7112,-19236,-42712765,-95699,-219896930,716,18692,20475
053580,WebCash Corporation,KOSDAQ,7040,-235,-6129,-42770880,-5070,-34102200,0,0,8770
104040,DSM Corporation,KOSDAQ,2420,-1773,-17894,-42789950,-50327,-125865775,0,0,-36237
195500,Maniker F&G,KOSDAQ,1711,-12889,-24974,-42962404,-206577,-379067519,0,0,0
263690,DRGEM CORPORATION,KOSDAQ,4920,-537,-8747,-42985940,-24145,-120494590,-394,-420,-86
069140,"Nuriplan Co., Ltd",KOSDAQ,1750,-3629,-24574,-43293821,-23771,-42697188,0,-1855,-38753
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2280,26079,-21048,-43329970,-70576,-149011310,0,0,0
046210,HLB PANAGENE,KOSDAQ,1142,1784,-37269,-43539458,-18349,-20561633,-240,-1387,-2523
092440,KISHIN CORPORATION,KOSPI,1890,-4815,-22815,-43706478,5941,14345843,-6015,-17279,-20531
104540,"Corentec Co., Ltd.",KOSDAQ,4095,-926,-10953,-43972020,-30418,-121779135,0,192,192
129890,"ABKO CO., LTD.",KOSDAQ,943,-27218,-46636,-44082072,-91013,-88107256,0,95000,-117000
047400,Union Materials Corp.,KOSPI,914,-3917,-46376,-44086611,-228316,-214407616,-25,121,362
039610,"HS VALVE CO., LTD",KOSDAQ,6140,-1762,-7682,-44171350,-193280,-1162626540,0,0,12856
009780,MSC,KOSDAQ,6770,-1778,-6596,-44410540,-38623,-274703650,0,0,0
109670,"C-SITE Co., Ltd.",KOSDAQ,6790,-7059,-5315,-44460110,-7261,-40760685,0,0,0
105550,Edge Foundry,KOSDAQ,1716,4087,-26037,-44784554,-67965,-122955160,0,0,-3
002170,SYTS,KOSPI,53500,-133,-835,-44864400,-7110,-399366600,18,-33,14407
002880,DYA,KOSPI,3500,1158,-13148,-44885755,-32210,-113066905,235,1981,6125
011230,SamwhaElectronics,KOSPI,2725,15023,-16254,-44958335,14610,36450215,-8,-1294,54
102370,K Auction Inc.,KOSDAQ,2960,-2031,-15448,-45104870,2587,17141100,0,1,57
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7310,-803,-6098,-45473840,-27386,-212753940,2,8,26
067830,SAVEZONEI&C,KOSPI,2390,-1537,-19156,-45694265,-35547,-85633600,-130,-1908,1044
440290,"HB Investment, Inc.",KOSDAQ,1753,-1468,-26299,-45817144,-3511,-6573326,-4935,35424,17148
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3030,-15651,-15461,-46372200,6964,62207295,0,0,-1482
277410,INSAN Inc.,KOSDAQ,5890,-1308,-8258,-46403080,-26018,-144514160,0,0,0
365590,HiDeep,KOSDAQ,1430,-11551,-31755,-46704114,-31755,-46704114,11312,1047,1047
217270,Neptune Company,KOSDAQ,2465,10966,-18049,-46878210,-59795,-150209460,2016,9774,9699
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,10130,2706,-5342,-47431240,-19904,-198960420,-81,307,36206
317120,RANIX INC.,KOSDAQ,1494,1842,-32603,-47601951,-15576,-22361363,0,0,0
024890,DaewonChemical,KOSPI,1702,1575,-28689,-47944844,3432,7590552,-6756,-1248,491
064240,"homecast CO., LTD.",KOSDAQ,1791,-40289,-27098,-48195181,-22549,-48625223,0,0,323
373110,Xcell Therapeutics Inc.,KOSDAQ,1018,-22413,-47804,-48594720,-107580,-134786436,0,0,-31942
083790,CG Invites,KOSDAQ,997,-20410,-50428,-48669175,-124935,-109532003,0,-268,0
094860,NEORIGIN,KOSDAQ,1498,-2948,-32504,-48743860,270210,386877715,0,473,473
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2625,-6647,-18250,-48928090,-47007,-126291005,10,23616,74038
176750,"DuChemBio Co, LTD",KOSDAQ,6060,3252,-8224,-49143160,-41622,-254953050,0,-136,-142
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2305,-5173,-21481,-49264835,-27284,-62228825,-211,945,-5458
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14990,-408,-3275,-49264880,-4640,-69890160,0,0,32873
003960,SAJODAERIM,KOSPI,27250,25,-1763,-49286950,-7788,-228523300,-1696,-1679,4850
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,647,-15904,-75273,-49732993,24721,29908966,0,0,-4
053450,"SEKONIX CO., LTD.",KOSDAQ,2990,-5137,-16781,-49749290,-12308,-31262680,0,1792,1792
044340,WINIX INC.,KOSDAQ,2850,-19320,-17435,-49808890,-47925,-131283865,0,2,24
109610,"SY CO., LTD.",KOSDAQ,1905,5727,-27059,-49940051,127390,247983034,-126,-126,-179
065440,ELUON Corporation,KOSDAQ,1530,29224,-36563,-50272217,-311703,-431162392,-1838,-1021,-1246
002360,SH ENERGY & CHEMICAL,KOSPI,1723,-1094,-30140,-50392595,7322,10054069,0,0,-4261
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2385,4189,-20810,-50614335,-15325,-30810205,2029,2029,2029
051630,ChinYangChemicalCorporation,KOSPI,1668,-107995,-38837,-50933242,-256145,-295985660,-1,62,-860
004780,DaeryukCan,KOSDAQ,4290,-6093,-11919,-50973250,-17341,-73668560,-746,-417,-31
389680,"UDMTEK Co.,Ltd.",KOSDAQ,2940,-1672,-18878,-51058325,-41870,-102537310,84,84,-54516
304360,"S.Biomedics Co., Ltd.",KOSDAQ,20300,-1902,-2485,-51197550,-31375,-634428940,295,-7903,-24755
155660,DSR CORP,KOSPI,4445,-1992,-11699,-51734915,-25261,-111740295,392,-934,1692
069410,"nTels Co., Ltd.",KOSDAQ,2695,-3328,-19336,-51829515,-71522,-191576610,0,0,0
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,1939,9275,-25895,-52230142,23302,43573903,0,0,364
036420,ContentreeJoongAng corp.,KOSPI,1587,-3837,-32570,-52640717,-15487,-20472520,900,-1571,-974
057680,"T Scientific Co.,Ltd",KOSDAQ,1667,5277,-32136,-52873584,-186638,-328703506,-29,106,105
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5810,1385,-9353,-53087690,-1981,-19598650,0,-579,-6454
044450,KSS LINE,KOSPI,10080,-14173,-5346,-53307770,11858,123906210,-12177,-4147,-3863
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5090,-551,-10444,-53606280,-11019,-56410300,-441,-924,10478
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3535,-1746,-15242,-53756885,-45392,-161495290,2,8,34
004970,Silla,KOSPI,9170,-1658,-5831,-53820270,20019,185845420,-4423,-8050,-7591
035150,Baiksan,KOSPI,10600,-27,-5074,-53870160,-8151,-87689240,-3060,-12997,-3273
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1031,-24118,-53176,-54207682,-601327,-680038463,0,0,0
377220,"From Bio Co., Ltd.",KOSDAQ,2900,-1747,-18600,-54227330,4119,12748820,3,592,620
000680,LSNetworks,KOSPI,2945,17484,-18737,-54316615,47896,143765770,2332,2488,9909
100120,"Vieworks Co., Ltd.",KOSDAQ,25500,68,-2210,-54693900,-8397,-222133000,-49,247,895
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3435,10619,-18112,-54956805,-38827,-126692025,67,67,67
065500,Orient Precision Industries Inc.,KOSDAQ,1057,-14799,-52360,-54991935,-123639,-137242865,0,-1909,0
101330,"MOBASE Co., Ltd.",KOSDAQ,3570,6578,-15944,-55115110,-75248,-265749135,0,0,-240
042940,"Sangji Construction, Inc.",KOSDAQ,5770,622,-9660,-55424080,39569,256420270,0,0,0
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7610,4077,-7691,-55648680,23566,183321200,-17,-7335,-7770
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1407,-7843,-39730,-55704946,25615,32239271,-2840,-5140,-5856
291810,"Pintel Co., Ltd.",KOSDAQ,1560,-12147,-32585,-55841081,167389,243047939,-21746,-10801,-56506
016880,WOONGJIN,KOSPI,1855,-2045,-30951,-55895299,-172106,-327384274,-132,-17958,-133088
092780,DYP,KOSPI,4100,1381,-18321,-55970870,-42316,-132774690,10793,10946,7899
900110,Deep Commerce,KOSDAQ,6270,-8929,-8929,-55984830,5923,33142563,1,1,1
079960,DONGYANG E&P INC.,KOSDAQ,17170,1815,-3428,-56209290,11772,228506760,-2098,-1805,3621
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3460,-30911,-17982,-56279540,-50410,-149877190,0,0,-140
122450,KX Innovation,KOSDAQ,2640,-14232,-21523,-56683875,-43265,-115878765,-10004,-10550,14439
216050,"Incross Co.,Ltd.",KOSDAQ,5020,-230,-11419,-56819340,-26217,-133213500,5172,3817,12390
001260,NamkwangEngineering&Construction,KOSPI,7620,-1367,-7493,-56911630,23993,194299880,705,736,751
058650,SeAHHoldings,KOSPI,130500,-27,-432,-56985000,675,92077800,156,407,1914
285490,NOVATECH,KOSDAQ,12040,-378,-4765,-57056120,-39075,-460285670,366,1031,1273
457550,WOOJIN Ntec Inc.,KOSDAQ,14760,9612,-4232,-57199410,-144525,-1925534210,-313,1764,7808
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2825,-5019,-20537,-57352745,-145315,-422199670,0,0,0
010660,HWACHEON MACHINERY,KOSPI,3160,-1540,-18194,-57748960,43137,122546400,-44,-5,-276
024880,KPF,KOSDAQ,3880,7560,-15158,-57794305,-57149,-218770625,-4929,-10352,-18992
310870,DYC,KOSDAQ,1501,-20719,-37387,-57798987,-3518,-13849051,0,-7,55046
039570,HDCLABS,KOSPI,7620,-1239,-7652,-57868510,-7213,-54379950,329,-1396,-4130
408920,Messe eSang,KOSDAQ,2920,-3277,-19710,-58018580,-7090,-19670215,0,-1873,0
005680,SamyoungElectronics,KOSPI,12670,6323,-4989,-58164670,-11525,-137288970,4086,4710,-1113
003070,KolonGlobalCorporation,KOSPI,9420,-160,-6363,-58199370,-20613,-190280960,-43,-18,-5281
045660,"ATEC CO.,Ltd",KOSDAQ,8830,240,-6619,-58272600,-27965,-261650220,1,4,15
198080,CAP,KOSDAQ,2160,-7973,-27026,-58352565,-27250,-58881410,-3088,-11618,27759
051380,"PC Direct, Inc.",KOSDAQ,1538,-4276,-37456,-58377850,-54750,-85627883,1,2,4
004410,SeoulFoodInd,KOSPI,1207,-13492,-48697,-58411988,-221933,-270470947,-22,100,84
130740,"TPC Co., Ltd.",KOSDAQ,1968,-8330,-30065,-58540368,-55188,-107230985,0,0,69373
013810,Speco,KOSDAQ,1581,-7171,-37150,-58567431,-87669,-137718933,0,0,0
260930,CTK,KOSDAQ,2335,-1399,-24797,-58573555,-53510,-128092135,0,0,0
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4555,-7788,-12909,-58852200,-8168,-37069675,2,13,28
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1259,-2648,-45471,-58993501,-84874,-109385293,-16,96,-5445
005880,KoreaLine,KOSPI,2035,-298478,-34818,-59428380,-1269939,-2596001750,-4953,21754,954097
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2340,3681,-26765,-59913990,-57075,-128208755,0,1,145
472850,"POND GROUP CO., LTD.",KOSDAQ,5000,3550,-12383,-60192010,43137,269954860,-203,31230,33611
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6000,-25,-9906,-60664970,-22431,-140237040,0,4,4
079980,HUVIS,KOSPI,1958,2657,-31377,-60749223,-60448,-116926947,2470,18350,33111
030720,DongwonFisheries,KOSPI,5040,245,-11511,-60831120,28448,161354770,-2,13,-833
376270,HEM Pharma Inc.,KOSDAQ,33550,-1598,-1844,-60849900,-14074,-483726200,1516,1701,-52328
306040,"SJ Group Co., Ltd.",KOSDAQ,1622,-9246,-37143,-60862043,-35887,-58788132,0,3,-3630
001770,SHIN HWA DYNAMICS,KOSPI,5200,-8015,-9658,-61367080,-3221,13858520,300,300,300
272550,SAMYANG PACKAGING,KOSPI,9680,-504,-6234,-61420240,6722,69998310,721,1451,1164
039340,The Korea Economic Broadcasting,KOSDAQ,4925,-2208,-12368,-61442065,-15535,-76667075,-283,-462,-112
078140,"Daebongls co., Ltd",KOSDAQ,7450,1955,-8410,-61654150,-26671,-200196990,0,0,-105
900260,"Rothwell International Co., Limited",KOSDAQ,1913,-6897,-31893,-61677366,45327,81124141,0,0,-3000
014790,HL D&I HALLA CORPORATION,KOSPI,2505,-3024,-24843,-61815935,7827,21176865,63,-375,-16841
000700,EUSU HOLDINGS,KOSPI,6630,-6624,-9511,-61960480,-16219,-106078020,-854,-8447,-10053
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,29450,-5510,-3992,-62366100,361663,12170735100,-36447,-86573,-784482
103840,"WOOYANG CO., LTD.",KOSDAQ,1561,-997,-39216,-62507667,-129035,-213690246,0,0,0
016920,Cas,KOSDAQ,1066,-13811,-56739,-62658078,-122914,-135476072,234,234,234
038680,S NET SYSTEMS.Inc,KOSDAQ,3780,-1386,-16291,-62753990,-2362,24048280,0,0,0
026910,KwangjinInd,KOSDAQ,3215,-5967,-19191,-62959160,16814,73349200,27,27,114
009190,DaiyangMetal,KOSPI,1148,-40108,-54266,-63256162,-95760,-130105255,-21,-40725,-51721
060230,JK Synapse,KOSDAQ,1215,49082,-56519,-63462610,109779,150219503,420,420,420
083420,GREEN CHEMICAL,KOSPI,4720,-1609,-13679,-64220125,18536,91566045,-45,-8,-1504
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4790,-3311,-13625,-64369000,-55418,-264010110,0,0,0
034950,Korea Ratings Corporation,KOSDAQ,103600,-164,-622,-64439400,-47,-5039400,144,252,459
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2145,-12946,-30313,-64651930,-76263,-169099260,1089,44041,55047
249420,ILDONG PHARM,KOSPI,14380,-28644,-4511,-65334660,-1840636,-28386877580,918,-930,-64502
024910,KyungchangIndustrial,KOSDAQ,1507,-5790,-42742,-65383007,-157104,-246243921,0,0,-389
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,6940,-8706,-9562,-65510880,55507,472577460,-478,-2926,-52950
261520,"EGIS Co., Ltd",KOSDAQ,5090,-1012,-13364,-65927890,-67992,-314771920,40,-427,209996
015360,INVENI,KOSPI,14450,404,-4435,-65966050,-5325,-72943210,2017,21759,28354
322510,"JLK, Inc.",KOSDAQ,5100,-2922,-13537,-65971555,-111598,-561541105,59,553,327947
461300,"i-Scream Media CO., LTD.",KOSDAQ,18390,-1230,-3553,-66025920,34517,659627350,5707,28099,110747
004250,NPC,KOSPI,2855,557,-22767,-66395825,-27454,-79965210,-7459,-11024,-10677
059100,"i-Components Co., Ltd",KOSDAQ,6530,2689,-10278,-66681370,-12561,-89202160,351,8543,9275
462520,Chosun Refractories,KOSPI,12620,-1536,-5333,-67497370,-16603,-213217310,-2152,-4432,-5339
417860,OBZEN Inc.,KOSDAQ,7340,4157,-8481,-67898540,7643,43341310,0,0,0
052300,Ocean In W,KOSDAQ,1730,-39408,-39540,-68372704,-8092,-18390738,27,7529,55265
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1505,27998,-46800,-68574413,-268627,-429138424,-6854,-3675,57408
001620,KBI DONGKOOK IND,KOSPI,2195,-2947,-31862,-68649830,-39022,-84149965,-45,65,-1661
084870,TBH GLOBAL,KOSPI,2190,-19917,-31261,-68965085,-49832,-103462710,47807,88237,280110
302430,"INNOMETRY Co., Ltd.",KOSDAQ,7420,4029,-9390,-69238940,-117576,-809441570,207,644,465
291230,NP,KOSDAQ,2540,-24373,-27276,-69266525,-38907,-100339255,0,0,-305
003650,MichangOilInd,KOSPI,127300,-366,-543,-69381300,-9351,-1308722000,-406,-414,1722
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2355,-374,-30254,-70121100,-28611,-66130405,0,0,-170
079430,HYUNDAILIVART,KOSPI,5750,-2142,-12224,-70280850,14510,92045120,-32,984,-4650
175140,AGOS,KOSDAQ,2290,4666,-31038,-70746740,-39850,-93295250,0,0,-2400
024720,KOLMAR HOLDINGS,KOSPI,9440,538,-7541,-70858970,87188,929021690,-4906,-9790,-111648
246710,"T&R Biofab Co., Ltd",KOSDAQ,2315,-9005,-31566,-70957810,14217,36578695,8561,6675,10330
004720,PharmGen Science,KOSPI,2875,-9368,-24434,-71354225,-22189,-62941330,-8,176,-201
091970,LSKAIROBOT,KOSDAQ,3715,-8633,-18733,-71423325,-6151,-17546665,0,0,-4
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2400,-1707,-29691,-71485280,-232847,-579951825,0,0,-2995
289080,SV INVESTMENT CORPORATION,KOSDAQ,2715,109052,-30123,-71641230,-1671359,-4164728075,0,184,24509
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3410,5415,-20993,-71741020,-2779,-3663760,656,2923,5063
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2540,-5926,-27990,-71956035,-83829,-243531235,-806,-8468,6824
000850,HwacheonMachineTool,KOSPI,38750,1916,-1947,-72331100,1373,46194900,56,60,20
016450,HansaeYes24Holdings,KOSPI,4355,-4546,-16634,-72440690,-4831,-17812960,-3999,-5175,-10247
299170,"WSI Co., Ltd.",KOSDAQ,1196,-31193,-62763,-72800180,-235564,-280285393,0,-1502,0
053210,"KT Skylife Co., Ltd.",KOSPI,4035,-4792,-18154,-73034475,-112242,-457705880,-6710,-11954,-10606
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3240,-4293,-22550,-73103255,-64397,-218180200,983,1922,2311
314140,RPbio Inc.,KOSDAQ,5920,-5398,-12334,-73364080,-26176,-156558510,0,0,-216
011320,UNICK CORPORATION,KOSDAQ,3785,-2694,-19501,-73379495,-20443,-75994145,0,-330,-1
088280,SAWNICS INC.,KOSDAQ,2955,-15410,-25049,-74138205,-108008,-295727240,0,0,-303
348150,"KoBioLabs, Inc",KOSDAQ,2645,-10236,-27420,-74460300,-50342,-137931090,0,0,0
