# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
007720,SONO SQUARE,KOSDAQ,1180,10679,23791,28351212,-63466,-82174345,0,0,-17
024090,DCMCorp.,KOSPI,10920,-52,2574,28123540,1052,11584150,-101,2385,2415
450330,HASS Corp.,KOSDAQ,3945,1353,7122,27889320,11717,48805075,-97,0,0
089150,Korea Computer Terminal Inc.,KOSDAQ,1624,42828,18013,27745616,89681,162813516,-41,7,8
039290,InfoBank Corporation,KOSDAQ,3270,2599,9065,27715585,9841,32032730,4959,19983,44676
002240,KISWire,KOSPI,16790,-2230,1581,27047030,8102,154381590,-540,4321,7363
196450,CoAsia CM,KOSDAQ,872,23438,31973,26919751,1987,-24399,0,0,0
002210,DongsungPharmaceutical,KOSPI,1846,-11826,15190,26798004,15190,26798004,-45,-3954,-3954
012610,KyunginSynthetic,KOSPI,2835,70213,9993,26462835,-340243,-984680910,-405,697,27686
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,806,8779,31067,26428744,-14017,-15510666,0,0,-5718
289220,GIANTSTEP Inc.,KOSDAQ,1020,15566,27991,26266391,58722,67280649,0,509,-226
073110,"LMS Co.,Ltd.",KOSDAQ,4690,135,5733,26098530,5889,27209360,-7,-20,-4233
118000,METACARE,KOSPI,1229,5482,21834,26028367,-31247,-48432006,0,0,-4300
042040,"KPM TECH CO., LTD.",KOSDAQ,4030,227,7101,25921315,-9553,-103015190,-182,-1396,-1226
950220,"NeoImmuneTech, Inc.",KOSDAQ,1305,42543,17884,25881317,162620,223525539,-118,0,-382
101240,"CQV Co., Ltd.",KOSDAQ,3030,-1082,8963,25588795,48966,144824800,0,-12469,-61485
312610,"A.F.W Co., Ltd",KOSDAQ,352,54805,62125,25438250,144128,65908320,0,0,-8000
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5270,831,4582,25339420,20585,95724510,3496,6701,8539
227950,"N2TECH CO.,LTD",KOSDAQ,1075,7138,24489,25323333,61733,72787432,0,12000,12000
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3590,5267,7008,24883630,-24850,-70612630,0,0,0
040910,"ICD Co., Ltd.",KOSDAQ,4045,25088,4847,24766900,-50841,-183818100,0,0,0
214270,FSN,KOSDAQ,1325,13173,19860,24745217,-44233,-58552406,0,0,-24773
000180,SungchangEnterpriseHoldings,KOSPI,5110,56,4920,24622300,47506,238539095,-721,1850,1877
109740,"DSK Co.,Ltd.",KOSDAQ,4090,2488,5144,24468195,-41477,-203798105,0,0,0
290660,Dynamic solution,KOSDAQ,1709,65466,16932,24453628,-166685,-282657648,12986,11439,10637
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2245,-871,11124,24420480,29896,71346895,0,-1,-79
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,428,38454,50469,24304376,-154077,-87858379,267,-5776,-9854
049470,BITPLANET,KOSDAQ,1219,7134,20107,24065012,27550,38755657,0,0,-5556
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2280,1212,12124,23997092,74740,154917613,0,0,0
023770,PLAYWITH KOREA,KOSDAQ,2500,-1472,10370,23948940,82602,198312935,0,0,0
434480,"MONITORAPP CO., LTD.",KOSDAQ,2025,9500,10899,23920680,94195,214851280,0,0,-83
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1640,15694,11240,23690754,100364,169575200,0,0,-26245
200350,Artist Studio,KOSDAQ,1777,4129,14194,23579584,47125,87994862,-100,0,0
311690,CJ Bioscience,KOSDAQ,3430,5918,6778,23498355,20446,81042580,0,0,0
146320,"BCnC Co., Ltd.",KOSDAQ,8560,6678,2663,23491160,-71483,-739790460,-133,29,-717
009730,"IREM Co.,Ltd.",KOSDAQ,1607,-14453,19162,23367244,4427,2149159,0,0,-22
004720,PharmGen Science,KOSPI,3250,-3076,7475,23355155,38309,130375120,-309,15,434
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2480,6663,9538,23197440,58650,154534535,0,0,-70
060570,Dreamus Company,KOSDAQ,728,0,26652,22873493,24266,19894238,0,37338,38026
045060,OKONG Corporation,KOSDAQ,2125,-83,10568,22782410,21733,47259860,4608,7767,-22945
043090,The Technology,KOSDAQ,275,8147,94990,22040629,94990,22040629,0,0,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4070,2189,5690,21911890,13479,55541600,0,1200,1200
064240,"homecast CO., LTD.",KOSDAQ,1313,-764,18958,21874816,33382,43465527,1130,1130,861
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,944,37059,22153,21839168,-77170,-74478859,0,0,-6004
010640,ChinYangPolyurethane,KOSPI,1561,2260,13992,21751236,132786,222643958,-492,412,638
079190,KESPION,KOSDAQ,902,27349,24242,21721412,16618,13624789,-1267,-2,-3
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3530,-970,6267,21689050,18664,67613155,7,-111,123
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1013,-808,21138,21525281,7415,6629071,0,0,-1971
001550,Chobi,KOSPI,9480,-2249,3671,21481280,38683,393575030,-30,-129,88
006200,KEC HOLDINGS,KOSPI,2115,1946,11372,21432950,3857,8185665,840,-1087,-288
003070,KolonGlobalCorporation,KOSPI,8350,-2160,2867,21422740,8586,70283820,-3,-948,-5533
405000,"Plasmapp Co., Ltd.",KOSDAQ,4490,1049,4895,21247650,-24766,-108599205,0,0,-17879
052860,"I&C Technology Co., Ltd.",KOSDAQ,3810,5627,5771,21142710,-12386,-51693140,0,0,-49
043590,WELKEEPS HITECH,KOSDAQ,1029,2819,20739,21106203,40333,45796969,0,0,-6069
177830,"PAVONINE CO., LTD.",KOSDAQ,2410,3212,8772,20917200,24762,59244180,0,0,0
277880,"TSI Co., Ltd.",KOSDAQ,2820,8114,9031,20847675,-1227,-673515,-677,-412,0
115160,"HUMAX CO., LTD.",KOSDAQ,5450,157,4192,20782840,7876,41777030,148,-38,386
060230,JK Synapse,KOSDAQ,1339,-369,16892,20750481,-6049,-372686,-119,111,105
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2145,1422,9379,20716155,23630,52340515,-6166,-9242,-9371
024890,DaewonChemical,KOSPI,2825,-3443,7038,20224255,-3755,-14947995,456,1134,-245
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8270,-38,2681,20215820,13952,107654610,4100,4100,4100
133750,"MegaMD Co., Ltd.",KOSDAQ,1326,1621,15254,20146387,31939,42411360,3072,31134,53751
036670,Samyang KCI,KOSDAQ,5130,789,3952,19915360,12184,63371550,0,0,0
023960,SC ENGINEERING,KOSPI,952,2036,21013,19879484,108207,106260177,1,99,64
049080,"GIGALANE Co., Ltd.",KOSDAQ,7340,4259,14710,19819200,-275236,-2970746055,0,-91,8327
294630,"SuNAM Co., Ltd.",KOSDAQ,2630,64513,4942,19795220,-220266,-606402955,-610,949,-417
025820,LeekuIndustrial,KOSPI,3905,23463,3480,19661535,-279111,-1082221380,-316,-875,11265
361570,RBW Inc.,KOSDAQ,1329,8520,14656,19273018,201080,267847639,-905,11786,-28617
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1405,12701,13952,19114778,-6750,-10032250,0,0,0
007680,"DAEWON CO., LTD.",KOSDAQ,3310,3057,5608,18635060,10383,30578890,301,295,-1091
095190,SHINHWAPRITECH,KOSDAQ,1867,33013,11105,18587920,-94727,-201878206,-15011,-69,2507
043910,"Nature and Environment Co., Ltd.",KOSDAQ,2940,1333,5986,18456310,63850,200511920,0,-5,-29
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10210,-1095,1164,18425530,-1494,14070040,171,1659,-16828
006490,FREET,KOSPI,895,-5492,19690,18089260,-44376,-56405866,-23,-3873,-3809
064480,BRIDGETEC Corp.,KOSDAQ,2510,4070,6509,17851185,52302,131939630,0,0,-71
041650,SANGSINBRAKE,KOSPI,2030,-1472,9404,17754974,37352,78107464,-4685,-7398,-17222
138070,"SINJIN SM CO., LTD.",KOSDAQ,1529,6552,11378,17658888,-56182,-80923319,0,-1,-1
263690,DRGEM CORPORATION,KOSDAQ,4920,2015,3641,17569015,31210,156003960,-1214,-498,-6912
006570,DaelimTrading,KOSPI,2070,1579,8418,17461620,29686,62391980,-791,-645,204
012160,YOUNGWIRE,KOSPI,2355,-3512,5829,17286840,-48626,-78656526,-108,196,-118
039310,"SEJOONG CO., LTD.",KOSDAQ,1096,851,16738,17256204,13099,14536462,0,-752,0
009810,Playgram,KOSPI,1934,553,8524,17089469,-9658,-17833262,0,0,0
262840,"IQUEST Co., Ltd.",KOSDAQ,2845,1825,5987,17011100,7631,20729195,-298,0,0
159910,EcoGlow,KOSDAQ,3200,-662,5454,16921700,1289,5297955,-1032,-1445,-63380
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5060,-1877,3456,16880990,27571,155478830,1087,11570,22017
046210,HLB PANAGENE,KOSDAQ,1032,62430,16456,16835540,-214276,-409714476,0,-473,5415
215380,KBT,KOSDAQ,2280,3331,4090,16784955,-37950,-87924430,0,90,90
290720,"FOODNAMOO, INC.",KOSDAQ,3170,32957,4218,16758600,-105083,-315510750,0,0,0
004560,HYUNDAI BNG STEEL,KOSPI,10940,10154,1116,16688500,51676,593513100,1850,-8327,-17847
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1258,22924,12372,16463147,-212651,-337717269,1566,3082,-1403
007460,Aprogen,KOSPI,2310,75318,2583,16317050,97008,252024815,-1318,278,444
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,898,1,18852,16211140,107046,102290836,0,0,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3360,-344,4864,16020715,4424,14539730,500,3268,8218
050090,BK Holdings,KOSDAQ,331,-1132,46897,16006735,-11264,-6514139,0,0,0
049550,"INKTEC CO., LTD.",KOSDAQ,3210,1564,4962,15798180,12406,39141975,0,2224,2224
109670,"C-SITE Co., Ltd.",KOSDAQ,3250,996,5612,15790705,-3389,-22761865,0,0,0
065650,Hyper Corporation,KOSDAQ,1605,2429,11469,15613788,21244,33985839,119,119,8
446840,GITSN,KOSDAQ,3025,6533,5042,15495080,-40924,-112081475,20673,7150,-43410
007120,MiraeING,KOSPI,1106,10874,14001,15177115,20010,20550514,-142,341,691
417970,"Model Solution Co., Ltd.",KOSDAQ,10150,11042,2201,15143860,9103,96438950,-4,-554,3451
304840,"PeopleBio, Inc.",KOSDAQ,561,27418,34855,15091694,48530,39433514,-2,0,-255
014710,SAJOSEAFOOD,KOSPI,10050,2734,581,15047170,1450,22350100,-5166,13445,30359
121850,"KOYJ.CO.,LTD",KOSDAQ,1280,6338,11755,14932051,3067,2304291,0,0,0
023150,MHETHANOL,KOSPI,4035,-673,3709,14819215,4566,16379395,-133,-307,54
331740,"Autocrypt Co., Ltd.",KOSDAQ,6070,11024,3464,14759010,93176,614215370,-500,-3315,-81571
109820,GENEMATRIX INC.,KOSDAQ,1325,2025,11319,14633371,73617,105966679,153,153,9
005800,ShinyoungWacoal,KOSPI,13580,-212,1097,14542830,2771,33998200,-70,2290,-21
226340,"Bonne Co., Ltd.",KOSDAQ,1677,-62,12428,14532750,6719,6472763,0,-4,13
014470,"Bubang Co., Ltd.",KOSDAQ,861,-4760,17772,14471306,-26984,-19947976,0,0,0
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,4505,197,3610,14453235,9633,47076230,0,3,-24
018000,"UNISON CO., LTD.",KOSDAQ,727,14203,28197,14076600,-166181,-163775758,-2525,-20530,-45858
277070,Lindeman Asia Investment Corporation,KOSDAQ,2935,710,4781,14028635,2375,6717115,0,0,0
352940,"ENBIOCO., LTD.",KOSDAQ,2005,6078,6966,13975002,9224,18502646,0,0,-34
032750,Samjin,KOSDAQ,2880,2576,4836,13809860,12138,34914285,73,-801,3909
267790,"BARREL Co., Ltd.",KOSDAQ,3100,1435,4360,13804480,4692,14491280,0,0,0
014100,"Medience Co., LTD.",KOSDAQ,1872,1401,7440,13787751,22878,39938025,0,-1010,0
294140,LEMON COMPANY LIMITED,KOSDAQ,1784,10311,7390,13433520,2936,1866365,0,416,416
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2520,-2588,5056,13244705,26091,68485830,0,273,229
452200,"Mintech Co., Ltd.",KOSDAQ,1168,24627,14701,13206234,-231658,-477540138,2018,-19159,-18640
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5250,-1464,2532,13101615,37596,209331265,23,202,-80
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3090,515,4256,12993770,21629,68273340,992,439,-5594
460470,"IVIM Technology, Inc.",KOSDAQ,2700,7679,5401,12985445,3705,9103815,0,0,-62
017250,IntermCorporation,KOSDAQ,961,-12767,14250,12862200,20580,19510477,0,0,0
257370,"People & Technology Ms, Inc.",KOSDAQ,1850,2680,6803,12730609,-8498,-16971958,0,-112,-88
068100,"Kweather Co., Ltd.",KOSDAQ,2240,-959,5873,12374915,749,-548520,0,0,0
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2275,2085,5509,12163215,29284,65845765,-5123,-24078,-106303
239340,ESTaid,KOSDAQ,561,3334,21597,12026330,-48273,-32295466,0,0,-3594
351320,Nexa Dynamics,KOSDAQ,852,-1101,13002,11994503,-62422,-63938495,0,0,-490
025000,KPXCHEMICAL,KOSPI,48600,-405,235,11992250,-2185,-110075500,-254,-102,575
092780,DYP,KOSPI,3095,-5313,3557,11783395,5455,19732245,2079,1085,-11383
057030,"YBM NET, Inc.",KOSDAQ,2150,-589,5654,11741635,31807,69783895,-32,-360,0
013520,Hwaseung Corporation,KOSPI,2585,10427,3002,11639610,132090,343956995,-1309,390,1025
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5410,509,2300,11600530,-833,-20445915,0,0,0
011330,"UNI CHEM.CO.,LTD",KOSPI,3400,-8998,1543,11485540,-86,21222185,4273,15676,13200
353590,AUTO& Inc.,KOSDAQ,1616,-554,7758,11371867,-2814,-4352910,0,-1,-69
377740,BioNote,KOSPI,4555,-8131,2250,11343460,78940,377372870,300,6717,16140
111110,Hojeon,KOSPI,6590,669,1678,11255120,26978,178334710,-25,480,627
306040,"SJ Group Co., Ltd.",KOSDAQ,1408,-32967,522,11165736,-234972,-423657806,-18,-512,-104
431190,"K3I. Co., Ltd.",KOSDAQ,2195,5222,5251,11137215,17396,36968985,0,0,-1295
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1643,8745,7068,10859431,-8560,-14385131,636,-495,308
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2435,6766,4320,10831350,7741,15714640,0,0,0
142760,MOA Life Plus,KOSDAQ,387,-12104,28891,10779207,198866,79122789,0,0,0
115570,"STARFLEX CO., LTD",KOSDAQ,2285,3023,4680,10701960,2283,4816505,0,0,0
066900,"DAP Co., Ltd",KOSDAQ,1770,-423,6089,10674055,10574,18821308,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2595,1292,4465,10615590,28707,67368435,0,1,-14
136410,ASSEMS INC.,KOSDAQ,4340,7243,2106,10529580,13094,65081045,0,0,-13414
137080,NARAE NANOTECH CORPORATION,KOSDAQ,5080,3045,2124,10520220,-25951,-145895590,0,-867,-590
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6100,-3433,1755,10484580,-1675,-10523530,0,-495,0
481850,Shinhan Global Active REIT,KOSPI,975,5295,11213,10443063,32735,31380690,12381,-2543,95
043200,"PARU CO., LTD.",KOSDAQ,517,86291,26736,10439134,169167,99690422,0,0,-11197
232830,ITCENPNS,KOSDAQ,1412,9644,6082,10364109,-42601,-65555910,0,-639,-118
333050,Innotena,KOSDAQ,5060,-1099,2032,10338280,-1226,-6400870,0,-2,-2
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2070,1578,5091,10283010,-414,-322072,0,-1,-112
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,10230,47294,575,10227040,-82259,-1032069800,7219,83545,177217
088390,INNOX Corporation,KOSDAQ,6530,1355,1863,10067780,28359,209653300,0,-91,152
354200,"NGeneBio Co., Ltd.",KOSDAQ,1621,580,6553,9963340,-51856,-114875552,-326,-8,-35
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,6710,1758,1490,9901690,-14505,-106078020,0,-43,0
053210,"KT Skylife Co., Ltd.",KOSPI,4030,-10919,2368,9875995,-69005,-280781470,-3076,542,-12368
032680,"SOFTCEN CO., LTD.",KOSDAQ,830,8262,11651,9840973,275454,254936514,0,0,-5437
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,799,-1555,12637,9600633,60325,53897573,0,0,0
059100,"i-Components Co., Ltd",KOSDAQ,4600,169,2430,9544855,-16610,-73586375,-2668,-519,-945
083640,"INCON Co., Ltd.",KOSDAQ,1060,24738,11620,9338887,71769,80017839,262,-1285,-54578
019990,ENERTORK LTD.,KOSDAQ,4435,15168,1712,9251570,-22474,-113873685,1,5,43
021040,dhSteel,KOSDAQ,833,10134,10673,8930922,23861,20967244,0,0,0
239610,"HLSCIENCE Co., LTD",KOSDAQ,5280,-149,1643,8796810,320,1521700,0,0,2
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1324,4423,8484,8748944,-64648,-101670615,-8166,12152,-43197
049830,SEUNG IL Corporation,KOSDAQ,6200,0,1381,8645660,1025,6383520,0,2178,2334
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3645,38494,4107,8458590,53480,216213320,0,-731,162076
225220,GENOLUTION INC.,KOSDAQ,1296,-3336,6577,8396992,-26987,-37184953,597,-1006,-185
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,2620,54,2912,8309775,16892,46352110,0,0,0
001770,SHIN HWA DYNAMICS,KOSPI,5020,-1276,1414,8209870,689,-2462020,-6,27,39
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7210,-235,1122,8020650,13353,89535610,90,284,-17062
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1958,-1552,4294,7962624,-33758,-66473806,-1223,7,-5521
008250,EagonIndustrial,KOSPI,2570,-1750,3182,7692220,5720,15768805,-75,261,367
368970,"OSP Co., Ltd",KOSDAQ,2230,-9833,5019,7653545,-803,-6907055,-460,-710,-21866
060560,HC HomeCenter,KOSDAQ,1747,673,4264,7588966,-15385,-35983746,0,0,-1
417790,"TRUEN Co., Ltd",KOSDAQ,5480,2441,1431,7508740,-26338,-156986430,1538,13875,28422
034590,INCHEON CITY GAS,KOSPI,26250,0,285,7459400,5252,137772550,-43,430,4564
187220,Dt&C,KOSDAQ,2035,481,3616,7384635,38820,93903330,0,-487,20
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2820,308,2675,7336890,5138,13682425,-83,-3,8
290090,TWIM Corp,KOSDAQ,3765,1924,1989,7296975,1420,6368860,0,0,-46
017000,ShinwonConstruction,KOSDAQ,2090,2612,3056,7136926,19136,26591006,-588,-1,-42489
487570,HSHYOSUNG,KOSPI,44300,1764,12,7115250,326,24179500,-20,59,-372
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3275,10571,2025,7063335,61337,211613070,0,0,0
010770,Pyung Hwa Holdings,KOSPI,3875,856,2162,6891645,-11926,-46564540,0,33,10743
002820,SUN&L,KOSPI,2135,2708,3213,6801325,1934,4137105,1722,-8986,-9217
020120,KidariStudio,KOSPI,3495,-254,2686,6703690,-15914,-52216735,5738,80620,305409
025440,DHAUTOWARE,KOSDAQ,3245,-24,2002,6408160,-25621,-86368895,0,0,-5
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7130,248,893,6392230,824,5898000,8554,22354,23087
104700,KISCO Corp.,KOSPI,9450,8866,861,6351000,-50051,-460118130,31144,146619,365442
015590,DKME,KOSPI,1621,-4913,4777,6305467,41836,88331149,0,-290,-635
000850,HwacheonMachineTool,KOSPI,31500,-199,220,6297400,-1867,-82043600,55,3411,6208
038530,KBIO LABS,KOSDAQ,895,13581,6032,6196990,-150872,-128627981,0,0,-6161
063160,CKDBioCorporation,KOSPI,12880,2023,372,6184990,14082,189218900,-48,46,62
036630,"Sejong Telecom, Inc.",KOSDAQ,7010,3727,602,6014670,-39546,-374427210,0,-2473,-36
031310,EYESVISION CORPORATION,KOSDAQ,904,15751,7056,6014529,23430,24234601,0,0,-208
146060,"YulChon co., Ltd",KOSDAQ,958,10892,7683,5977009,-199699,-206212208,2051,43416,475424
028080,"Humax Holdings Co., Ltd",KOSDAQ,4730,515,1350,5877880,-283,-4017440,0,-113,-118
044480,Billions,KOSDAQ,789,31585,8696,5800258,-58061,-67381856,0,-3,-3
391710,Kornic Automation,KOSDAQ,1120,-7679,3769,5772076,69413,64181468,0,0,-4
021650,CUBIC KOREA INC.,KOSDAQ,2045,46,2821,5752750,-245,-932655,-424,0,0
430690,"Hanssak Co., Ltd.",KOSDAQ,1965,29143,6957,5699897,57693,117988122,0,0,0
056730,CNT85,KOSDAQ,1319,1035,4200,5630889,2350,2960032,75,75,-28
002760,Bolak,KOSPI,971,-13501,7744,5608977,23341,28082114,24726,125978,436410
123750,Alton,KOSDAQ,1776,4945,4324,5426534,-43521,-98808891,-107,0,-15870
321550,"TiumBio Co., Ltd.",KOSDAQ,3945,28679,2409,5414185,-87273,-341646075,-16399,-7239,-60941
317530,Episode Company,KOSDAQ,2610,880,2070,5411965,2800,7602715,0,0,0
004970,Silla,KOSPI,9280,1603,538,5387240,42308,396238660,-678,1086,17582
007590,DongbangAgro,KOSPI,5630,-1286,1006,5249900,1831,9839620,291,1758,4218
134790,"Sidiz,Inc",KOSPI,19490,222,242,4991050,-404,-7305350,-5,68,104
227610,"Outin Futures Co., Ltd.",KOSDAQ,1037,3997,7070,4988701,70714,82003861,0,0,-78785
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1228,6984,3830,4880614,-1126,-125924,-2800,-3300,-5100
004080,Shinhung,KOSPI,14020,225,344,4824270,2239,31270990,-72,174,39
123570,EMNET INC.,KOSDAQ,1617,1596,2926,4751049,5165,8575971,4289,24665,35599
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,6300,127,703,4523440,-22,-259910,0,0,0
051390,YW COMPANY LIMITED,KOSDAQ,3900,1053,1157,4502397,-7006,-27259608,27865,38088,44375
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3120,52,1507,4477145,-9622,-32096065,0,90,95
010400,WOOJINI&S,KOSPI,4160,-5235,1647,4445260,64153,279434195,688,-2743,-534
008870,Kumbi,KOSPI,38250,-21,115,4336000,-137,-5442100,12,51,-181
017510,SemyungElectricMachinery,KOSDAQ,6040,51652,5034,4306600,176400,1206140240,-278,5908,6331
408920,Messe eSang,KOSDAQ,2940,-343,1546,4121090,67017,194690870,0,4812,4812
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,2855,8587,3998,3962025,28928,95342345,-105,-197,0
415380,"Studio Samick Co.,Ltd.",KOSDAQ,1875,1141,2102,3735444,-5823,-9616957,9261,109261,262108
279600,"MediaZen,Inc.",KOSDAQ,3610,315,1084,3701855,-16208,-65427800,0,8984,8953
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1274,-42,2772,3656924,200,-199327,774,202,648
032280,SamIl,KOSDAQ,1310,-8931,3113,3599886,-8006,-10387440,0,0,0
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10710,414,331,3588330,-4723,-50065030,0,-1034,-1042
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3515,-25,1009,3557545,1870,6802855,0,0,-36
219750,BTB Korea,KOSDAQ,1730,-88,2023,3474579,276,-536142,0,0,-100
061040,"RFTECH CO., LTD",KOSDAQ,6000,4971,654,3441650,-22268,-168839820,0,0,0
163560,DRB Industrial,KOSPI,5590,-234,610,3377650,-37139,-206365400,-59,51,307
000680,LSNetworks,KOSPI,2850,746,4663,3310625,-155603,-446826775,-651,3075,31017
119500,"FORMETAL CO., LTD",KOSDAQ,2310,2928,2066,3266870,29836,75523615,0,2,-71
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14750,-104,224,3254940,1242,19133560,0,0,-3
271830,"PAMTEK CO., LTD.",KOSDAQ,879,3867,2032,3120543,-71444,-81297394,-6149,150,1595
001810,"MOORIM SP CO., LTD.",KOSDAQ,1189,-662,2623,3084460,-33611,-39311967,0,11194,11601
950200,"Psomagen, Inc.",KOSDAQ,2735,2012,1046,3025765,56547,158979945,0,0,0
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,33450,40,92,2981400,237,7388000,-3,45,67
335870,WINGS FOOT,KOSDAQ,998,2144,2843,2920313,-13653,-13642062,0,0,0
452430,Sapien Semiconductors Inc.,KOSDAQ,25200,1677,382,2811150,-88012,-2427651800,5565,10244,9898
193250,Linked Inc.,KOSDAQ,1684,-2286,1761,2791784,-1423,2654501,0,-2,-133
070590,Inticube,KOSDAQ,1698,4667,1513,2775381,-47068,-79901947,0,0,0
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2135,4872,1270,2661835,15135,32239295,412,411,413
019680,DAEKYO,KOSPI,901,-188,2887,2644491,96742,93281497,-472,1214,-18494
139670,KineMaster Corporation,KOSDAQ,1650,464,1918,2620518,7400,11072901,0,0,-132
238490,"HIMS CO., LTD.",KOSDAQ,2275,6721,1120,2498740,-61529,-136517050,0,0,0
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,3945,913,469,2435215,84914,364781500,0,-848,-222
044450,KSS LINE,KOSPI,9990,-2242,184,2273580,-45139,-421662560,-962,-7275,59206
298690,AirBusan,KOSPI,1497,17767,1409,2272144,-101201,-137320270,11094,44573,57310
065370,"WISE iTech Co., Ltd.",KOSDAQ,2835,-118,690,2271150,-32675,-98130865,0,-913,0
153710,"Optipharm. CO., LTD",KOSDAQ,4615,332,487,2221495,10060,47157720,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,5436,2217442,-13526,-6661902,0,0,-210
066910,"SONOKONG CO., LTD.",KOSDAQ,1769,3590,-1554,2172048,-132521,-356495108,0,0,-25146
043710,CosLeaguer Global,KOSDAQ,3300,341,917,2164520,1954,4565240,0,0,-1
103230,S&W Corporation,KOSDAQ,2410,-2729,285,2100880,4941,12340680,0,0,0
200470,"APACT Co., Ltd.",KOSDAQ,4800,178671,-45614,2007840,-1789805,-9068133695,-588,7405,-141099
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1609,2453,1781,1995127,-1969,-4442245,0,-188,-2
480370,CK Solution,KOSPI,1150,24732,6138,1942803,15637,11136127,-2,-265,-1364
197140,DigiCAP,KOSDAQ,2045,1024,893,1895665,640,1133095,10000,48083,219840
192390,"WINHITECH CO., Ltd.",KOSDAQ,1793,-2631,1323,1828927,-58199,-107876383,5941,29941,104329
310870,DYC,KOSDAQ,1279,-15798,2537,1634566,76089,99847341,0,-116,366385
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1412,1874,1122,1632957,-5803,-7873764,0,-177,-145
373160,Day1 Company Inc.,KOSDAQ,2755,2250,812,1533970,-1116,-4139575,-515,-211,36426
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,965,-2379,1371,1448088,-100116,-100193344,0,0,-5500
131100,TN entertainment,KOSDAQ,450,0,5592,1150472,-7895,-9331437,0,101153,94657
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4240,-172,272,1125170,1762,7897905,0,0,-6
013000,Sewooglobal,KOSPI,1245,-4704,884,887700,29053,37497341,-148,423,133
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2090,2909,993,839679,84977,184164504,0,0,0
