# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,0,0,-722,-27983850,,0,347
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,16216,4300569,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,0,0,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,18531,8937481,0,0,-8000
043200,"PARU CO., LTD.",KOSDAQ,512,0,0,0,115409,61338403,0,0,-2452
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,695,0,0,0,21535,17381512,0,0,337130
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
101000,KS Industry,KOSDAQ,311,0,0,0,52643,14665956,0,0,-12000
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,0,0,11489,4986803,0,0,-835
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,46286,34462325,0,0,-1501
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
033170,Signetics Corp.,KOSDAQ,340,0,0,0,336546,129668772,0,0,-10000
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11870,0,0,0,0,0,-467,-4054,-10220
221980,"KDCHEM CO., LTD.",KOSDAQ,9510,-8,-5,-49740,21,194260,0,0,-106
014530,KukdongOil&Chem.,KOSPI,3170,-21625,-421,-95720,-55927,-176399955,-29,5,112
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2130,617,-44,-108865,17988,35103119,0,2056,2056
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2850,-1830,-31,-110360,-67135,-183547255,-15,-3148,-8202
192390,"WINHITECH CO., Ltd.",KOSDAQ,1829,-1226,-203,-253254,-37103,-67686206,1057,23359,102647
001620,KBI DONGKOOK IND,KOSPI,2280,-1621,185,-412595,24022,49013278,89,351,-11159
069920,Exion Group,KOSDAQ,796,11980,6891,-468686,-341867,-415394187,1110,1110,1110
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7380,-9,-64,-470710,-4032,-29814550,1237,2783,28368
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,5730,-2325,30,-572655,60941,289803410,0,-2340,-31485
099750,"ezCaretech Co., LTD",KOSDAQ,7220,-929,-186,-580820,52122,337223910,-44,-507,-31
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1381,-8,-439,-613427,-4721,-6370198,0,0,-31
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3125,3639,-366,-652945,-2265,-11980245,0,0,-888
038620,"WIZ CORP, Inc.",KOSDAQ,1807,-539,-359,-694163,-67991,-130488706,0,0,-4
123570,EMNET INC.,KOSDAQ,1636,-2152,-457,-700318,4583,7600444,1680,10890,45754
019680,DAEKYO,KOSPI,1036,-54544,-6409,-720317,69160,72265883,-132,13069,14064
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2520,-992,-280,-741165,49037,110491315,0,0,-2
000760,RIFA,KOSPI,12830,-13,-62,-845710,-1133,-15076940,0,4,-137
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8500,14,-104,-922820,5124,39252170,0,0,4100
012800,DAECHANG,KOSPI,1222,21640,-2897,-924622,521343,551080054,-838,-3074,2360
080520,ODTech,KOSDAQ,3145,573,-382,-1060795,15086,46107750,0,0,-3
134790,"Sidiz,Inc",KOSPI,20700,-573,-30,-1134120,-523,-10599630,0,15,93
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3680,-1448,-310,-1191890,-1714,-6399695,0,0,0
063570,NICE Infra,KOSDAQ,3330,-593,-340,-1198080,66342,205513560,0,-21,-34746
014910,SungmoonElectronics,KOSPI,1951,-52662,4306,-1247915,130188,112659057,-21,5,5328
078160,"MEDIPOST CO., LTD.",KOSDAQ,10340,-3189,-334,-1288860,88850,828913550,590,7003,28761
290090,TWIM Corp,KOSDAQ,4255,-59,-326,-1374680,-1790,-7871060,0,0,-116
032280,SamIl,KOSDAQ,1334,-6463,-1185,-1441613,20961,27221563,0,0,0
123010,RNT-X,KOSDAQ,2195,-41959,1287,-1443260,4351,897815,0,-2,-126
049830,SEUNG IL Corporation,KOSDAQ,6520,5,-227,-1477970,137,804210,0,-1,2016
308170,"CTR Mobility Co.,Ltd.",KOSPI,3720,-589,-393,-1480320,-10244,-38886290,-206,-314,132
071950,KOAS,KOSPI,1773,-3960,-2070,-1486011,-143148,-344856932,504,506,-1968
432980,"MFC Co., Ltd.",KOSDAQ,2770,-37,-607,-1551035,-17204,-44509955,0,0,0
004080,Shinhung,KOSPI,14030,-159,-112,-1572990,880,12327200,-1823,-1814,-1662
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2325,624,-749,-1738410,38108,74182326,1018,1018,1018
044480,Billions,KOSDAQ,838,-2149,-1876,-1773427,68472,57991412,8300,8300,7362
188260,"SANIGEN Co., Ltd.",KOSDAQ,2010,-101,-961,-1921997,-6553,-13768409,0,0,-91
263770,"UST CO., LTD.",KOSDAQ,1627,-2346,-1189,-1940112,-4111,-6401605,0,0,0
009810,Playgram,KOSPI,1877,1161,-1037,-2007363,520,997311,0,-862,-3047
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,7240,-7286,-442,-2043390,17221,105182000,0,0,0
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8710,4620,-745,-2076940,-7012,-43980790,-484,-582,10969
145270,KTOPREITs,KOSPI,797,-1144,-2646,-2121594,-4723,-3847737,180,-2317,-21440
089850,UbiVelox Inc.,KOSDAQ,4270,-827,-500,-2221070,21384,86589280,11,122,561
011320,UNICK CORPORATION,KOSDAQ,3950,-1932,-475,-2321290,-8484,-30917305,0,1,3
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2815,-5842,-890,-2482960,134348,390045125,0,926,926
003830,DaehanSyntheticFibrer,KOSPI,118100,-9,-22,-2579700,-107,-12241900,39,59,108
103840,"WOOYANG CO., LTD.",KOSDAQ,1827,1651,-1310,-2645502,90821,157781658,0,-982,-33
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3810,-3572,-941,-2698780,232126,786300010,-61,2,-1240
037760,"CENIT CO., LTD",KOSDAQ,2415,-3354,-1129,-2708180,-16333,-39127465,0,0,0
275630,SSR Inc.,KOSDAQ,3700,-697,-738,-2730165,-5321,-19534865,0,0,6538
004450,SamhwaCrown&Closure,KOSPI,26450,-36,-105,-2782100,44,804950,-62,-71,-92
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1263,715,-2229,-2825237,-383,-293116,0,396,-287
159580,Zero to Seven Inc,KOSDAQ,2275,6541,-1569,-2949045,-48826,-107979247,498,498,498
025440,DHAUTOWARE,KOSDAQ,3650,-1896,-837,-2959105,-5199,-18653900,0,0,0
005750,DAELIM BATH,KOSPI,4625,-1064,-726,-3005890,6238,28716945,5199,5219,4481
053290,"NE Neungyule, Inc.",KOSDAQ,1809,-7737,-1603,-3193232,-22527,-41219126,167,-148,-1736
006050,KUK YOUNG G&M,KOSDAQ,490,0,-6598,-3233020,-211915,-126461173,0,0,0
054940,"EXA E&C, Inc",KOSDAQ,3815,-857,-857,-3269455,-241311,-1218056405,-1,-1,-114
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1020,-2349,-3309,-3382880,-11288,-11525922,0,0,-347
064520,TechL,KOSDAQ,1482,-558,-2279,-3386958,20015,32557321,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,1749,-1938,-1938,-3389562,-74446,-137798676,3999,3999,3999
450330,HASS Corp.,KOSDAQ,5090,-5577,-556,-3475970,9048,34820675,475,3894,3853
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4310,4864,-1171,-3516695,41641,149947330,0,-29,0
073110,"LMS Co.,Ltd.",KOSDAQ,5000,-279,-715,-3547565,4220,18657160,-170,-367,-474
079960,DONGYANG E&P INC.,KOSDAQ,20850,-4905,-22,-3572450,36543,727831600,2204,2091,6428
049470,BITPLANET,KOSDAQ,1663,-3512,-2364,-3677460,52099,72147653,-142,-359,0
002600,CHOHEUNG CORPORATION,KOSPI,136000,0,-27,-3690200,-29,-3961200,0,0,-1
091810,Trinity Airways,KOSPI,626,0,-6232,-3901232,-1205,-5971549,0,407,133770
465480,"Inspien, Inc.",KOSDAQ,3340,-1487,-1176,-3908670,41416,122893890,0,0,0
003080,SBSUNGBO,KOSPI,2330,-1520,-1716,-3973305,37372,80691610,-20,6711,-8346
373200,Xplus Inc.,KOSDAQ,1876,25904,-4813,-4045277,208663,313595914,0,0,-9872
263920,HuM&C,KOSDAQ,3365,-460,-1192,-4103925,-24697,-96607420,0,0,68419
353190,"Hurum Co., Ltd.",KOSDAQ,2890,-284,-1398,-4109685,-759,-2301185,0,0,0
197140,DigiCAP,KOSDAQ,2095,64,-2027,-4226940,-1902,-3629300,7000,44000,198840
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4345,92,-977,-4242120,602,2527315,0,0,-647
079430,HYUNDAILIVART,KOSPI,5980,-4146,-717,-4479450,75817,430059100,-666,-4293,1588
159910,EcoGlow,KOSDAQ,3280,-2676,-1258,-4514275,11627,36344655,-12444,-41523,-66398
042110,"SCD CO.,LTD.",KOSDAQ,1150,-49590,-3911,-4553605,542386,594161162,0,0,0
098660,"STO Co., Ltd.",KOSDAQ,1699,1418,-2602,-4669708,21000,37074084,0,0,101780
238200,BIFIDO. Co. Ltd,KOSDAQ,2700,-2432,-1705,-4678285,-4178,-11369160,-422,0,0
109960,APTOCROM,KOSDAQ,1691,-317,-2764,-4682552,-32743,-53936123,0,0,-7
014100,"Medience Co., LTD.",KOSDAQ,1899,-361,-2482,-4711155,8263,14473709,0,0,0
018620,"WooGene B&G CO., Ltd",KOSDAQ,2690,6377,-2091,-4836310,-15333,-38164990,0,-1,-2006
012620,WonilSpecialSteel,KOSDAQ,6900,-153,-713,-4975420,-2675,-18246520,-18,18,-55
239610,"HLSCIENCE Co., LTD",KOSDAQ,5610,-610,-927,-5103310,-649,-3785980,0,1,3
236810,NBT INC.,KOSDAQ,1449,-2747,-3607,-5159767,-159847,-186960435,-151,-151,175
084680,E-WORLD,KOSPI,528,-5288,-10212,-5319283,310620,148036301,13307,-48230,-46413
130500,GH Advanced Materials Inc.,KOSDAQ,1943,-164,-2739,-5320241,-39746,-75880095,0,0,-440
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2060,5665,-2629,-5384700,2459,5829930,0,0,-1
359090,C&R Research,KOSDAQ,1980,662,-3015,-5460612,7736,15944093,0,-137,-5
107590,"Miwon Holdings Co.,Ltd.",KOSPI,53300,-22,-104,-5513300,-179,-9490200,-11,-7,20
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1210,-560,-4700,-5622714,135,432501,0,0,0
318000,KBG,KOSDAQ,3005,-4721,-1735,-5686220,21909,58458455,0,0,0
115530,"CNPLUS Co., Ltd.",KOSDAQ,2685,1558,-2426,-5706250,4237,8696305,0,0,0
219750,BTB Korea,KOSDAQ,1696,-1199,-3364,-5714971,8909,16684606,0,0,0
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1683,-2313,-3384,-5722315,-17648,-30101552,-2,1573,1867
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1960,-4951,-3314,-5874257,76629,149822819,0,-20003,-51938
115610,"IMAGIS Co., Ltd.",KOSDAQ,1609,35106,-3007,-5881173,4665,15722872,0,1312,-2514
335810,Precision Biosensor Inc.,KOSDAQ,1475,440,-4100,-5920580,-14766,-19748093,0,0,-1782
013120,DongwonDevelopment,KOSDAQ,2320,18,-2584,-5992505,-463054,-996203490,15611,29165,16133
161580,"PHILOPTICS CO., LTD.",KOSDAQ,29600,-8623,559,-5996900,50296,868950850,-3253,13063,56369
084440,UBION CO.LTD.,KOSDAQ,1115,-1377,-5499,-6192524,-37533,-38769585,0,0,-93217
022220,TKG AIKANG,KOSDAQ,689,-4291,-9374,-6357313,-20017,-10456705,0,0,-81117
461030,"IMBdx, Inc.",KOSDAQ,3520,-8309,-1577,-6358055,26087,70777755,0,0,-24
297570,ATLAS LINK,KOSDAQ,935,-871,-7169,-6395593,118336,103691595,3669,3669,3045
009460,HanchangPaper,KOSPI,3260,-10328,-1964,-6568020,232072,685830465,-104,-694,-2295
232830,ITCENPNS,KOSDAQ,1777,6626,-3882,-6568625,17298,28438824,-1040,0,0
364950,"AI Korea Co., Ltd.",KOSDAQ,4000,204,-1673,-6603830,-5792,-23144885,0,0,62893
018120,JinroDistillers,KOSDAQ,16750,-101,-410,-6833500,-480,-8000190,-59,2,-1410
351870,"Chai Communication Co., LTD.",KOSDAQ,1816,-830,-3925,-6842907,-16709,-27530831,0,0,0
032080,"AZTECH WB CO., LTD",KOSDAQ,1136,690,-6451,-6912775,-11649,-12632259,0,0,0
017000,ShinwonConstruction,KOSDAQ,2610,7997,-6388,-7014545,-17009,-29699749,-400,0,-11267
267790,"BARREL Co., Ltd.",KOSDAQ,3380,-232,-2289,-7053345,604,1571435,0,0,-2039
317530,Episode Company,KOSDAQ,2845,-297,-2437,-7068885,-19463,-55858350,0,0,0
024830,SewonCorporation,KOSDAQ,8900,-61,-819,-7208240,-4089,-35657080,0,0,0
024900,DY DEOKYANG,KOSPI,1778,-12580,-4139,-7218715,-20102,-35395223,273,2845,864
109820,GENEMATRIX INC.,KOSDAQ,1505,731,-5255,-7680041,9124,13696568,-470,0,0
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,8800,-44,-884,-7699520,-4995,-42622370,25,110,1678
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4645,-464,-1676,-7777820,-4218,-19234090,0,-606,-2991
017250,IntermCorporation,KOSDAQ,1008,837,-7886,-7844583,32046,30335711,0,0,0
065150,Daesan F&B Inc.,KOSDAQ,1679,-2982,-4611,-7867307,21829,30809836,0,0,-569
200350,Artist Studio,KOSDAQ,2490,-4245,-3094,-7939695,14972,21189314,0,0,-3332
001460,BYC,KOSPI,37200,-147,-199,-7966500,1631,55470400,145,1280,-6100
452400,INICS Corporation,KOSDAQ,6070,-403,-1322,-7969190,22492,125594000,0,0,-33
388050,G2Power Co.Ltd,KOSDAQ,8030,-17235,-1953,-8086930,47772,343817570,47,-2358,14287
004870,T'way Holdings,KOSPI,1237,98943,-2492,-8197050,-145326,-177133874,-580,-5,-16747
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1850,1273,-4597,-8216493,-17506,-58397823,0,0,0
217500,"RUSSELL CO., LTD.",KOSDAQ,1698,13812,-5748,-8409783,-3712,9977459,0,0,0
023810,INFAC,KOSPI,5410,-2727,-1511,-8441970,21159,105333125,-1645,-503,-2669
066620,KUKBO DESIGN,KOSDAQ,24150,-1787,-380,-8505600,12002,278301900,-500,-344,22993
066900,"DAP Co., Ltd",KOSDAQ,1710,378,-4940,-8549826,4772,8530187,0,0,0
365330,"SY STEEL TECH, Inc.",KOSDAQ,1527,-28328,-4782,-8559618,1121492,1463864951,0,0,-2
007330,PUREUN SAVINGS BANK,KOSDAQ,10350,-1161,-762,-8660710,-10123,-99784380,0,-10,26810
002420,TheCentury,KOSPI,5780,-346,-1474,-8894160,-20572,-113531660,91,-247,-1847
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5460,2018,-1919,-9047970,36684,172553350,0,0,4
033310,"M2N Co.,Ltd",KOSDAQ,1359,-7060,-6776,-9156474,14821,21238365,6048,23108,97231
234300,"STraffic Co., Ltd.",KOSDAQ,2915,-25291,-3956,-9212305,64526,171832235,0,76727,77070
035610,"SOLBORN, Inc.",KOSDAQ,4835,-2675,-1890,-9223235,16778,72098135,0,0,-32400
136150,"WONILTNI CO., LTD.",KOSDAQ,7670,-353,-1344,-9284530,34719,233750440,-422,-422,-2498
457600,"VECT Co., Ltd.",KOSDAQ,4090,-25167,-16272,-9580665,-35184,-120026450,0,0,-807
367000,"Plateer Co., Ltd.",KOSDAQ,3160,727,-3129,-9660050,-10818,-32048345,-103,327,128
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2645,-210,-3768,-9757640,87321,208699020,0,0,0
065650,Hyper Corporation,KOSDAQ,1739,799,-5686,-9795842,2305,-807278,0,0,-210
000180,SungchangEnterpriseHoldings,KOSPI,5440,-1689,-1832,-9912360,32238,163018050,-10,-330,-184
278650,HLBbioStep,KOSDAQ,2435,-1511,-795,-10189300,-156061,-308938391,0,0,-1
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,5170,-118,-2002,-10290880,2317,9925170,0,0,0
038880,"iA, Inc.",KOSDAQ,3450,-2291,-3045,-10348545,5855,36178755,-220,0,-10
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1907,-42309,-3443,-10363350,81936,142155903,0,0,-18213
016800,Fursys,KOSPI,27100,313,-389,-10387250,-1616,-42751800,61,697,-652
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3170,-3461,-3199,-10485240,7707,15469125,0,0,0
043710,CosLeaguer Global,KOSDAQ,3730,-1490,-2907,-10547675,-6291,-22844180,0,0,-1
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1191,8868,-8595,-10874077,-42991,-51250618,0,0,2
089790,JT Corporation.,KOSDAQ,4285,2660,-3319,-10930720,-96418,-330141760,0,0,-15316
148930,"HYTC CO., LTD",KOSDAQ,3400,-1251,-3321,-10952975,-10787,-35888695,-1100,35949,360991
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5780,-3872,-1919,-11158420,20486,94311975,6278,82285,102039
389140,4by4 Inc.,KOSDAQ,5280,-6923,-1763,-11208430,107886,517181405,172,654,-300
068100,"Kweather Co., Ltd.",KOSDAQ,2340,-159,-4926,-11277880,4417,7462170,0,1000,-500
342870,"OA Co., Ltd.",KOSDAQ,3920,-911,-2926,-11450120,-484,-2228600,0,-25,4643
163280,"Airrane Co., Ltd.",KOSDAQ,3355,-1706,-3510,-11462980,145504,467086210,21,348,-31056
008470,"BOOSTER CO., LTD",KOSDAQ,2020,465,-5695,-11514125,-6601,-13115060,-1387,-5850,-11600
036670,Samyang KCI,KOSDAQ,5160,-1735,-2316,-11568280,7840,40185040,0,-72,0
006980,WOOSUNG,KOSPI,16460,-45,-705,-11639180,-826,-13024160,-2,2,-1046
069510,ESTec Corporation,KOSDAQ,12520,-97,-937,-11858680,9195,112401560,2,50,-37
301300,VAIV company Inc.,KOSDAQ,2105,-12157,-7675,-11966545,109875,244059299,0,0,0
004720,PharmGen Science,KOSPI,3300,-4766,-3853,-11976140,28850,99320890,-19,1,250
083550,KM CORPORATION,KOSDAQ,2930,556,-4152,-11998280,-44299,-115294685,0,0,0
114630,POLARIS UNO,KOSDAQ,1606,-5475,-7915,-12040790,50805,59340224,14213,9471,-16464
036560,KZ Precision Corporation,KOSDAQ,12500,-4706,-1002,-12155350,-10855,-124667350,0,108,622
254120,"XAVIS CO., Ltd.",KOSDAQ,907,-6906,-13521,-12429262,-185226,-158737816,7650,7650,1650
473980,Knowmerce Corp.,KOSDAQ,11690,-3958,-1181,-12511950,3400,9164890,-2728,-8482,69298
016250,SGC E&C,KOSDAQ,12520,-133,-1053,-12595390,12271,139914990,172,114,-8169
052600,"HANNET CO., LTD.",KOSDAQ,3185,-4173,-3966,-12842030,31308,92397730,0,-4338,-8811
246710,"T&R Biofab Co., Ltd",KOSDAQ,2625,-21848,-5036,-13024600,15539,-22492030,-3973,-2543,-6491
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1669,-485,-8077,-13163082,-74736,-119776301,0,0,-70
127980,"Finecircuit CO.,LTD.",KOSDAQ,3160,1030,-4377,-13165860,22464,64722730,0,0,-46
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3490,-100,-3873,-13440005,-17739,-58384705,0,0,0
107600,"Sebitchem Co., LTD",KOSDAQ,15050,-1259,-857,-13500260,16204,175081950,-6,419,-300
001940,KISCO Holdings,KOSPI,26850,-213,-505,-13542000,-1858,-3390900,8467,10376,122422
217190,Genesem Inc.,KOSDAQ,5430,7840,-3251,-13753780,-62068,-274480030,0,0,-21
434480,"MONITORAPP CO., LTD.",KOSDAQ,2675,-32292,-2936,-13779660,63655,130109245,0,0,0
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,5080,-5937,-3050,-13952610,63660,280422695,107,112,-489
289220,GIANTSTEP Inc.,KOSDAQ,1245,-4253,-11533,-13973389,12911,8543484,-852,0,-60
010400,WOOJINI&S,KOSPI,4305,2687,-3559,-13981915,38088,172795835,356,156,445
016740,DUAL,KOSPI,3395,-3478,-4115,-14144675,432,-7349610,-40,1656,35476
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,34900,-97,-413,-14263750,-699,-24158350,30,30,76
136410,ASSEMS INC.,KOSDAQ,5060,-464,-2957,-14534425,16996,80394665,0,0,-8523
373160,Day1 Company Inc.,KOSDAQ,3040,-348,-4630,-14556750,-3716,-12659130,582,3631,13782
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2195,-1826,-6453,-14576260,4873,6978660,-3,13289,95923
005670,FOODWELL CORPORATION,KOSDAQ,6710,-3531,-2237,-14590590,24923,154273790,364,948,18260
115500,Korea Computer & Systems Inc.,KOSDAQ,9200,-4330,-2315,-14727270,29749,241418590,1,1,3
101240,"CQV Co., Ltd.",KOSDAQ,3300,550,-4638,-14762675,-5774,-21358900,0,0,-12469
021040,dhSteel,KOSDAQ,1001,9642,-13403,-14828084,77,-3389274,0,0,0
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4715,-488,-3071,-14829735,-22610,-117874035,0,0,842
475660,S-CHEM,KOSDAQ,3755,821,-4498,-14902325,-52999,-173155000,0,425,425
438700,"VIRNECT Co., Ltd.",KOSDAQ,1849,-902,-8650,-14988362,35159,57396797,0,0,-295
123840,NUON,KOSDAQ,1800,-1062,-7810,-15030692,3371,5302525,0,0,-100
036640,"HRS Co., Ltd",KOSDAQ,4915,-22017,-3097,-15349390,52517,246871350,8364,6367,-320
057680,"T Scientific Co.,Ltd",KOSDAQ,1614,-2456,-9312,-15393242,-30761,-53072240,-6039,-22642,-29793
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,8080,-1669,-1795,-15479430,23773,175800020,1,5,-38
118000,METACARE,KOSPI,1430,275,-11014,-15491331,51589,63890836,0,0,-4300
493280,IMBiologics Corp.,KOSDAQ,19110,16703,-1342,-15503130,178888,3055642740,-12748,4164,-33367
387570,"Finemedix Co., Ltd.",KOSDAQ,5020,-1100,-3149,-15558815,8183,29632095,0,5000,46880
099220,SDN Company Ltd.,KOSDAQ,693,-169370,-29553,-15610765,270919,167718810,0,0,-6000
013580,KyeryongConstructionIndustrial,KOSPI,21350,1176,-277,-15632060,-30363,-531227170,-10134,-15478,-15962
330730,"Stonebridge Ventures, Inc.",KOSDAQ,5110,-5612,-3231,-15726225,-57551,-259076980,2,-145,-439
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2065,-2092,-7858,-15869932,-19443,-37402987,0,45885,255019
016670,DMOA,KOSDAQ,2640,-495,-6253,-15966425,-3231,-8180540,0,0,0
053050,"GSE Co., Ltd.",KOSDAQ,1794,-14521,-8197,-16037908,160062,290045668,0,0,-13999
007860,SEOYON,KOSPI,8270,1089,-2089,-16090480,-12452,-87774560,-93,1260,-2848
363280,TY HOLDINGS,KOSPI,1915,-5316,-8291,-16097853,68846,122339672,-39,-1,79
431190,"K3I. Co., Ltd.",KOSDAQ,2745,3240,-6643,-16117310,47023,106521815,0,0,0
476080,"M eighty-three Co.,Ltd.",KOSDAQ,3925,-2665,-4426,-16280475,-63571,-243743905,0,0,-145
200710,"ADTechnology Co., Ltd.",KOSDAQ,30450,29653,-951,-16349450,-87203,-2877584300,-6055,-13622,182559
237820,"PlayD Co., Ltd.",KOSDAQ,2565,686,-6490,-16525415,92084,226805545,0,0,0
365590,HiDeep,KOSDAQ,1087,-41327,-12768,-16543250,-47523,-50883430,10484,40643,37726
311690,CJ Bioscience,KOSDAQ,4030,-1453,-4336,-16583535,16135,57983850,0,0,0
078000,TELCOWARE,KOSPI,12830,-455,-1301,-16639640,-2256,-26407220,28,16,115
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3320,-3397,-3825,-16730280,-22824,-77983705,0,-1442,-7656
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,14890,-778,-1480,-16855970,9250,91357240,15,-3973,-6696
025880,"KC FEED CO., LTD.",KOSDAQ,2615,-11936,-6541,-17223725,26371,64706360,0,0,400
424980,"MICRO2NANO, Inc.",KOSDAQ,7590,1436,-2791,-17227640,-32809,-211160260,-238,-535,-838
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1707,-406,-10339,-17291227,520,-1651837,0,-3,-5
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14940,-32,-1191,-17578120,-1233,-17758480,0,0,-33
050120,ES CUBE,KOSDAQ,3330,-330,-5674,-17727050,179,-543675,2634,55391,55391
464500,Iron Device Corp.,KOSDAQ,1889,-281,-10191,-18084840,-5623,-8645845,0,-2671,-2855
049550,"INKTEC CO., LTD.",KOSDAQ,3515,-5215,-5163,-18268725,2250,5467205,0,0,2220
001810,"MOORIM SP CO., LTD.",KOSDAQ,1206,90,-15467,-18787761,-12736,-15600119,0,0,11389
009140,KyunginElectronics,KOSPI,23200,-157,-836,-18969750,4755,91480580,-2,0,32
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,1919,1499,-10059,-19510262,-12998,-25006592,0,0,-1
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2620,-5559,-7697,-19609255,82314,196732035,0,0,1135
489500,"LK CHEM Co., Ltd.",KOSDAQ,23300,-4440,-555,-19961920,-17669,-310640910,-1,-1,-1
187220,Dt&C,KOSDAQ,2215,6386,-9486,-19995355,2908,7910355,-1475,-770,20
331740,"Autocrypt Co., Ltd.",KOSDAQ,7020,-2496,-3157,-20019820,89220,563511710,-94,0,-74122
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4260,-223,-4729,-20073880,42427,181024345,-69,-121,47309
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2620,4227,-8147,-20116285,-7706,-21202980,0,0,-2
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,982,-22716,-20496,-20213528,-214653,-256676795,0,-27096,287700
