# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
027410,BGF,KOSPI,3740,-1963,-3558,-13482875,-34665,-133155505,-2105,6138,-13150
122450,KX Innovation,KOSDAQ,2705,-4438,-5147,-13671390,-22494,-61184355,1313,-360,38159
010660,HWACHEON MACHINERY,KOSPI,3140,2604,-4105,-13687010,-18105,-40316060,-12,-311,-1065
348080,Quratis Inc.,KOSDAQ,3705,-3261,-3823,-13714345,-10469,-33282475,0,-1,-1
368970,"OSP Co., Ltd",KOSDAQ,2475,-2007,-5445,-13825665,51245,120981000,0,0,0
001810,"MOORIM SP CO., LTD.",KOSDAQ,1174,-3814,-11968,-13941653,-22569,-26515659,2,2,2
303530,INNODEP INC.,KOSDAQ,3085,-3597,-4643,-14140330,-4592,-13787040,0,6,30
013890,ZINUS,KOSPI,7610,-1389,-1916,-14290190,-43277,-312456340,-14,265,-3542
065150,Daesan F&B Inc.,KOSDAQ,1275,1380,-10902,-14425674,-29115,-40535999,388,388,388
049470,BITPLANET,KOSDAQ,2135,12525,-4453,-14477200,-208358,-524708780,0,0,0
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3295,468,-4601,-14556445,46344,149552420,0,0,0
023150,MHETHANOL,KOSPI,4120,-1817,-3550,-14613605,-1543,-6565695,-291,449,810
058110,"MEKICS Co.,Ltd.",KOSDAQ,1522,29492,-9521,-14640736,14880,25565864,-1829,2,977
028080,"Humax Holdings Co., Ltd",KOSDAQ,5300,-85,-2876,-14646430,-5304,-27147820,0,0,-47
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1299,-1968,-11435,-14673917,-56254,-72230876,0,0,0
068290,SAMSUNG PUBLISHING,KOSPI,6240,-2603,-2384,-14868090,-23991,-151585040,3004,14950,18218
131030,OPTUS Pharmaceutical,KOSDAQ,5620,-2016,-2611,-14904810,-4697,-25794060,0,0,0
900260,"Rothwell International Co., Limited",KOSDAQ,1900,-2915,-7992,-14966390,69909,128833523,0,0,-3000
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2540,-7383,-6028,-15148210,-33559,-87922945,-1776,-4324,-27440
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2945,-9251,-5178,-15156035,-18598,-56565670,5,-330,399
004780,DaeryukCan,KOSDAQ,4335,-4036,-3496,-15196820,-7032,-30348575,986,979,-1002
025880,"KC FEED CO., LTD.",KOSDAQ,2345,-5661,-6476,-15220865,7169,17574110,0,-40,-1058
134060,"e-future.Co.,Ltd.",KOSDAQ,5400,-67,-2777,-15322060,-3576,-19723800,848,4536,33570
238120,"Aligned Genetics, Inc.",KOSDAQ,3015,1414,-5135,-15345895,-12599,-36689755,0,0,0
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1947,-11035,-7809,-15388430,-143334,-274426801,0,0,0
002310,AsiaPaperManufacturing,KOSPI,8500,-2372,-2093,-15563210,-8798,-100329380,100,10093,82224
014440,YoungboChemical,KOSPI,4725,-1242,-3296,-15582135,9684,44445565,5,36,807
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3390,-1847,-4698,-15636120,-39253,-129797595,0,0,0
290660,Dynamic solution,KOSDAQ,1511,12706,-14432,-15739574,-351947,-691401847,-2817,13891,28521
419120,"Sandoll, Inc.",KOSDAQ,2350,-2976,-6718,-15852560,-69233,-163933055,0,0,-519
019660,"GLOBON CO., LTD.",KOSDAQ,1500,-7444,-10579,-15887414,11686,17590625,0,0,0
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,28200,-160,-564,-15891350,993,28048600,-131,376,246
177830,"PAVONINE CO., LTD.",KOSDAQ,2195,-775,-7316,-15922260,-4611,-9493975,0,-162,0
122310,"GENORAY Co., Ltd.",KOSDAQ,3360,-864,-4740,-15948160,13883,45127195,272,272,272
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1259,-7660,-13311,-16003772,106458,132705439,0,-2277,0
000950,Chonbang,KOSPI,32050,-156,-514,-16088850,-7029,-241462500,1,0,39
373200,Xplus Inc.,KOSDAQ,1988,-3350,-8608,-16157355,-23522,-40614228,290,-1803,-1342
228850,"RAYENCE CO., LTD.",KOSDAQ,7010,-1502,-2261,-16179880,93240,687691250,349,177,107448
007590,DongbangAgro,KOSPI,5550,-38,-2934,-16196680,-3291,-18187460,-643,468,396
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2210,-898,-7700,-16345700,-34139,-73659565,-1823,-3043,-321
258610,CAELUM,KOSDAQ,1197,-774,-13968,-16361641,-35948,-42446484,0,0,4806
038390,"RedcapTour Co., Ltd.",KOSDAQ,9980,-2635,-1638,-16372620,-8205,-81081880,147,-50,-149
049120,"FINE DNC CO.,LTD.",KOSDAQ,2945,-139,-5430,-16464900,7582,22780655,0,0,-1000
010040,KOREAREFRACTORIES,KOSPI,1604,-137,-10241,-16488018,-34107,-56138462,-246,2444,5129
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2070,-924,-8073,-16522050,-2075,-4199590,0,478,4593
192390,"WINHITECH CO., Ltd.",KOSDAQ,1890,890,-9119,-16605674,88129,155817946,12512,79922,251230
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1408,-12466,-11908,-16740488,-84895,-118841102,-1264,-729,1073
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,3985,-897,-4248,-16851410,-4999,-19883125,0,0,-218
455180,"KGA CO., LTD",KOSDAQ,1332,-6463,-12833,-16870922,-69546,-90829546,0,0,0
032280,SamIl,KOSDAQ,1355,-1218,-12500,-16945228,-68193,-92849737,0,0,7700
071950,KOAS,KOSPI,1865,2205,-9024,-17351408,-29282,-46912895,0,2,42
001070,TaihanTextile,KOSPI,5900,-1561,-2937,-17429310,-15735,-94914880,144,744,2834
126880,JNK Global,KOSDAQ,2485,-1466,-6984,-17510990,-24276,-60930995,47,42,4683
355390,"CrowdWorks, Inc.",KOSDAQ,1325,-8589,-16795,-17540575,39030,62205983,-1569,-2105,-3015
243070,"Huons Co., Ltd.",KOSDAQ,20050,828,-908,-17713200,22109,451627550,2037,323,3790
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3330,-507,-5276,-17855790,-6645,-22907865,0,0,0
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1184,-1655,-14596,-17882643,-11739,-14454048,0,0,-592
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2950,-593,-6047,-17901380,-26162,-76670930,3,188,-808
009780,MSC,KOSDAQ,6720,405,-2699,-17913970,-45172,-320718320,0,0,0
026150,TuksuConstruction,KOSDAQ,4000,-11120,-4326,-17930550,15623,61804260,2,-872,41
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,937,-3502,-18890,-18016647,-35822,-33962559,-203,86,1942
033320,"JCH Systems, Inc.",KOSDAQ,3045,5804,-6073,-18040745,-65439,-206695950,1,-172,187
373110,Xcell Therapeutics Inc.,KOSDAQ,1029,-4669,-17720,-18051228,-54011,-74291811,-79,0,-31942
270520,APTN,KOSDAQ,2870,20564,-3523,-18090515,19523,61135790,38,-1715,-1715
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2760,-1451,-6453,-18137110,-27420,-77553930,532,2556,2713
069920,Exion Group,KOSDAQ,1145,-18280,-20692,-18240178,22711,50842069,2577,2577,-76577
016250,SGC E&C,KOSDAQ,12350,-559,-1518,-18298340,-3933,-47645850,-154,757,5210
291650,Aptamer Sciences Inc,KOSDAQ,1637,-3548,-11574,-18470594,-32037,-55029936,0,0,-1
185490,"EyeGene,Inc",KOSDAQ,1929,-18178,-13240,-18631002,90807,196949785,0,-394,5002
006570,DaelimTrading,KOSPI,1970,-2699,-9459,-18695303,-90788,-181650796,162,5315,51147
000860,KANGNAM JEVISCO,KOSPI,12700,-66,-1496,-18775190,-19375,-234864720,-646,-2299,17514
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,5930,480,-2866,-18828960,-3062,-29072520,409,-43,-5590
215380,KBT,KOSDAQ,2155,6873,-9004,-18852160,-30735,-63367425,0,0,-90
176750,"DuChemBio Co, LTD",KOSDAQ,5770,-3356,-3353,-18936390,-39272,-240130590,0,-130,-153
067370,"SunBio, Inc.",KOSDAQ,5950,-5409,-3430,-19192840,25740,160711430,-415,-22,-466
001420,TaewonMulsan,KOSPI,2990,-1682,-6590,-19327605,-36359,-77397515,-9,658,-3275
153710,"Optipharm. CO., LTD",KOSDAQ,4795,-2077,-4054,-19429815,-8694,-42155970,0,-3,7470
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,810,-4829,-23756,-19431276,-35618,-29422971,0,0,0
224110,ATEC MOBILITY,KOSDAQ,8810,-215,-2233,-19448600,-21215,-187199350,0,-258,23977
452160,"JNB Co.,Ltd",KOSDAQ,2985,-1847,-6430,-19449045,-8778,-27220215,0,0,0
079650,Seo San Co. Ltd.,KOSDAQ,6570,1366,2578,-19647060,-63255,-269313630,0,-1168,10951
001130,DaehanFlourMill,KOSPI,11260,-2888,-1829,-19806960,-12944,-148786420,-3282,-4212,5890
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3785,-44,-5205,-19851900,-6930,-26843270,-1568,0,-90
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5540,-1695,-3578,-19931480,-67539,-399457960,-7855,-26099,-73479
006090,OYANG,KOSPI,8840,-1328,-2266,-20441770,-35047,-318556140,207,132,510
303030,"Zinitix Co.,Ltd.",KOSDAQ,1376,-2159,-13247,-20490216,-640,14377640,0,-131,0
130500,GH Advanced Materials Inc.,KOSDAQ,1896,-1135,-10911,-20631237,-25837,-48586430,0,0,0
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1011,27140,-17800,-20664044,-277956,-319584089,-249599,-338677,-735951
025770,KoreaInformation&Communication,KOSDAQ,8160,-5960,-2587,-20668800,4912,41712700,0,8213,19742
095190,SHINHWAPRITECH,KOSDAQ,1890,-6998,-11135,-20909873,-49099,-90599527,5329,1284,3918
458650,"SUNGWOO CO., LTD",KOSDAQ,7560,-297,-2729,-20922920,-2546,-18361060,0,-137,-8248
050120,ES CUBE,KOSDAQ,3290,-1738,-6407,-21089895,-12057,-43322045,0,0,104309
032750,Samjin,KOSDAQ,2960,-2488,-7110,-21094950,-25428,-75677900,536,-914,363
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6260,-780,-3481,-21170810,831,12117350,1,1,3
008290,WonpungMulsan,KOSDAQ,56,-10805,-195816,-21252321,476639,234955151,0,4268,52000
450520,Inswave,KOSDAQ,1935,-479,-11172,-21451870,-40481,-76798451,0,0,0
478340,Nara Space Technology Inc.,KOSDAQ,10700,3573,-2269,-21485330,-62917,-618745740,0,-985,22
198080,CAP,KOSDAQ,2150,-6978,-9979,-21562370,-26282,-56716825,-3302,7512,30443
179290,"MITECH CO., LTD.",KOSDAQ,4850,-4106,-4486,-21708035,-22115,-115104855,-1590,7904,17915
011390,BusanIndustrial,KOSPI,47900,1365,-474,-21797050,-5998,-321526250,1,3,-231
331920,"Celemics, Inc.",KOSDAQ,11530,2681,-2255,-22008220,-41383,-474767370,1,2846,9845
462980,Aiji net Inc.,KOSDAQ,1643,-15685,-13579,-22013695,4244,3085113,0,0,-695
462520,Chosun Refractories,KOSPI,12800,-945,-1723,-22018810,-19516,-253485620,-1008,-22,-2462
078860,IOKENM,KOSDAQ,2565,-829,-8392,-22033055,-20210,-49480705,715,715,-14929
007720,SONO SQUARE,KOSDAQ,1161,-4769,-19175,-22428181,-80717,-102910872,0,0,0
289080,SV INVESTMENT CORPORATION,KOSDAQ,2510,-20002,-11863,-22440455,-1562242,-3929493920,11,6,24475
042940,"Sangji Construction, Inc.",KOSDAQ,5750,-3663,-4022,-22477880,29682,196698160,0,0,0
241840,"ASTORY Co., Ltd.",KOSDAQ,2305,-2586,-9634,-22502735,-37721,-91586030,0,0,25703
067730,LOGISYS INC.,KOSDAQ,2220,-3897,-10136,-22616230,-35859,-79785775,0,0,0
007210,Byuksan,KOSPI,1420,-4480,-16045,-22629702,-119479,-168518179,767,-74,-3722
006980,WOOSUNG,KOSPI,17170,128,-1309,-22704940,9086,170594950,454,1761,8172
104040,DSM Corporation,KOSDAQ,2375,-10342,-9857,-22898025,-45077,-112194605,0,-244,-44544
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2970,-1964,-7753,-22942375,-3724,-11362300,5414,25285,50113
419080,"ENJET Co.,LTD",KOSDAQ,4885,-5760,-5148,-22978230,5984,8035410,405,586,-128
123700,"SJM CO.,LTD",KOSPI,3415,-3641,-6730,-22993805,-22885,-78051215,-966,-3271,-3015
140520,"DaeChang Steel CO., LTD.",KOSDAQ,2020,-1849,-11487,-23029244,32031,63776471,-57,-915,-4049
088340,URACLE. Co. Ltd,KOSDAQ,7040,-1920,-3311,-23153260,-8753,-59414950,0,0,0
092440,KISHIN CORPORATION,KOSPI,1888,-1451,-12141,-23283903,17363,36222808,-1302,-17068,-16747
005670,FOODWELL CORPORATION,KOSDAQ,6240,-3065,-3737,-23304850,-58806,-371527840,0,0,-5503
101400,"N CITRON, INC.",KOSDAQ,1650,-7856,-14422,-23319186,-22750,-34534009,295,3061,59928
069140,"Nuriplan Co., Ltd",KOSDAQ,1756,-2216,-13452,-23347701,-11331,-19620847,0,-26262,-38856
215100,"RoboRobo Co., Ltd.",KOSDAQ,4035,785,-5596,-23579975,70282,294872120,0,735,1078
226320,ITSHANBUL,KOSPI,10490,1747,-2314,-23639130,47387,507779260,-308,53,25584
196700,"WAPS Co., Ltd.",KOSDAQ,1333,-1340,-17947,-23698059,-34910,-45631447,29736,29736,29736
308170,"CTR Mobility Co.,Ltd.",KOSPI,3540,-1758,-6765,-23701165,-11522,-40870925,0,14,383
246690,T.S.Investment Corporation,KOSDAQ,2155,-7558,-11074,-23704080,-69288,-138222466,10004,41725,278046
063760,ELP Corp.,KOSDAQ,2300,-962,-10332,-23713240,-26780,-64782345,0,0,0
127120,JS Link,KOSDAQ,31150,33858,1524,-23780050,-115146,-3987747000,29291,76884,189143
464580,dotmill Inc.,KOSDAQ,1600,-9846,-15239,-24047810,-25117,-39715897,0,0,-8674
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1649,-4744,-14732,-24114011,-8847,-13574719,-388,-1757,-258
222420,"CENOTEC Co., Ltd",KOSDAQ,944,1964,-25045,-24121847,-251681,-212401086,600,-9400,8147
103230,S&W Corporation,KOSDAQ,2300,2650,-10399,-24221745,35541,90560160,0,0,0
178780,ILWOUL GML,KOSDAQ,2660,-62,-9683,-24318490,43515,98999620,0,-943,-600
450330,HASS Corp.,KOSDAQ,5200,-2649,-4775,-24697470,-11918,-61124820,10000,20714,52036
078020,LS SECURITIES,KOSDAQ,6350,-22007,-4906,-24706200,42436,296220480,-2528,-105,-756
311690,CJ Bioscience,KOSDAQ,3635,-1324,-6541,-24719345,-25239,-99689935,0,0,0
342870,"OA Co., Ltd.",KOSDAQ,3905,-3123,-6474,-24820805,-18954,-69680930,0,-138,4162
003080,SBSUNGBO,KOSPI,2235,-2931,-11129,-24864825,-6812,-15278510,5,-2784,-2761
412350,Laserssel Co. Ltd.,KOSDAQ,4750,4527,-4235,-25065510,66642,294893320,0,0,-31352
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1100,-1475,-25175,-25382755,-503392,-611597697,874,17291,20720
363260,Mobidays,KOSDAQ,4370,-1097,-6027,-25626300,-19774,-87232280,3000,19578,99570
328380,Saltware,KOSDAQ,3850,-4715,-6603,-25888720,25247,77354180,0,0,14000
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1189,-38265,-22293,-26129600,13242,16767099,-11812,3333,144748
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2565,-7146,-10346,-26221265,-17938,-46838355,29749,148649,602648
451760,"CONTEC Co.,Ltd",KOSDAQ,7460,3967,-3747,-26292220,-73116,-514277150,251,1181,4991
009140,KyunginElectronics,KOSPI,22250,-523,-1185,-26297000,-2273,-50847650,0,-24,14
066360,"Cherrybro Co.,Ltd",KOSDAQ,1500,-13693,-17704,-26442869,-67284,-95112880,0,0,-3
005610,SAMLIP,KOSPI,40200,-490,-669,-26777800,-1562,-54978000,-15,-224,358
052600,"HANNET CO., LTD.",KOSDAQ,2980,-1218,-9037,-26882790,-59163,-178227245,1,1,-132
487580,"Poled Co., Ltd.",KOSDAQ,3035,-12572,-9645,-26889275,-312655,-973106865,-1004,12938,-145372
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2300,-4481,-11761,-26997750,-31861,-72273150,83,620,-3125
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,2740,5786,-9678,-27078020,-18983,-53881040,0,0,11958
274090,Kencoa Aerospace Corporation,KOSDAQ,10020,4189,-2726,-27212880,-45143,-425279710,-583,-3074,-7501
389140,4by4 Inc.,KOSDAQ,5370,-5557,-4964,-27283430,57858,301112425,241,65,995
370090,Furonteer Inc.,KOSDAQ,5870,-22,-4310,-27301690,-71616,-466965220,-32,168,176
002720,Kukje Pharma,KOSPI,3300,-7976,-8298,-27486890,-73227,-247500540,5,39,867
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1113,-1254,-24908,-27598146,-42424,-46486429,0,0,2129
089140,NEXTURN&ROLLKOREA,KOSDAQ,2090,2618,-13382,-27671600,-106712,-227429475,0,0,40288
004540,KleanNara,KOSPI,1212,-1675,-22313,-27710989,-30937,-37181404,8,5,1463
051380,"PC Direct, Inc.",KOSDAQ,1592,-2538,-17777,-27982923,-10027,-15965100,0,3,3
395400,SK REIT,KOSPI,5220,-22941,-5443,-28146870,123179,723736350,-13057,-17120,-332509
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1085,-14160,-25654,-28250039,-146594,-154525374,0,4,5
018500,Dongwon Mobility,KOSPI,1342,-5666,-20686,-28290085,-123224,-176455696,0,536,-1676
042040,"KPM TECH CO., LTD.",KOSDAQ,4710,55,-6204,-28662240,-7631,-35356685,-315,4031,1745
188040,BIO PORT KOREA,KOSDAQ,4900,-3368,-5857,-28682525,-16789,-83313165,6008,6008,2146
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,663,-45930,-44212,-28809083,53342,50539135,0,0,-4
432980,"MFC Co., Ltd.",KOSDAQ,3145,-2579,-11009,-28851710,-11767,-30761100,0,0,-13988
451250,"BBIA.CO.,LTD.",KOSDAQ,7250,1683,-3942,-28888500,-32468,-248576780,0,-94,66973
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1645,202,-17866,-28939062,-51098,-81882958,0,0,0
310870,DYC,KOSDAQ,1590,-8660,-18486,-28947239,23718,30619386,0,-1167,54981
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15640,-1828,-1879,-28996570,-904,-12901030,0,-86,87
001940,KISCO Holdings,KOSPI,26100,-827,-1094,-29032250,-26108,-716024950,-1107,-6271,148625
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4590,-8128,-6592,-29084115,-34828,-161301825,-435,560,8373
019680,DAEKYO,KOSPI,1688,-2960,-16762,-29105462,-16762,-29105462,8,185,185
213500,"Hansol Paper Co., Ltd.",KOSPI,7520,-6551,-3976,-29279080,-6547,-47491840,168,-14,-2314
004440,SAMIL C&S,KOSPI,4950,-1643,-5834,-29286135,-47961,-252717785,-2202,-1789,77892
024120,"KB Autosys Co.,Ltd",KOSDAQ,3065,-2667,-9592,-29408430,-43220,-133869295,3,-1553,-425
013360,IlsungConstruction,KOSPI,1372,9789,-24228,-29558694,101411,156453759,13,96,1362
014790,HL D&I HALLA CORPORATION,KOSPI,2480,-5180,-12113,-29697155,-35040,-85397535,409,196,-24260
091970,LSKAIROBOT,KOSDAQ,3985,-4242,-7628,-30121965,19911,84392500,0,0,-4
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3440,-1850,-8936,-30138390,-10903,-36573955,0,1000,2110
377220,"From Bio Co., Ltd.",KOSDAQ,2980,5843,-10698,-30214675,4955,15008935,0,0,34
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3415,-2313,-8813,-30338075,-48725,-170124450,0,-146,147
487570,HSHYOSUNG,KOSPI,47750,-1027,-654,-30440100,1172,64678000,-1,41,219
133820,FINEBESTEEL,KOSPI,1013,-3844,-30021,-30584423,-11763,-14009740,0,-61,-6404
122900,iMarketKorea Inc.,KOSPI,8160,-3359,-3825,-30758400,-181469,-1501731140,5775,6587,43259
452200,"Mintech Co., Ltd.",KOSDAQ,1697,98,-18822,-30834117,56184,90369024,0,0,0
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1801,-1977,-16669,-31022575,-54585,-99707751,5,-336,436
067570,NVH KOREA INC.,KOSDAQ,1665,-12851,-18655,-31159179,-123939,-210239421,3354,4575,1916
027970,Hankuk Paper MFG.,KOSPI,2760,-6059,-11361,-31246805,19728,54283595,-70,685,1170
331520,VALOFE,KOSDAQ,2360,-2616,-13465,-31280570,-49641,-119242690,0,0,0
263700,"Carelabs Co.,Ltd",KOSDAQ,1991,-486,-16068,-31406736,-39600,-76294172,3,15,57
109740,"DSK Co.,Ltd.",KOSDAQ,4375,-2918,-7255,-31435540,5733,26702265,0,-234,239
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2995,-4805,-10618,-31552845,-27007,-76698630,0,0,0
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1460,-35083,-22134,-31587970,22802,27995991,0,-2390,-2300
094840,Suprema HQ Inc.,KOSDAQ,12150,-3277,-2648,-31936590,-7209,-93326260,5018,26327,83497
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2660,-6066,-12089,-32135825,-24291,-61789515,0,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1799,-9133,-17811,-32202707,-59907,-110099980,-6157,5895,19534
100220,VISANG EDUCATION INC,KOSPI,5000,-3862,-5940,-32222120,-32213,-159890250,-1206,-9392,-12545
092780,DYP,KOSPI,3090,1757,-10410,-32266605,-42726,-139240075,-1362,-2102,1574
357250,Miraeasset Maps REIT 1,KOSPI,1818,-5224,-17895,-32856327,-11668,-20858997,-8174,-37542,-98874
054930,Yooshin Engineering Corporation,KOSDAQ,17800,-824,-1791,-32910620,-4216,-77818120,-520,4489,3447
038460,"BioSmart Co., Ltd.",KOSDAQ,2865,4001,-13201,-32953535,-41522,-104537355,0,0,0
264900,CROWN,KOSPI,8020,-3850,-4146,-33243080,-4976,-39503580,-182,-1270,-7854
010770,Pyung Hwa Holdings,KOSPI,3550,-4107,-9446,-33270995,-57453,-205327405,-4691,-25033,-92310
255220,"SG CO., LTD.",KOSDAQ,1114,-86250,-51386,-33320314,-329078,-358893466,0,23994,-1027189
389680,"UDMTEK Co.,Ltd.",KOSDAQ,2520,317,-13851,-33322780,-45814,-90139846,0,-10,-44000
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2700,-1472,-12340,-33403030,-24744,-63733040,0,0,1
241770,"MECARO.CO.,LTD.",KOSDAQ,38400,-1107,-1123,-33461550,44236,1884716250,1507,1311,-3691
053450,"SEKONIX CO., LTD.",KOSDAQ,2975,-3253,-11359,-33622585,-22496,-64599555,0,1792,1792
002200,KoreaExportPackagingIndustrial,KOSPI,2905,-5326,-11698,-33748560,-59129,-159666965,-32,354,-27
308430,"Cellbion Co., Ltd",KOSDAQ,13420,-5016,-2708,-33841050,9172,122004510,-104,936,10851
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2275,-2440,-15622,-34022810,-86630,-199550880,0,19225,19759
263690,DRGEM CORPORATION,KOSDAQ,4885,-1825,-6926,-34090905,-25041,-125509435,-27,-130,-1030
053580,WebCash Corporation,KOSDAQ,6850,-1722,-4885,-34126720,-23216,-161502720,0,0,8252
002170,SYTS,KOSPI,54000,-111,-641,-34219800,-8333,-469438300,4,548,18286
101330,"MOBASE Co., Ltd.",KOSDAQ,3470,-7936,-10148,-34299630,-88348,-312049590,0,0,-240
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15090,-561,-2282,-34382060,-3932,-59325770,0,0,36214
046210,HLB PANAGENE,KOSDAQ,1173,-282,-29301,-34405862,-95956,-110946661,0,-1399,-19888
289220,GIANTSTEP Inc.,KOSDAQ,1000,-11112,-34255,-34506388,-205268,-213165055,0,0,0
064800,PonyLink,KOSDAQ,2380,-2167,-13603,-34508225,-81264,-242824065,0,2,-86
338840,"Y-Biologics, Inc",KOSDAQ,8270,7879,-3366,-34776270,-10373,-57242580,44,-1923,-88078
093380,"PUNGKANG CO.,LTD",KOSDAQ,3185,-14379,-10877,-34902975,-30640,-95914330,-2306,-24,7712
347770,PIMS Inc.,KOSDAQ,897,-13281,-38925,-35024910,-42221,-41692490,0,0,0
078000,TELCOWARE,KOSPI,13320,-247,-2629,-35561380,-15727,-208877170,-6,-8,298
046310,BG T&A Co.,KOSDAQ,2265,-3226,-16176,-35626165,-109092,-253403120,23810,35962,217092
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1185,-5001,-30150,-35718809,-94521,-111418990,19968,46973,202233
405100,Quality Reliability Technology Inc.,KOSDAQ,13200,-781,-3302,-35790690,-117672,-1581839670,202,-3044,-2382
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5440,-333,-6645,-35920400,-56551,-313200200,-4012,-8223,-5820
053030,"Binex Co., Ltd.",KOSDAQ,6340,-218,-5866,-35942830,-142968,-976249840,20,-46619,-7909
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2250,740,-15846,-36116125,-154225,-419895225,0,-37,-6529
440290,"HB Investment, Inc.",KOSDAQ,1750,-16442,-20673,-36147443,-18003,-31769232,10790,42067,41534
350520,IGIS RESIDENCE REIT,KOSPI,3400,-1962,-10863,-36254400,4752,16558165,4326,15560,18674
092230,KPXHOLDINGS,KOSPI,96200,-112,-367,-36267800,-2777,-260663900,-8,395,72
479960,Winners Elec,KOSDAQ,6020,-2872,-5973,-36474150,-18052,-109932470,0,0,0
005870,HuneedTechnologies,KOSPI,4430,-6647,-8483,-36575080,-23617,-101788235,-8,7,892
452400,INICS Corporation,KOSDAQ,5740,-3838,-6338,-36773290,-10733,-64218820,0,-168,-168
031310,EYESVISION CORPORATION,KOSDAQ,1002,-5330,-36957,-36899324,-89870,-89877507,0,0,-1869
012280,YeonghwaMetal,KOSPI,3620,-358,-9994,-36907885,-29203,-115806145,2675,10993,9205
306040,"SJ Group Co., Ltd.",KOSDAQ,1674,-8693,-22144,-37384263,-29928,-51838407,1,3,-3528
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,35000,-756,-1062,-37401700,-3188,-114055300,2,6,43
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7700,-1642,-4741,-37478650,-37008,-271017010,44,435,574
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8570,-1403,-4584,-37600410,-14855,-119354240,3147,11439,5527
014130,HanExpress,KOSPI,2650,-4093,-14220,-37613025,-21657,-54784725,-93,669,-859
298060,POONGJEON PHARMACY,KOSDAQ,2355,-5343,-16127,-37721465,-9542,-21529095,0,-864,0
090470,JAS Robotics,KOSDAQ,4340,2082,-9044,-37749330,-92178,-431364030,-135,8176,14303
079190,KESPION,KOSDAQ,1366,-4479,-24538,-37975403,165240,200378455,0,13000,12999
321260,PRO2000,KOSDAQ,1613,26132,-24095,-37980178,136106,222069553,0,-1426,-907
084870,TBH GLOBAL,KOSPI,2225,-2424,-17726,-37985715,2876,17543840,300,100333,333309
