# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,,,-6934,-12987382,78883,141474478,,0,0
017390,SeoulCityGas,KOSPI,,,-241,-13014000,4291,238229400,,-965,-8568
092130,"e-Credible Co., Ltd.",KOSDAQ,,,-925,-13042500,8193,119423160,,1,-885
376980,Wanted Lab Inc.,KOSDAQ,,,-3794,-13051360,-32772,-120373170,,10001,181407
192250,"KSIGN CO., Ltd.",KOSDAQ,,,-1781,-13090350,36770,255571060,,0,-2098
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,,,-4752,-13091760,15162,48387445,,0,0
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,,,-2757,-13095750,25601,92789915,,0,1
038390,"RedcapTour Co., Ltd.",KOSDAQ,,,-1341,-13235670,1454,12484260,,-34,10561
241690,"UNITEKNO Co.,Ltd",KOSDAQ,,,-5150,-13261250,-4726,-39463525,,-7374,3586
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,,,-1306,-13295080,-44451,-702473590,,-10,-1844
002200,KoreaExportPackagingIndustrial,KOSPI,,,-5206,-13327360,-6533,-19419980,,869,-26919
388610,"GFC Life Science Co., Ltd.",KOSDAQ,,,-2397,-13375260,-24542,-150949090,,-1500,-15127
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,,,-8138,-13403286,58795,99668841,,712,712
004960,HanshinConstruction,KOSPI,,,-1251,-13410720,92143,964721570,,268,3745
347860,Alchera Inc.,KOSDAQ,,,-9991,-13417913,107706,163375985,,-1257,-286
086890,"ISU Abxis Co., Ltd.",KOSDAQ,,,-4156,-13465440,22445,64257760,,966,7761
004440,SAMIL C&S,KOSPI,,,-2772,-13527360,-4670,-31186470,,5654,17652
007610,SeondoElectric,KOSPI,,,-3358,-13599900,-9118,-101176325,,425,1199
054620,APS,KOSDAQ,,,-3654,-13647690,7557,26412980,,0,0
040300,YTN,KOSDAQ,,,-7009,-14053045,-8482,-17640506,,0,-108
027830,"Daesung Private Equity, Inc.",KOSDAQ,,,-14787,-14195520,-308228,-293322983,,0,0
009180,Hansol Logistics,KOSPI,,,-5215,-14210875,-34854,-96400200,,495,2484
291230,NP,KOSDAQ,,,-6261,-14243775,-110561,-257119995,,0,-2307
331520,VALOFE,KOSDAQ,,,-5622,-14251770,7112,6025568,,0,0
247660,"NANOCMS CO.,LTD",KOSDAQ,,,-5550,-14263500,55918,153608970,,0,113
011300,WOOSUNG MATERIALS,KOSPI,,,-4442,-14303240,-44155,-137831410,,-274,296
291650,Aptamer Sciences Inc,KOSDAQ,,,-7233,-14321340,-16379,-33289785,,0,-11
017370,WooshinSystems,KOSPI,,,-3921,-14370465,-67913,-258294135,,400,-4890
000140,HITEJINROHOLDINGS,KOSPI,,,-1780,-14382400,-12598,-99561380,,2048,-1009
092460,"HANLA IMS Co., LTD",KOSDAQ,,,-840,-14431200,3088,90174610,,7607,125250
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,,,-2444,-14444040,78812,515926850,,-35,-3816
041440,HYUNDAI EVERDIGM,KOSDAQ,,,-2395,-14489750,62001,354109310,,3,-6
069410,"nTels Co., Ltd.",KOSDAQ,,,-5088,-14500800,21582,33649015,,0,0
003300,HANILHOLDINGS,KOSPI,,,-810,-14515200,-6231,-107877930,,-710,13502
251370,"YMT CO., LTD.",KOSDAQ,,,-1947,-14524620,-39232,-308781680,,29,-30970
003460,YuhwaSecurities,KOSPI,,,-4709,-14527265,-24122,-71873740,,11365,1964
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,,,-12904,-14542808,-146268,-164042256,,0,-33
214420,"TONYMOLY Co., Ltd.",KOSPI,,,-2766,-14687460,12831,14859905,,-12927,-46461
170790,"Piolink, Inc.",KOSDAQ,,,-1788,-14751000,15381,128326040,,-192,0
049550,"INKTEC CO., LTD.",KOSDAQ,,,-4173,-14772420,-2482,-10756490,,0,4200
352700,CNTUS,KOSDAQ,,,-11476,-14861420,-40413,-52369875,,23774,-9357
163280,"Airrane Co., Ltd.",KOSDAQ,,,-4683,-14868525,22883,46678170,,-505,-3505
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,,,-7670,-14872130,-11121,-20456612,,0,22
187790,"NANO. Co., Ltd.",KOSDAQ,,,-4991,-14923090,-44860,-218303445,,18198,66760
079960,DONGYANG E&P INC.,KOSDAQ,,,-796,-14925000,-18355,-362668790,,-342,5291
004970,Silla,KOSPI,,,-1632,-14998080,-18773,-171280780,,-1063,-8021
030210,Daol Investment & Securities,KOSPI,,,-3966,-15011310,8499,15029360,,4055,157311
418620,E8,KOSDAQ,,,-30838,-15079782,-111707,-137504399,,0,-17084
288620,S-Prism,KOSDAQ,,,-3949,-15183905,388,-10216575,,-217,-250
191410,"RYUK-IL C&S., Ltd",KOSDAQ,,,-11825,-15218775,33060,48406559,,-1364,584
051630,ChinYangChemicalCorporation,KOSPI,,,-15213,-15273852,-8728,-9291467,,1351,2740
026940,Bookook Steel,KOSPI,,,-7473,-15282285,-161655,-428123150,,358,1127
104540,"Corentec Co., Ltd.",KOSDAQ,,,-3846,-15307080,24645,103561220,,0,0
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,,,-798,-15361500,-27366,-549969000,,-214,-2135
053290,"NE Neungyule, Inc.",KOSDAQ,,,-8399,-15386968,-38172,-68483736,,0,-3241
094360,"Chips&Media, Inc.",KOSDAQ,,,-1513,-15432600,79609,688216330,,-1,3415
036030,kt alpha,KOSDAQ,,,-3293,-15477100,-151989,-710347620,,-2012,22544
131760,"FINETEK CO., LTD.",KOSDAQ,,,-9013,-15529399,54099,70427878,,0,0
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,,,-1678,-15538280,15162,139226620,,600,1400
289220,GIANTSTEP Inc.,KOSDAQ,,,-14837,-15653035,-55123,-69692387,,575,575
117580,DAESUNG ENERGY,KOSPI,,,-2347,-15677960,-143132,-973084360,,607,7206
115160,"HUMAX CO., LTD.",KOSDAQ,,,-3139,-15820560,15122,84011440,,-2699,798
203650,"Dream Security Co.,Ltd.",KOSDAQ,,,-7812,-15858360,1063697,1989587453,,0,44712
306040,"SJ Group Co., Ltd.",KOSDAQ,,,-9025,-15965225,12099,22988094,,102,181
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,,,-2015,-15999100,-8787,-68452340,,0,0
002170,SYTS,KOSPI,,,-283,-16102700,-8381,-467019300,,39,27202
096250,"WISEnut, Inc.",KOSDAQ,,,-2767,-16214620,36987,213096200,,0,0
452450,"PIE CO., LTD.",KOSDAQ,,,-5052,-16216920,-54990,-223869995,,0,8899
237750,"PNC Technologies Co., Ltd.",KOSDAQ,,,-4580,-16281900,-700,-1458215,,0,0
115500,Korea Computer & Systems Inc.,KOSDAQ,,,-1899,-16312410,91180,715054730,,0,2
078890,KAON Group,KOSDAQ,,,-3966,-16478730,1595,-8873240,,1,9
396690,Mirae Asset Global REIT,KOSPI,,,-10689,-16482438,-60244,-89225027,,-12772,-255859
222420,"CENOTEC Co., Ltd",KOSDAQ,,,-18332,-16535464,-217898,-197596225,,0,7400
038060,"LUMENS CO., LTD.",KOSDAQ,,,-19784,-16559208,-528822,-433700869,,0,8000
009160,SIMPACInc,KOSPI,,,-3419,-16667625,-119139,-565307490,,-1670,15442
102370,K Auction Inc.,KOSDAQ,,,-5288,-16710080,98545,304971680,,0,-9324
111770,Youngone Corporation,KOSPI,,,-224,-16732800,56770,5189023300,,-2280,-148922
063570,NICE Infra,KOSDAQ,,,-5156,-16860120,-34804,-117529255,,-1128,-12044
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,,,-6248,-16869600,35097,81340915,,0,44
049120,"FINE DNC CO.,LTD.",KOSDAQ,,,-6263,-16910100,-5433,-20057115,,0,14116
004920,CITECH,KOSPI,,,-18408,-17008992,168063,154848317,,-7,7490
234300,"STraffic Co., Ltd.",KOSDAQ,,,-6448,-17248400,-67364,-180655750,,0,77270
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,,,-1442,-17304000,8643,103861120,,34,-11689
036630,"Sejong Telecom, Inc.",KOSDAQ,,,-2160,-17366400,9736,74560770,,0,0
014710,SAJOSEAFOOD,KOSPI,,,-1791,-17390610,-3128,-19853230,,368,-3747
067920,IGLOO Corporation,KOSDAQ,,,-3325,-17423000,25182,136093720,,1849,-2879
198080,CAP,KOSDAQ,,,-8167,-17518215,29154,60953935,,668,-18592
111380,DONG IN ENTECH,KOSPI,,,-1291,-17518870,29228,407527600,,83,758
431190,"K3I. Co., Ltd.",KOSDAQ,,,-6349,-17650220,7224,16579660,,0,0
009780,MSC,KOSDAQ,,,-2541,-17685360,16040,110023870,,0,1570
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,,,-1310,-17698100,-20819,-296455180,,293,16946
273640,"YM Tech Co., Ltd.",KOSDAQ,,,-3554,-17698920,-17511,-102949780,,2,-378
091120,"EM-Tech. CO., LTD.",KOSDAQ,,,-4425,-17722125,17438,67916275,,2,15
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,,,-14521,-17773704,-14331,-42502186,,-10000,-309079
045510,ZUNGWON EN-SYS INC.,KOSDAQ,,,-16602,-17896956,81456,93146185,,0,-5380
248170,SEMPIO FOODS,KOSPI,,,-776,-17925600,-2952,-70960200,,-906,-925
111110,Hojeon,KOSPI,,,-2738,-18043420,18981,125628700,,-441,-16053
328380,Saltware,KOSDAQ,,,-4805,-18114850,38312,132943820,,2000,67533
054220,"VitzroSys., Co. LTD",KOSDAQ,,,-11159,-18155693,-52073,-89603075,,0,-1537
251630,"V-ONE TECH CO., LTD.",KOSDAQ,,,-5238,-18280620,13707,50728110,,0,-1
408900,"Studio Mir Co., LTD.",KOSDAQ,,,-18263,-18281263,-80837,-90329171,,143,803
001130,DaehanFlourMill,KOSPI,,,-1608,-18282960,-16306,-191100460,,1068,15803
115570,"STARFLEX CO., LTD",KOSDAQ,,,-7487,-18343150,41673,79703415,,0,0
011320,UNICK CORPORATION,KOSDAQ,,,-4887,-18423990,-20318,-79703965,,0,2
090470,JAS Robotics,KOSDAQ,,,-4335,-18445425,-26114,-121792255,,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,,,-7230,-18472650,-23649,-64691060,,0,-308
004870,T'way Holdings,KOSPI,,,-15854,-18549180,-122965,-150439570,,-178,-8
064480,BRIDGETEC Corp.,KOSDAQ,,,-6259,-18620525,-21051,-61890115,,0,-1
215100,"RoboRobo Co., Ltd.",KOSDAQ,,,-4616,-18648640,12862,-52796175,,2,-147
006880,SINGSONGHOLDINGS,KOSPI,,,-4184,-18723400,-8594,-39605005,,-1304,-23461
382840,"Onejoon Co., Ltd.",KOSDAQ,,,-3990,-18753000,-12423,-133567100,,2,43
090150,iWIN,KOSDAQ,,,-3262,-18821740,-22756,-150190120,,-2,-4
014580,TAEKYUNG BK,KOSPI,,,-4829,-18833100,32698,116677030,,622,3363
101930,"Inhwa Precision Co., Ltd",KOSDAQ,,,-2841,-18977880,-66392,-547022360,,0,-64
493330,"GFI Co., Ltd",KOSDAQ,,,-1769,-19016750,45277,448998420,,-2500,-37387
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,,,-21145,-19030500,176064,146782832,,0,0
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,,,-2551,-19132500,-18312,-149390020,,0,160
458650,"SUNGWOO CO., LTD",KOSDAQ,,,-2573,-19168850,11428,84658280,,-771,-17711
123010,RNT-X,KOSDAQ,,,-9735,-19216890,-58360,-113404040,,0,-5
086820,"Bio Solution Co.,Ltd.",KOSDAQ,,,-2859,-19241070,-86924,-609729770,,0,-11288
088800,Ace Technologies Corp.,KOSDAQ,,,-10751,-19276543,-183728,-420633717,,93,-80
261200,"DENTIS CO.,LTD",KOSDAQ,,,-7802,-19348960,-131490,-359545560,,0,0
244920,A Plus Asset,KOSPI,,,-1492,-19440760,-14469,-196961380,,20323,275518
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,,,-11855,-19560750,-22475,-36751291,,-41,0
030200,KTCorporation,KOSPI,,,-374,-19597600,-19755,-1033427100,,53666,-286488
060310,"3S KOREA CO., LTD",KOSDAQ,,,-18466,-19610892,61783,47304479,,-813,-709
370090,Furonteer Inc.,KOSDAQ,,,-3178,-19767160,12712,40784620,,0,151
014820,Dongwon Systems Corporation,KOSPI,,,-965,-19830750,22427,439372800,,2465,14812
084650,"LabGenomics. Co., Ltd.",KOSDAQ,,,-34021,-19902285,-309797,-313385942,,0,35078
382150,"Oncocross Co.,Ltd.",KOSDAQ,,,-5974,-19953160,-7653,-49196295,,0,66
049080,"GIGALANE Co., Ltd.",KOSDAQ,,,-2563,-19991400,-164127,-1086955490,,0,0
039130,HANATOUR SERVICE,KOSPI,,,-641,-19999200,14112,421001550,,167,-38412
093640,Korea Robot Manufacturing,KOSDAQ,,,-4868,-20007480,91041,322332780,,0,2309
069260,TKG Huchems,KOSPI,,,-1272,-20008560,-24097,-359948760,,2855,-12612
040350,CreoSG,KOSDAQ,,,-2874,-20089260,-59702,-431068640,,0,-3045
159010,"ASFLOW CO.,LTD.",KOSDAQ,,,-930,-20134500,242386,5033051030,,-18922,-365102
109070,JOOSUNG CORPORATION,KOSPI,,,-12599,-20196197,274457,439698640,,0,-1
002880,DYA,KOSPI,,,-25803,-20255355,71756,59136879,,-9469,-3605
009580,Moorim P&P,KOSPI,,,-12491,-20272893,-49117,-83456053,,1367,3996
348150,"KoBioLabs, Inc",KOSDAQ,,,-6765,-20295000,23400,53594790,,0,0
044380,JOOYONTECH,KOSPI,,,-24098,-20459202,26991,26230440,,0,7500
331740,"Autocrypt Co., Ltd.",KOSDAQ,,,-3480,-20462400,35924,211555440,,-2000,-38398
097870,"Hyosung ONB Co., Ltd",KOSDAQ,,,-4497,-20663715,15963,70828255,,-427,40
089470,HDC Hyundai Engineering Plastics,KOSPI,,,-5467,-20774600,-13642,-56225015,,724,51236
347890,MX On,KOSDAQ,,,-4546,-20775220,-28042,-162739095,,-95,1922
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,,,-16160,-20781760,-97362,-142797632,,0,716
001270,BookookSecurities,KOSPI,,,-380,-20824000,2067,86435800,,97,5455
016590,ShindaeyangPaper,KOSPI,,,-2162,-20906540,-4359,-41665780,,720,5912
001520,TONGYANG,KOSPI,,,-19983,-21321861,95880,88784864,,1723,75796
243070,"Huons Co., Ltd.",KOSDAQ,,,-857,-21339300,-2459,-77324650,,362,302
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,,,-2740,-21344600,-13249,-121124420,,0,-3599
179290,"MITECH CO., LTD.",KOSDAQ,,,-4229,-21441030,-180173,-919085315,,191,127548
036640,"HRS Co., Ltd",KOSDAQ,,,-4425,-21594000,-38031,-187495670,,-540,-7790
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,,,-9158,-21612880,44133,102413965,,0,0
475400,CMES Robotics,KOSDAQ,,,-1186,-21751240,-66904,-1175341080,,-13799,-25655
071840,LOTTE Himart,KOSPI,,,-3479,-21813330,-14397,-93095130,,1416,3063
002720,Kukje Pharma,KOSPI,,,-6798,-21855570,-16786,-67036805,,340,1837
010640,ChinYangPolyurethane,KOSPI,,,-13294,-21895218,-44937,-78261144,,201,229
417790,"TRUEN Co., Ltd",KOSDAQ,,,-3309,-21905580,14828,84266680,,3000,47563
271830,"PAMTEK CO., LTD.",KOSDAQ,,,-19806,-21964854,-77451,-94624181,,961,1286
351320,Nexa Dynamics,KOSDAQ,,,-18129,-21972348,39272,41456751,,249,249
377480,"MAUM.AI, INC.",KOSDAQ,,,-2175,-22076250,16533,139141060,,0,263
049480,"Openbase, Inc.",KOSDAQ,,,-12108,-22133424,332663,608196029,,544,-512
088340,URACLE. Co. Ltd,KOSDAQ,,,-3275,-22139000,29345,198478180,,0,0
006200,KEC HOLDINGS,KOSPI,,,-11809,-22165493,128053,268245237,,1907,2091
100030,Inzisoft,KOSDAQ,,,-1121,-22240640,1564,31852320,,1,1611
002700,SHINIL ELECTRONICS,KOSPI,,,-22334,-22289332,-986911,-1003148280,,1280,32044
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,,,-1105,-22486750,-113555,-2225546350,,1441,-4901
088280,SAWNICS INC.,KOSDAQ,,,-9792,-22668480,-21526,-67774180,,303,303
455180,"KGA CO., LTD",KOSDAQ,,,-17263,-22718108,46138,91711248,,0,-48000
040420,"JLS CO.,LTD.",KOSDAQ,,,-3939,-22728030,-14675,-85937800,,-691,-12883
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,,,-2188,-22777080,-1526,-6459090,,7082,31232
063160,CKDBioCorporation,KOSPI,,,-1659,-22811250,6467,85103060,,134,742
153490,WOOREE E&L Haroutine,KOSDAQ,,,-12939,-22979664,-14872,-26542183,,141,141
023350,Korea Engineering Consultants Corp.,KOSPI,,,-5888,-22992640,-50239,-194000630,,192,962
005610,SAMLIP,KOSPI,,,-590,-23069000,-9026,-354832550,,76,1828
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,,,-9433,-23110850,18535,32742835,,-2344,0
002450,SamickMusicalInstruments,KOSPI,,,-21305,-23286365,-81468,-87911886,,-1591,2559
023900,Pungguk Ethanol,KOSDAQ,,,-3282,-23367840,5845,35074530,,10,163
013890,ZINUS,KOSPI,,,-3187,-23392580,-125026,-991636090,,-56,12547
204270,"JNTC CO.,LTD.",KOSDAQ,,,-1254,-23826000,276165,4890757100,,2283,-9494
263690,DRGEM CORPORATION,KOSDAQ,,,-4743,-23904720,8084,39362520,,673,-4718
034950,Korea Ratings Corporation,KOSDAQ,,,-237,-24008100,1128,114971200,,309,454
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,,,-3900,-24180000,233045,1397330550,,-497,-7778
002460,HS HWASUNG,KOSPI,,,-2317,-24305330,-13675,-151734610,,67,1478
016090,Daehyun,KOSPI,,,-16545,-24354240,15847,27645921,,-604,-64557
950130,"Access Bio, Inc.",KOSDAQ,,,-10826,-24412630,63650,137690830,,0,0
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,,,-10882,-24430090,4799,10557290,,17165,22043
033130,DigitalChosun,KOSDAQ,,,-12898,-24506200,-90381,-170629303,,7396,28406
032620,GCMediAI,KOSDAQ,,,-8177,-24531000,-4009,-24799600,,454,172
180400,Dx & Vx,KOSDAQ,,,-9988,-24770240,-60623,-164127003,,0,0
117670,Alphachips,KOSDAQ,,,-3198,-24784500,-6585,-47946790,,0,0
095270,"Wave Electronics Co., Ltd.",KOSDAQ,,,-6222,-24794670,54195,218827305,,-1660,2966
424980,"MICRO2NANO, Inc.",KOSDAQ,,,-3509,-24808630,-7870,-58057280,,-500,-720
208640,"Thumbage Co., Ltd.",KOSDAQ,,,-36030,-24932760,-215613,-204664083,,0,-20600
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,,,-4930,-24995100,-10768,-54951370,,541,2763
226330,"SyntekaBio,Inc.",KOSDAQ,,,-20143,-25017606,-96945,-44960412,,-95,-14907
453860,"ASTech Co., Ltd.",KOSDAQ,,,-3014,-25046340,-6812,-60550050,,0,-1
023810,INFAC,KOSPI,,,-4606,-25056640,-21461,-124510910,,-317,883
070960,MONAYONGPYONG,KOSPI,,,-11291,-25066020,-79620,-182451885,,-439,3166
042110,"SCD CO.,LTD.",KOSDAQ,,,-24756,-25127340,9953,14594988,,0,0
004250,NPC,KOSPI,,,-8753,-25471230,-122277,-353072590,,1250,4104
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,,,-770,-25487000,2352,72596100,,-132,7172
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,,,-8546,-25638000,-30830,-124469500,,-43,-41007
101000,KS Industry,KOSDAQ,,,-34879,-25740702,-75756,-57124175,,-8,-15
004270,Namsung,KOSPI,,,-5365,-25778825,373,7382570,,156,-1446
384470,"Coreline Soft Co., Ltd.",KOSDAQ,,,-9854,-25817480,422,-32685900,,70,-225
072990,HCT,KOSDAQ,,,-8419,-25888425,-37819,-124368495,,0,0
008060,"DAEDUCK Co.,LTD",KOSPI,,,-1710,-25974900,-87542,-1435324680,,-626,87315
004540,KleanNara,KOSPI,,,-21673,-25985927,-36347,-38615168,,678,3343
082210,OPTRONTEC Inc.,KOSDAQ,,,-15601,-25991266,40363,93841460,,0,721
061090,"Sena Technologies Co., Ltd.",KOSDAQ,,,-628,-25999200,22272,922676200,,-18,-14489
000970,KoreaCastIronPipeInd,KOSPI,,,-3875,-26001250,15313,102890640,,807,3175
068930,"Digital Daesung Co., Ltd.",KOSDAQ,,,-3186,-26029620,23667,183206610,,-3614,-14507
079430,HYUNDAILIVART,KOSPI,,,-4390,-26032700,22891,120958830,,454,3215
093240,HYUNGJI ELITE,KOSPI,,,-65098,-26039200,-49520,16776572,,366,45
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,,,-10975,-26065625,31045,65777330,,-6221,-2298
005960,Dongbu Corporation,KOSPI,,,-3517,-26131310,62548,454337610,,-182,6159
217330,"Cytogen, Inc.",KOSDAQ,,,-8284,-26136020,44198,129613225,,-423,-8144
458350,"ESteem Co., Ltd.",KOSDAQ,,,-7319,-26202020,-4708,-17383030,,-2577,-8458
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,,,-23384,-26213464,91590,95702848,,0,-1
069730,DSRWIRECORP,KOSPI,,,-4819,-26263550,-5770,-10241210,,267,1310
271940,ILJIN HYSOLUS,KOSPI,,,-2523,-26365350,-2373,-63284170,,1124,-35919
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,,,-9528,-26487840,-72695,-204909645,,0,0
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,,,-26777,-26509230,-141861,-144939252,,0,-23839
448280,"ECOEYE CO., LTD.",KOSDAQ,,,-2949,-26511510,7293,29470430,,-112,5895
115310,"INFOvine co., Ltd.",KOSDAQ,,,-3184,-26522720,-42040,-334018660,,1,10368
462520,Chosun Refractories,KOSPI,,,-2039,-26690510,-15072,-194042140,,-1214,1497
046310,BG T&A Co.,KOSDAQ,,,-11396,-26723620,-77681,-183242704,,27040,290841
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,,,-14298,-26923134,16965,45304162,,0,-121
001780,"ALUKO CO.,LTD.",KOSPI,,,-16391,-26930413,279556,444957440,,-155565,-655525
308100,Hyungji Global,KOSDAQ,,,-70052,-27180176,36518,28579362,,0,-3016
005860,HANIL FEED Co.Ltd,KOSDAQ,,,-11505,-27209325,553199,1250894310,,1,8614
067280,Multicampus Corporation,KOSDAQ,,,-1160,-27260000,-6119,-146224200,,0,-6
054940,"EXA E&C, Inc",KOSDAQ,,,-8520,-27264000,-33291,-116218720,,0,-20
052600,"HANNET CO., LTD.",KOSDAQ,,,-9157,-27333645,-15407,-49003985,,-3,-8813
001380,SG GLOBAL,KOSPI,,,-21061,-27695215,-133508,-181593913,,202,1274
084680,E-WORLD,KOSPI,,,-63870,-27719580,-545906,-283876991,,-101034,-156940
039570,HDCLABS,KOSPI,,,-3645,-27738450,-34659,-266627310,,-280,21888
015590,DKME,KOSPI,,,-18927,-27822690,86315,141369399,,620,588
054930,Yooshin Engineering Corporation,KOSDAQ,,,-1564,-27901760,12190,176616190,,309,1419
350520,IGIS RESIDENCE REIT,KOSPI,,,-8306,-27908160,-8709,-29276450,,2671,-2006
050110,CammSys Corp.,KOSDAQ,,,-27470,-27991930,141306,132656324,,0,-17760
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,,,-14414,-27991988,34167,53603403,,1,-2937
029480,Kwangmu,KOSDAQ,,,-19868,-28053616,68953,77559618,,0,0
119500,"FORMETAL CO., LTD",KOSDAQ,,,-11185,-28074350,47361,113698920,,0,4
430690,"Hanssak Co., Ltd.",KOSDAQ,,,-11879,-28272020,-139302,-436201605,,0,0
083420,GREEN CHEMICAL,KOSPI,,,-5968,-28288320,-32350,-145390810,,533,2741
067000,JoyCity Corporation,KOSDAQ,,,-25253,-28384372,-336854,-343140431,,61,-8232
028100,Dong-Ah Geological Engineering Company,KOSPI,,,-1656,-28450080,21201,375290500,,7996,128215
424960,"Smart Radar System, Inc.",KOSDAQ,,,-7587,-28451250,62968,216424615,,0,0
053060,SAE DONG CO.LTD,KOSDAQ,,,-21153,-28598856,-85308,-115572087,,0,-200
016710,DAESUNG HOLDINGS,KOSPI,,,-4100,-28618000,3643,20590450,,359,520
262260,"A PRO Co., LTD",KOSDAQ,,,-9387,-28771155,-5415,-67932715,,-7,-1000
034830,KOREIT,KOSPI,,,-26175,-29106600,56222,68725496,,-104363,-524478
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,,,-15255,-29182815,50708,89618146,,0,0
149980,"Hironic Co.,Ltd",KOSDAQ,,,-5884,-29243480,22861,104403945,,0,-1
267850,AsianaIDT,KOSPI,,,-3186,-29311200,-3313,-33245860,,216,2329
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,,,-1291,-29434800,-96738,-2374393830,,0,5310
219420,"Linkgenesis Co., Ltd.",KOSDAQ,,,-9005,-29716500,10427,28075300,,0,-6090
101670,Hydro Lithium,KOSDAQ,,,-54633,-30048150,316159,203672326,,0,4303
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,,,-27096,-30266232,-19144,-17563485,,0,-90
055490,TAPEX,KOSPI,,,-2278,-30297400,-11778,-174523290,,-1,555
000910,Union,KOSPI,,,-10333,-30585680,-46210,-146658080,,183,913
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,,,-13455,-30677400,-27484,-58605705,,0,0
443670,SPSoft Inc.,KOSDAQ,,,-10806,-30797100,47980,105009960,,0,-426
199480,"Bankware Global Co., Ltd.",KOSDAQ,,,-8613,-30920670,-62942,-244017400,,0,-537
277880,"TSI Co., Ltd.",KOSDAQ,,,-9215,-31100625,9938,18475600,,-483,9579
078000,TELCOWARE,KOSPI,,,-2370,-31141800,-13905,-177940110,,145,774
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,,,-10138,-31174350,-18729,-57026645,,0,-1
241590,HWASEUNG ENTERPRISE,KOSPI,,,-10631,-31201985,-143120,-430516685,,-4884,-85070
031820,ITCENCTS,KOSPI,,,-5139,-31347900,476,-12769970,,-159,286
291810,"Pintel Co., Ltd.",KOSDAQ,,,-24200,-31387400,-18983,25316307,,1653,30342
094970,"JMT CO.,Ltd.",KOSDAQ,,,-11626,-31390200,82144,243941210,,-6428,-9971
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,,,-8944,-31572320,78172,294218500,,3300,79800
109610,"SY CO., LTD.",KOSDAQ,,,-17645,-31584550,52320,121269783,,53,-54348
011500,HANNONGCHEMICALSINC.,KOSPI,,,-2512,-31600960,69946,701476500,,338,3589
208710,PHOTON,KOSDAQ,,,-11038,-31623870,120543,288006384,,0,0
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,,,-4477,-31876240,31808,242698710,,-69,-32664
024900,DY DEOKYANG,KOSPI,,,-18839,-31913266,-11371,-19236281,,4014,8730
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,,,-24479,-31920616,38597,56668831,,3147,-24212
036890,JINSUNG T.E.C.,KOSDAQ,,,-2687,-31975300,92312,1337146990,,-29495,-182558
011420,GALAXIA SM,KOSPI,,,-21886,-32106762,67635,89919601,,327,1231
007700,F&F Holdings,KOSPI,,,-2297,-32135030,-24775,-345711680,,-283,-11596
