# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
000040,KR MOTORS,KOSPI,1225,2393,4551,5601814,-45943,-45226191,-804,-3,-4004
065370,"WISE iTech Co., Ltd.",KOSDAQ,3225,1810,1761,5580925,-20271,-60359790,0,0,0
108860,SELVAS AI Inc.,KOSDAQ,10950,64632,-1311,5571290,-666730,-5823735030,661,-4131,42875
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1952,-28,2714,5279730,-15390,-28575434,157,157,-319
033920,Muhak,KOSPI,7750,-2019,611,5250300,24595,182654340,121,-475,-10545
219750,BTB Korea,KOSDAQ,1695,-463,2992,5240143,11714,21841780,0,0,-64
008870,Kumbi,KOSPI,40150,-14,126,5145050,-29,-1235750,-32,-77,-56
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,35700,-55,142,5002850,15062,508569700,-108,1252,9929
007120,MiraeING,KOSPI,1111,2829,4414,4859567,48345,54116927,-15,-1,-20936
465480,"Inspien, Inc.",KOSDAQ,3260,111,1527,4766710,43955,131368890,0,0,-48
122640,"YEST Co.,Ltd.",KOSDAQ,25100,-3780,-211,4624000,-173964,-4069796710,1207,-59825,-318250
159910,EcoGlow,KOSDAQ,3220,-371,1510,4554185,14072,44394285,-4247,-29079,-53954
037760,"CENIT CO., LTD",KOSDAQ,2420,3012,1853,4500790,-16528,-39687115,0,0,0
134790,"Sidiz,Inc",KOSPI,20300,140,220,4428480,-165,-2827830,11,13,88
369370,Blitzway Entertainment,KOSDAQ,3775,433,1133,4394175,10797,40901820,-2943,-5943,-5943
365550,ESR KENDALL SQUARE REIT,KOSPI,3385,5446,1751,4392575,30477,96191265,7419,-111815,-316540
139670,KineMaster Corporation,KOSDAQ,1665,1506,2649,4342732,17271,25612224,0,0,-395
017180,MyungMoon Pharm,KOSPI,1253,-11296,4336,4323708,-128907,-155289882,4,18,558
019660,"GLOBON CO., LTD.",KOSDAQ,1569,5044,2530,4244875,-3075,-7674839,0,0,-105
038950,FINEDIGITAL Inc.,KOSDAQ,2970,1210,1419,4199480,2500,6917970,0,-57,-89
042940,"Sangji Construction, Inc.",KOSDAQ,6360,-17279,728,4098590,12230,67010860,0,0,-587
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,6640,40,659,4096480,2007,12764930,2,2745,2745
045390,"DAEA TI CO., LTD.",KOSDAQ,2615,-22578,80,4019090,701342,1643613270,0,0,-191
123570,EMNET INC.,KOSDAQ,1650,-627,2431,4018562,6653,10981716,6510,9210,44016
123750,Alton,KOSDAQ,1735,4679,2439,4003141,-35697,-82583898,-1,-97,-7830
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2735,2481,1358,3969125,173667,427693790,0,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,690,-9063,5694,3952272,123799,86257058,14138,-763,-11564
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9990,3040,395,3928820,-27757,-253657350,152,-2095,54556
075180,SaeronAutomotiveCorporation,KOSPI,2970,1207,1309,3897105,-2258,-5750700,-5266,-14687,-27625
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3180,-2916,1337,3764880,4732,6295815,0,0,-2
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3055,851,1215,3734425,1968,5510735,0,1,36
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3045,-5536,1348,3713000,-9485,-34005595,0,0,0
026150,TuksuConstruction,KOSDAQ,3985,-4644,1109,3698130,42823,154944750,1,6,24
188260,"SANIGEN Co., Ltd.",KOSDAQ,2005,-779,1892,3691445,-6534,-13725299,0,0,-91
099750,"ezCaretech Co., LTD",KOSDAQ,7140,1381,376,3663990,51977,337530250,119,-1675,-41
069640,HANSAEMK,KOSPI,1404,2086,2327,3639163,-59324,-59609207,0,4,-5175
047080,HANBIT SOFT Inc.,KOSDAQ,1062,828,3613,3573779,52517,46446345,0,0,-19971
084440,UBION CO.LTD.,KOSDAQ,1130,7653,3172,3541287,-43949,-43834901,0,0,-63217
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1640,39780,1453,3474068,450573,767028358,5353,3577,-14369
023960,SC ENGINEERING,KOSPI,982,10416,3518,3455050,114080,111634302,-3,-1881,-1621
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3685,505,927,3379260,555,1942015,0,0,0
040610,SG&G Corporation,KOSDAQ,3230,3817,1084,3351610,21273,65252635,-426,27,-3321
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8440,338,367,3262070,19395,141114940,-10,39,78
318000,KBG,KOSDAQ,3000,-2284,1108,3176255,35309,97944345,0,0,-67
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2290,1222,1335,3053715,3583,7029345,0,0,-750
273640,"YM Tech Co., Ltd.",KOSDAQ,5120,5408,373,3046860,29471,137194165,742,744,749
028080,"Humax Holdings Co., Ltd",KOSDAQ,4565,24,648,3006190,2901,12923965,0,0,-151
204020,"GRITEE, Inc.",KOSDAQ,1829,-690,1605,2898193,39104,72057779,0,-538,0
011320,UNICK CORPORATION,KOSDAQ,3925,739,766,2715405,-13558,-47947025,1,1,3
005670,FOODWELL CORPORATION,KOSDAQ,6920,845,263,2617430,33687,210987030,0,1859,17896
013720,CHEONGBO,KOSDAQ,2345,2568,1090,2614635,-53975,-94860662,0,-1,-11
239890,"P&H TECH Co., Ltd.",KOSDAQ,3565,2957,683,2605110,32958,110027465,-8360,-8360,-8360
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1773,47,1452,2538306,-3270,-6151139,0,0,-222
134380,Miwon Chemicals,KOSPI,10460,329,239,2513010,365,3797700,22,798,-7838
258610,CAELUM,KOSDAQ,1080,220,2176,2401996,53378,56479291,-1096,0,-669
263770,"UST CO., LTD.",KOSDAQ,1619,1233,1420,2285532,-14723,-23058303,0,0,-21
080520,ODTech,KOSDAQ,3175,-925,677,2122880,18982,57489215,0,0,-48
025440,DHAUTOWARE,KOSDAQ,3640,1080,511,2067955,-3645,-12909980,0,0,0
035080,Gradiant,KOSDAQ,11440,16216,-477,2045070,34415,316445460,895,6749,6546
038620,"WIZ CORP, Inc.",KOSDAQ,1807,-1366,1180,2037810,-44127,-84334208,0,0,-4
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,29900,-160,71,1931000,-1363,-38753600,-9,-223,-1879
107600,"Sebitchem Co., LTD",KOSDAQ,15190,-925,146,1889290,18355,205001500,100,540,-300
254120,"XAVIS CO., Ltd.",KOSDAQ,914,7536,1808,1870022,-205950,-175710904,0,0,-6000
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2490,892,750,1856335,49084,110666455,0,0,-2
040300,YTN,KOSDAQ,2040,3278,870,1770625,23222,48369890,0,0,0
052600,"HANNET CO., LTD.",KOSDAQ,3180,-1718,621,1709605,42219,125565835,0,-4338,-8811
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2840,806,556,1674460,-59589,-162326955,0,-3144,-8123
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2325,628,681,1582375,25581,58581570,-4573,-22632,-100503
248170,SEMPIO FOODS,KOSPI,24500,1136,58,1581450,14129,314076850,11,5,2187
021650,CUBIC KOREA INC.,KOSDAQ,2080,-90,690,1411535,1926,3504850,0,0,0
318010,"Pharmsville Co., Ltd.",KOSDAQ,3605,55,379,1380860,-4174,-15099310,0,0,0
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4860,1834,270,1331390,76734,352880340,21,4236,9964
222420,"CENOTEC Co., Ltd",KOSDAQ,970,-34344,-55,1305684,-81601,-74325868,474,474,240
376290,CU TECH CORPORATION,KOSDAQ,2720,2125,391,1293965,-2240,-5935775,20000,35000,88925
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8510,-164,162,1276580,7916,60683250,0,0,4100
063760,ELP Corp.,KOSDAQ,2430,5198,511,1266080,-11668,-27321110,0,-3115,-9139
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2710,4335,409,1260535,63646,156873655,4,2785,8469
234300,"STraffic Co., Ltd.",KOSDAQ,3015,13637,-1878,1255535,96289,263353500,0,77070,77070
312610,"A.F.W Co., Ltd",KOSDAQ,366,659,3236,1140065,65145,29357598,0,0,-116
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3780,7749,163,1115285,52054,186520215,516,1530,10940
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1672,-1259,727,1093574,60103,91768118,0,-98,-13402
012160,YOUNGWIRE,KOSPI,2410,-2517,500,1083705,10674,32695085,0,10,-895
220180,"HANDYSOFT, Inc.",KOSDAQ,1539,-110,724,1083254,-28842,-39634484,0,0,0
311690,CJ Bioscience,KOSDAQ,4020,-349,251,867855,15825,56857960,0,0,-46
198080,CAP,KOSDAQ,2380,949,380,851480,-1743,4582410,-603,-4712,-4205
049550,"INKTEC CO., LTD.",KOSDAQ,3440,-395,222,641700,7526,23981540,0,0,2220
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,2965,133,189,640245,10881,30726915,0,0,-68
033200,"MOATECH CO., LTD.",KOSDAQ,2610,-565,234,588735,-2384,-5768955,0,0,0
351320,Nexa Dynamics,KOSDAQ,953,-7188,51,461651,-21900,-20997939,0,0,-177
043360,Digital Graphics Incorporation,KOSDAQ,2255,-5,187,435195,-12389,-26674805,-281,-133,40069
014100,"Medience Co., LTD.",KOSDAQ,1899,-1547,204,329109,8119,14276508,0,-500,0
007530,YM,KOSDAQ,1573,1129,235,321830,1218,245775,0,0,-4730
004080,Shinhung,KOSPI,14070,-164,20,278970,1190,16668950,2,-4,186
010040,KOREAREFRACTORIES,KOSPI,1706,-1055,-155,225780,24082,38141628,269,88,-686
064240,"homecast CO., LTD.",KOSDAQ,1530,2797,-17,206858,117797,161252469,0,0,-830
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,28150,0,0,0,-32202,-942656750,0,0,21375
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,46187,12994494,0,0,-6848
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1636,0,0,0,0,0,-694,-2106,24931
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
206560,"Dexter studios Co., Ltd.",KOSDAQ,1085,0,0,0,-22263,-22324018,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
210120,CANVAS N,KOSDAQ,930,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,693,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
276730,HanWool & Jeju,KOSDAQ,11470,0,0,0,16901,221205210,0,0,2990
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
027970,Hankuk Paper MFG.,KOSPI,536,0,0,0,32014,17733683,0,0,1280
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
020180,DaishinInformation,KOSDAQ,836,0,0,0,-3970,1623815,0,0,0
000880,Hanwha,KOSPI,83800,0,0,0,-51940,-4639188600,0,0,46948
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
131100,TN entertainment,KOSDAQ,450,0,0,0,761,-2480079,0,0,93156
291230,NP,KOSDAQ,588,0,0,0,-73454,-41888700,0,0,-322
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,755684,88031484,0,0,1147
033540,Paratech Company Limited,KOSDAQ,787,0,0,0,3552,-572166,0,0,-6211
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
300120,LaonPeople Inc.,KOSDAQ,491,0,0,0,-67260,-31758276,0,0,-9983
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
105550,Edge Foundry,KOSDAQ,397,0,0,0,54305,21685055,0,0,-520
090150,iWIN,KOSDAQ,499,0,0,0,-25877,-13171236,0,0,-198
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5260,0,0,0,0,0,-258,-2703,-10475
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,550,0,0,0,-117505,-57886652,0,0,-9395
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
006740,Blue Industrial Development,KOSPI,1052,0,0,0,11128,12943699,0,0,984
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,0,0,18236,5943849,0,0,-10068
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
183300,KoMiCo Ltd.,KOSDAQ,54400,0,0,0,278514,17529192900,0,0,-370573
060570,Dreamus Company,KOSDAQ,728,0,0,0,46314,39670534,0,0,24146
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,950,0,0,0,-81758,-76121557,0,0,0
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,889,0,0,0,0,0,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,384,0,0,0,148954,59878808,0,0,-12439
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,0,0,-1416,-55674450,,0,297
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,-23973,-26243071,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,0,0,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,18608,8977367,0,0,-8000
043200,"PARU CO., LTD.",KOSDAQ,512,0,0,0,132433,70735651,0,0,-10060
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
054940,"EXA E&C, Inc",KOSDAQ,760,0,0,0,68676,21348760,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,695,0,0,0,-47742,-30003956,0,0,389687
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
101000,KS Industry,KOSDAQ,311,0,0,0,18912,2320410,0,0,-12000
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,0,0,13506,5886385,0,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,-1428,1157953,0,0,-3611
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
033170,Signetics Corp.,KOSDAQ,340,0,0,0,300429,113668941,0,0,-10000
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11800,0,0,0,0,0,165,-2994,-9609
221980,"KDCHEM CO., LTD.",KOSDAQ,9510,-8,-21,-198780,120,1133020,0,0,0
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1179,7117,-850,-244953,18204,20044086,0,0,-329
060900,Agent AI,KOSDAQ,4320,3163,-34,-348965,3463,19011510,0,0,0
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,505,0,-775,-391375,60290,30806100,0,0,51014
049830,SEUNG IL Corporation,KOSDAQ,6530,-207,-71,-473730,134,784330,0,-155,2015
193250,Linked Inc.,KOSDAQ,1630,-5609,-226,-647446,-5536,-3760506,0,0,-2
115570,"STARFLEX CO., LTD",KOSDAQ,2250,-11052,-424,-817055,40685,84209815,0,-914,-233
003080,SBSUNGBO,KOSPI,2320,186,-370,-820595,37522,81226060,226,4857,3992
290090,TWIM Corp,KOSDAQ,4290,-18,-219,-929475,-1545,-6829515,0,0,0
110790,"CreaS F&C Co., Ltd.",KOSDAQ,3035,387,-205,-963055,8399,23468175,0,4,11
473980,Knowmerce Corp.,KOSDAQ,11630,2726,-426,-1059540,1553,-3602940,990,-3179,74740
003830,DaehanSyntheticFibrer,KOSPI,116400,-8,-9,-1066800,-101,-11503000,4,19,74
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1064,1886,-1196,-1173436,-35941,-39868574,0,0,-61
239610,"HLSCIENCE Co., LTD",KOSDAQ,5730,-18,-224,-1188310,-20,-259570,0,1,4
288980,Moadata,KOSDAQ,752,58071,-7097,-1260955,100101,69436724,0,0,-1036
192390,"WINHITECH CO., Ltd.",KOSDAQ,1847,2637,-790,-1286991,-45138,-82391482,2081,27562,106590
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1036,1514,-1281,-1316888,-13978,-14798817,0,0,30000
000760,RIFA,KOSPI,12880,74,-99,-1334920,-1180,-15654750,1,3,-134
085310,NK,KOSPI,9440,-1520,-43,-1399050,-2973,-13674240,448,10880,146735
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2115,-501,-657,-1415455,25958,52122154,2056,2056,1504
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,5220,-7187,-944,-1500590,34794,154165035,0,0,2
021820,SewonPrecisionIndustry,KOSPI,10590,2394,-151,-1603650,-1606,-11911840,-159,-1640,361
039290,InfoBank Corporation,KOSDAQ,3685,924,-494,-1676965,9347,29511605,3,14636,54144
456070,"ENCell Co., Ltd.",KOSDAQ,6450,1608,-190,-1683660,99881,584125535,0,0,-52727
145270,KTOPREITs,KOSPI,806,-1061,-2152,-1742176,-5430,-4331623,101,32,-25713
084180,Soosung Webtoon,KOSDAQ,538,-8960,-3273,-1823596,-413344,-219006498,0,-2,-40599
023910,DaihanPharmaceutical,KOSDAQ,27000,1465,-100,-1831550,33992,880381550,-2,-216,-924
004450,SamhwaCrown&Closure,KOSPI,26250,-97,-70,-1855400,-144,-3921250,-9,65,89
432980,"MFC Co., Ltd.",KOSDAQ,2770,-195,-755,-1933245,-8865,-21867535,0,0,0
032960,DongilTechnology,KOSDAQ,2090,183,-920,-1942865,-26283,-52293184,-474,-1250,-2588
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1379,77,-1536,-2127279,-4511,-6074532,0,0,-31
357430,MASTERN PREMIER REIT 1,KOSPI,867,3789,-2430,-2181995,-33908,-24368315,-15,3099,-26501
013000,Sewooglobal,KOSPI,1224,-879,-2430,-2216291,31562,41207684,20,-204,-20719
104480,TK CHEMICAL CORPORATION,KOSDAQ,1664,42203,-1853,-2308455,107299,180161830,-44012,-88991,-18531
353590,AUTO& Inc.,KOSDAQ,1716,-67,-1528,-2439586,-4795,-7825604,0,0,-128
065450,"VICTEK. Co., Ltd.",KOSDAQ,3015,-17663,-2451,-2533930,14751,-32957385,3,15,59
022220,TKG AIKANG,KOSDAQ,652,1136,-3927,-2619358,-15232,-7229494,0,0,-81478
263920,HuM&C,KOSDAQ,3370,81,-768,-2684005,-23052,-90266195,0,0,78419
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1213,-2780,-2422,-2905848,-3110,-3353164,0,0,0
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1209,4060,-2893,-3052834,-65789,-75175663,7497,34477,333736
331740,"Autocrypt Co., Ltd.",KOSDAQ,7000,2619,-757,-3138220,101881,645073130,94,1585,-79110
010580,"SM BEXEL CO.,LTD.",KOSPI,1569,-5622,-2274,-3180695,-31323,-40187689,27,-5,-17323
238200,BIFIDO. Co. Ltd,KOSDAQ,2580,-1794,-1261,-3290625,366,339960,0,422,422
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1741,-1680,-1584,-3295162,15472,22775005,0,-8,-2085
073110,"LMS Co.,Ltd.",KOSDAQ,4970,-236,-731,-3595115,3154,13394410,-8,-205,-255
002600,CHOHEUNG CORPORATION,KOSPI,136000,-1,-27,-3690200,-33,-4517200,0,0,-1
134060,"e-future.Co.,Ltd.",KOSDAQ,5170,-514,-695,-3709980,5052,23561290,1000,4511,86612
353190,"Hurum Co., Ltd.",KOSDAQ,2905,471,-1315,-3862780,1495,4065125,0,0,0
335870,WINGS FOOT,KOSDAQ,1090,0,-3199,-3878400,-9983,-10211649,0,0,-202
130500,GH Advanced Materials Inc.,KOSDAQ,1938,-1100,-2040,-4007559,-48986,-91425991,0,0,0
175140,AGOS,KOSDAQ,2625,12001,-1446,-4054845,-9739,-9739205,0,-488,0
368970,"OSP Co., Ltd",KOSDAQ,2325,149,-1828,-4135855,19949,41356135,874,874,-1740
064520,TechL,KOSDAQ,1482,-629,-3146,-4681827,20490,33253386,0,0,0
275630,SSR Inc.,KOSDAQ,3645,-108,-1311,-4748665,-5948,-22218865,0,0,8310
033310,"M2N Co.,Ltd",KOSDAQ,1359,1241,-3684,-4811598,24401,34025745,4377,24790,97382
009810,Playgram,KOSPI,1892,1206,-2542,-4852544,-1408,-2656827,-859,-862,-3000
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4440,-2682,-1264,-4937520,72799,304663380,0,0,-44
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1268,495,-3905,-4967972,-1298,-1495561,0,323,396
109960,APTOCROM,KOSDAQ,1701,-1770,-2982,-5036745,-37213,-61542763,0,0,-7
097780,Eco Volt,KOSDAQ,1230,1499,-4251,-5128189,-43759,-54958397,0,0,0
342870,"OA Co., Ltd.",KOSDAQ,3960,-676,-1331,-5166940,1536,6005865,-25,-25,6775
058110,"MEKICS Co.,Ltd.",KOSDAQ,1670,2256,-3687,-5244926,99872,168183081,-121,-1826,-13303
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1820,-2046,-2993,-5467745,-33986,-88855409,0,-374,-108
302430,"INNOMETRY Co., Ltd.",KOSDAQ,5380,-720,-963,-5480250,7099,52144385,0,-386,0
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4345,-120,-1269,-5505860,-1210,-5801625,0,0,-647
032080,"AZTECH WB CO., LTD",KOSDAQ,1140,72,-5156,-5648095,-18423,-19469679,0,0,-200
115530,"CNPLUS Co., Ltd.",KOSDAQ,2590,-463,-2412,-5880880,2297,3821655,0,0,-461
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2225,-18244,-3236,-5882210,-30294,-93874273,-3720,2200,2500
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2570,794,-2478,-5896375,89787,216119895,0,0,2000
148930,"HYTC CO., LTD",KOSDAQ,3325,-650,-1858,-5993615,-23879,-79971205,-1385,66649,389091
012620,WonilSpecialSteel,KOSDAQ,7030,-168,-905,-6303670,-2535,-17278050,-12,27,58
063570,NICE Infra,KOSDAQ,3310,-21,-1978,-6340280,74000,229283775,-88,122,-34735
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1669,479,-3888,-6347922,-19875,-31205514,0,0,0
417180,"Finger Story CO., LTD.",KOSDAQ,4065,-919,-1738,-6352640,-13266,-50189280,-165,285,-1215
092780,DYP,KOSPI,3300,774,-2025,-6386925,10338,34900765,-8,503,630
