# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5420,-2146,1130,5990500,10501,57771180,-541,-221,15
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1700,-649,3594,5845723,2695,3273184,0,-1,-4
333050,Innotena,KOSDAQ,5200,-1118,1179,5806170,15033,75669070,0,0,0
000890,BohaeBrewery,KOSPI,1316,54141,811,5758271,63038,22332270,-480,-4025,-893
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1659,-15912,5376,5739151,-28671,-78602641,0,0,0
452160,"JNB Co.,Ltd",KOSDAQ,3215,-606,1847,5565590,11101,35678985,0,-8,0
002420,TheCentury,KOSPI,5920,-36,1203,5530090,-16530,-94589470,-359,-883,-138
900260,"Rothwell International Co., Limited",KOSDAQ,1649,-512,3325,5508039,61349,101621985,0,0,-200
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1646,1508,3291,5403928,71308,118697612,0,0,0
048430,"YURA TECH. CO., LTD.",KOSDAQ,5920,459,833,5179820,-674,-1433500,0,0,0
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3435,820,1566,5166620,-8121,-30349650,0,-3731,-1767
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,2340,1083,2157,5162980,-25988,-54569730,0,0,0
190510,"Namuga Co.,Ltd",KOSDAQ,13870,-3358,678,5132720,-45945,-643806960,5004,22061,125111
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4775,638,1052,5093340,-10748,-51811170,267,267,267
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2465,-142,1942,5019210,22380,59249625,0,2,20
481850,Shinhan Global Active REIT,KOSPI,977,-3222,4949,4940202,-12995,-13658600,-14180,-49114,-49172
027580,"SANG BO Co.,Ltd",KOSDAQ,1612,669,3193,4926018,-183849,-334033692,0,-498,-2962
452400,INICS Corporation,KOSDAQ,6070,1479,804,4885390,13499,73020960,0,0,-33
033540,Paratech Company Limited,KOSDAQ,3235,-1155,1496,4819190,-4507,-16403790,0,0,-15
009180,Hansol Logistics,KOSPI,2785,5560,1699,4777765,-43405,-119143685,0,48,2319
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7180,822,643,4611360,13717,95440360,0,0,0
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3125,73,1475,4565515,3427,10606390,1,-88,-88
060560,HC HomeCenter,KOSDAQ,1989,3634,2266,4533622,16034,30270781,0,0,0
143240,Saramin,KOSDAQ,17680,4890,189,4496170,305,13507440,-3419,-3574,959
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1836,7166,2695,4408856,-13463,-28804322,458,1400,101222
004870,T'way Holdings,KOSPI,1130,-5198,3838,4378050,-81954,-110375440,0,-5,-10
270870,"Newtree Co., Ltd.",KOSDAQ,3930,-353,1095,4355580,-35681,-150200675,22,22,29517
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,83000,-4,52,4342000,162,13403100,1,2,1993
097780,Eco Volt,KOSDAQ,1509,-1669,3146,4251885,-1508,-1194212,0,0,0
417970,"Model Solution Co., Ltd.",KOSDAQ,10960,-2001,493,4224890,31497,344700890,1,2,-5305
321820,Artist Company,KOSDAQ,2415,1691,1591,4060795,4239,10049220,0,0,-806
277880,"TSI Co., Ltd.",KOSDAQ,3570,-2123,988,4028875,-3921,-16394665,0,0,8902
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3710,-544,1115,4012065,-235,288600,0,0,0
365900,VC Inc.,KOSDAQ,2535,-206,1581,4008205,3549,4739740,0,0,-1
220180,"HANDYSOFT, Inc.",KOSDAQ,1420,1959,2746,3910451,-4143,-5871919,0,0,0
001020,PaperCorea Inc.,KOSPI,2345,-1661,2207,3875560,10876,21878521,2306,-1526,10038
160190,"HIGEN RNM Co., Ltd",KOSDAQ,18330,697,201,3865750,-477585,-9161247090,1166,-187,41242
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6420,-559,604,3858860,24319,164049970,0,0,-1
462310,"New Kids On Co.,Ltd.",KOSDAQ,3965,-201,1001,3839050,-19293,-75715335,5272,24370,64368
033200,"MOATECH CO., LTD.",KOSDAQ,2490,-354,1472,3827835,829,2018675,0,-1414,-1
057030,"YBM NET, Inc.",KOSDAQ,2140,-304,1804,3715855,15430,33919280,-2540,-2540,-32
303530,INNODEP INC.,KOSDAQ,2875,377,1299,3700305,13022,35951500,0,10,35
081150,"Tplex Co., Ltd.",KOSDAQ,2785,-14538,1569,3687095,-51806,-143535535,15992,71905,87158
016670,DMOA,KOSDAQ,2340,3502,1592,3564230,-1124,-3147355,0,0,0
188040,BIO PORT KOREA,KOSDAQ,5080,203,727,3521410,620,7161950,282,282,282
009810,Playgram,KOSPI,1895,350,1828,3518676,-6173,-10684155,647,647,647
333620,"Nsys Co., Ltd.",KOSDAQ,5480,286,660,3515380,27257,147345100,0,0,0
348080,Quratis Inc.,KOSDAQ,2725,-49,1523,3491140,-95956,-334087640,0,-112,16017
002630,ORIENTBIO,KOSPI,879,-24955,2161,3417023,49534,56582073,0,45,-33533
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1412,622,2360,3349342,-87908,-125740238,0,0,0
031310,EYESVISION CORPORATION,KOSDAQ,955,1623,3516,3344295,-12989,-14796504,0,0,0
445090,"ASICLAND Co.,Ltd",KOSDAQ,21000,-4485,31,3224400,18914,393472950,0,9886,75868
114840,"iFamilySC Co., Ltd.",KOSDAQ,9800,9150,-269,3170740,31650,271033290,9009,29037,-40226
004720,PharmGen Science,KOSPI,3255,1749,927,3144465,1656,5682635,0,105,1233
115530,"CNPLUS Co., Ltd.",KOSDAQ,3000,-742,841,3118195,4859,13834315,0,0,0
212710,"ISTE Co.,Ltd.",KOSDAQ,7720,-10265,-55,2999450,68835,541890430,-2174,-3458,-69198
114630,POLARIS UNO,KOSDAQ,1491,4421,2293,2968503,-50336,-78500879,-4428,-5642,60827
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6870,65,430,2918170,5105,34268290,0,0,0
049550,"INKTEC CO., LTD.",KOSDAQ,3490,-293,778,2751540,-5560,-19958550,0,0,4000
093380,"PUNGKANG CO.,LTD",KOSDAQ,3110,-2204,764,2638260,-6188,-11659455,858,2747,1545
432430,YLAB Corporation,KOSDAQ,2085,317,1236,2600440,31357,62704924,0,0,0
187420,HLB Genex,KOSDAQ,1917,19681,861,2533836,-40225,-96326422,-3876,-8011,-142
092600,"NC& Co., Ltd.",KOSDAQ,1907,1840,1199,2440112,104019,191987923,0,0,-20
269620,"SYSWORK CO., LTD",KOSDAQ,,,2393927,2393927,3129454,12932040,,0,-3355
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,995,1764,2300,2374726,30368,32232819,5000,25000,104411
007280,KOREA STEEL,KOSPI,2310,-2731,386,2274975,437,22953034,141,-125,2027
075180,SaeronAutomotiveCorporation,KOSPI,2960,-110,764,2261415,3337,9924430,47,-3633,-24840
432980,"MFC Co., Ltd.",KOSDAQ,2595,3211,785,2252285,-3371,-8764760,0,-8651,-15000
008370,WonpoongCorporation,KOSDAQ,5020,3,449,2227175,-5128,-25145760,0,0,0
043360,Digital Graphics Incorporation,KOSDAQ,2205,222,1018,2185410,-3515,-7853640,-548,466,9734
104040,DSM Corporation,KOSDAQ,2660,-15543,906,2104920,-31427,-86048765,0,-36487,-188426
475430,"KISTRON Co., Ltd.",KOSDAQ,4385,2278,1248,2056775,34174,147494885,0,0,-7617
134790,"Sidiz,Inc",KOSPI,19700,137,100,1999220,1108,21779520,0,-46,91
357230,"H.PIO Co.,Ltd",KOSDAQ,2235,2220,1006,1953690,16228,37747855,-683,-697,-772
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1161,1155,1649,1913974,-100283,-122746636,0,0,0
016880,WOONGJIN,KOSPI,2125,23871,131,1731395,-104263,-204828245,-1,66710,354285
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5670,-2248,301,1709390,32463,183231830,0,-216,-4910
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1706,9112,1570,1616313,48655,93817921,-10,-17,-2571
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1986,312,751,1533702,-1294,-2654951,0,-424,0
298060,POONGJEON PHARMACY,KOSDAQ,2480,-113,524,1397290,3742,13117435,0,-1050,0
001260,NamkwangEngineering&Construction,KOSPI,7810,10820,-24,1198710,-10877,-138336360,0,17,750
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1289,-169,882,1150529,-87,11502,0,0,0
004780,DaeryukCan,KOSDAQ,4115,2267,325,1139490,21105,87515180,-4,-186,55515
007590,DongbangAgro,KOSPI,5630,-8,174,973740,-13158,-73478660,-1327,-623,1885
221980,"KDCHEM CO., LTD.",KOSDAQ,9320,101,102,970730,2199,20751700,0,0,0
122450,KX Innovation,KOSDAQ,2725,1541,434,963815,39113,100526100,3459,184,13412
159910,EcoGlow,KOSDAQ,3190,336,307,900780,4088,12376105,-200,-30453,-78525
045520,"Clean & Science Co., Ltd",KOSDAQ,2270,2157,345,859365,13796,14019695,0,0,0
067730,LOGISYS INC.,KOSDAQ,2240,223,311,692210,2364,6011035,0,0,0
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4410,-1,157,678315,-4428,-19364235,0,0,0
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2750,-44,194,541575,14630,34155580,0,0,49
073570,Lithium-for-earth,KOSDAQ,1662,7339,-74,540018,31629,48048455,0,0,1164
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1335,57,386,502298,-3934,-5345131,0,0,0
353590,AUTO& Inc.,KOSDAQ,1699,-262,300,488827,-8431,-14098446,10,28,28
137940,"NextEye Co., Ltd.",KOSDAQ,1999,2413,44,395286,188509,379619701,0,0,0
352940,"ENBIOCO., LTD.",KOSDAQ,1980,-75,194,380875,15464,31581721,0,8000,8000
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5190,1392,19,375010,7191,31616580,0,4,9
088280,SAWNICS INC.,KOSDAQ,2340,1590,-743,340810,-36962,-99170250,0,-303,0
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7360,-17,46,338280,-4665,-34347690,-80,-107,15190
009140,KyunginElectronics,KOSPI,22050,171,9,338100,2365,47201130,0,2,85
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3630,10,76,275630,-16386,-58308180,0,0,0
177830,"PAVONINE CO., LTD.",KOSDAQ,2365,76,111,275290,9965,23736830,0,0,0
461030,"IMBdx, Inc.",KOSDAQ,3080,2105,-4,190045,-14328,-44559020,0,0,-220
206400,BENO TNR,KOSDAQ,945,5650,396,144816,68810,59764455,0,0,-7748
109960,APTOCROM,KOSDAQ,1875,-131,60,97045,-31005,-55082140,0,-1550,0
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
008040,SAJODONGAONE,KOSPI,654,0,0,0,-96908,-63206213,0,0,-160693
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1677,0,0,0,0,0,-1846,-1906,-4371
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
032860,The Lamy,KOSDAQ,690,0,0,0,27554,22577683,0,0,0
091810,Trinity Airways,KOSPI,626,0,0,0,-30160,-23826827,0,0,525
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
090410,DUKSHINEPC,KOSDAQ,819,0,0,0,47794,39992455,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1010,0,0,0,-880842,-1070947926,0,0,-205
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
363260,Mobidays,KOSDAQ,916,0,0,0,-268651,-253666164,0,0,530000
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
018470,CHOILALUMINUM,KOSPI,973,0,0,0,-15283,28514484,0,0,65484
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,-936189,-759770235,0,0,-11978
196450,CoAsia CM,KOSDAQ,790,0,0,0,104655,91920025,0,0,-110000
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
376930,"Noul Co., Ltd.",KOSDAQ,334,0,0,0,332948,188489575,0,0,-474321
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
297570,ATLAS LINK,KOSDAQ,869,0,0,0,-38608,-34893277,0,0,3669
099220,SDN Company Ltd.,KOSDAQ,511,0,0,0,-61774,-23320700,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
006490,FREET,KOSPI,898,0,0,0,71979,68034605,0,0,-20
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
083640,"INCON Co., Ltd.",KOSDAQ,1087,0,0,0,49027,50740050,0,0,71360
252500,SEWHA P&C INC.,KOSDAQ,499,0,0,0,-29347,-15794848,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
011370,Seohan,KOSDAQ,783,0,0,0,213769,162949459,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
273060,Wise birds Inc.,KOSDAQ,864,0,0,0,-61544,-65156638,0,0,5318
285800,"JINYOUNG CO., LTD",KOSDAQ,733,0,0,0,247507,190997674,0,0,8200
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5890,0,0,0,0,0,36,-1772,-15846
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
001000,SillaTextile,KOSDAQ,462,0,0,0,214374,115805906,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
002780,ChinhungInternational,KOSPI,782,0,0,0,1373364,1090640006,0,0,-7279
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,0,0,101150,148688910,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
043090,The Technology,KOSDAQ,,,,,-126711,-15201315,,,-1
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
214680,DRTECH Corporation,KOSDAQ,960,0,0,0,-454467,-540692361,0,0,-25
037400,WOOREE ENTERPRISE,KOSDAQ,632,0,0,0,-48372,-28055063,0,0,-81321
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,384,0,0,0,127450,48940800,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,,,0,0,,,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,27418,15381498,0,0,-2
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
365590,HiDeep,KOSDAQ,783,0,0,0,29087,17088913,0,0,22400
044480,Billions,KOSDAQ,820,0,0,0,55509,45758099,0,0,8300
332290,NOUSBO,KOSDAQ,897,0,0,0,-36604,-32117141,0,0,8000
019680,DAEKYO,KOSPI,1000,0,0,0,34974,38806156,0,0,5646
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,8250,0,0,0,-517876,-4271507100,0,0,475523
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,,,0,0,,,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,54979,67077954,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
142760,MOA Life Plus,KOSDAQ,349,0,0,0,116950,48813682,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12260,0,0,0,0,0,1112,2669,11751
082850,"WOOREE BIO CO., LTD",KOSDAQ,897,0,0,0,-55012,-52131259,0,0,7500
090370,METALABS,KOSPI,1095,-472,-39,-7078,10620,12537915,777,-8560,34762
017370,WooshinSystems,KOSPI,3745,-899,30,-16225,-70589,-268390210,-6840,-6809,-11880
052860,"I&C Technology Co., Ltd.",KOSDAQ,5980,4408,-740,-89630,79246,393914640,605,605,605
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1638,-72,-93,-152499,-19313,-34315183,0,0,1603
200350,Artist Studio,KOSDAQ,2550,-1561,-7,-183390,-5571,-14767392,0,0,-3433
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1750,-94,-168,-343684,-1103,-2082908,0,0,-194
462520,Chosun Refractories,KOSPI,13240,2237,-80,-372640,-18492,-240773980,-1040,25,2042
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,699,2637,-520,-392921,-15805,-4811050,-3842,31745,131909
002600,CHOHEUNG CORPORATION,KOSPI,135900,0,-3,-406200,-38,-5200500,0,-1,-11
126600,BGFecomaterials,KOSDAQ,2905,2723,-23,-412475,-90289,-258244565,0,1,-869
372800,ITEYES Inc.,KOSDAQ,3250,-3677,185,-448860,36636,104367110,0,0,-10000
140430,CATIS INC.,KOSDAQ,1778,1438,-289,-458410,38551,60872871,215,215,-644
050090,BK Holdings,KOSDAQ,823,-841,-1204,-466349,9141,23004449,0,0,0
123840,NUON,KOSDAQ,1685,396,-259,-509503,-4378,-8864946,0,0,0
000540,HeungkukFire&MarineInsurance,KOSPI,3555,-1661,-156,-564940,45834,151052050,8,-575,6823
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9310,201,-91,-766990,11437,105680950,0,0,600
066900,"DAP Co., Ltd",KOSDAQ,1738,-646,-523,-931222,-8528,-14331215,0,0,0
317690,QuantaMatrix Incorporated,KOSDAQ,2410,-14112,-181,-963960,-99393,-303182695,0,0,0
002870,SHINPOONG INC.,KOSPI,975,100060,318,-968754,-55572,-56461215,0,59,-37833
070590,Inticube,KOSDAQ,1936,198,-523,-1001167,-83154,-141421975,0,0,0
364950,"AI Korea Co., Ltd.",KOSDAQ,3450,-2109,-484,-1007980,-17974,-64680720,0,25000,59752
018700,JOLSE,KOSDAQ,1425,1999,-601,-1032975,16759,25363851,0,-256,0
370090,Furonteer Inc.,KOSDAQ,6560,-1071,1,-1051180,-619,-27593160,1,1,150
009680,MOTONIC,KOSPI,10250,-357,-104,-1056340,-9296,-91292220,-369,-1570,12236
012620,WonilSpecialSteel,KOSDAQ,7050,-103,-157,-1105410,-2500,-17460610,-55,311,-70
367000,"Plateer Co., Ltd.",KOSDAQ,3395,76,-337,-1150555,-3741,-11613515,0,0,0
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3900,-534,-262,-1155635,6130,23986675,0,-2428,-21452
239610,"HLSCIENCE Co., LTD",KOSDAQ,5380,-34,-217,-1167690,-2249,-12294990,0,1,4
036630,"Sejong Telecom, Inc.",KOSDAQ,8180,-2363,-183,-1240790,12843,95362980,0,0,0
038620,"WIZ CORP, Inc.",KOSDAQ,1923,-1711,-613,-1246263,24614,46534777,0,0,0
122310,"GENORAY Co., Ltd.",KOSDAQ,3375,-618,-322,-1259320,-58549,-185282600,0,0,0
123750,Alton,KOSDAQ,1672,-891,-780,-1300379,20314,35168384,0,0,-870
277070,Lindeman Asia Investment Corporation,KOSDAQ,3280,460,-280,-1346140,9649,31367940,0,0,0
296640,INNOAX,KOSDAQ,6330,-2491,-214,-1411410,-44899,-248574680,-200,-7700,-12827
263770,"UST CO., LTD.",KOSDAQ,1614,56,-859,-1413024,-259,-238525,0,0,0
138070,"SINJIN SM CO., LTD.",KOSDAQ,1525,-119,-929,-1415256,-22684,-35495099,0,0,705
101140,INBIOGEN,KOSPI,5480,33,-266,-1415680,4867,25335540,0,16,310
134380,Miwon Chemicals,KOSPI,10510,-7,-136,-1456660,-1876,-20415360,-1314,-2780,4176
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1969,-182,-764,-1507566,6328,12658932,0,-393,0
258610,CAELUM,KOSDAQ,1187,-671,-1167,-1511325,-1190,-2891957,1467,1467,1467
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,31400,9,-49,-1512600,31,618700,25,66,588
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1714,-461,-931,-1594803,-13351,-25325441,-199,-199,-4100
464580,dotmill Inc.,KOSDAQ,1598,-420,-1097,-1647719,-28701,-48659501,0,-4025,-13257
066360,"Cherrybro Co.,Ltd",KOSDAQ,1423,-1160,-1160,-1650680,27236,36428792,-1,-1,-1
317530,Episode Company,KOSDAQ,2960,361,-587,-1712280,-28646,-83286505,0,0,0
424980,"MICRO2NANO, Inc.",KOSDAQ,7230,-752,-273,-1744760,-10911,-74140280,0,100,-370
007720,SONO SQUARE,KOSDAQ,1300,9463,-228,-1783702,76565,99562051,0,0,-2
225190,LK SAMYANG,KOSDAQ,777,-2014,-7109,-1948663,-1680683,-1553453831,0,0,0
107600,"Sebitchem Co., LTD",KOSDAQ,16390,-1078,5,-1952130,-17369,-333005460,23,3160,13035
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4875,-1017,-483,-1963690,15555,73615910,3,-563,17630
363250,"Genesystem Co., Ltd",KOSDAQ,4035,269,-519,-1992085,-1985,-10030800,0,0,0
051390,YW COMPANY LIMITED,KOSDAQ,4055,-231,-507,-2033400,26384,108008240,0,1623,42510
080530,"KODI Co.,LTD.",KOSDAQ,2380,786,-731,-2072265,-14509,-46451555,0,-104,0
290090,TWIM Corp,KOSDAQ,4260,19,-501,-2148830,685,2153080,0,0,0
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3365,-501,-604,-2215845,-2266,-11253775,0,0,-6090
145270,KTOPREITs,KOSPI,785,-759,-2826,-2221432,-12143,-9685081,193,-5052,-11104
085810,Alticast Corporation,KOSDAQ,1732,-616,-1345,-2234891,6213,10084234,0,0,607
279600,"MediaZen,Inc.",KOSDAQ,3940,114,-611,-2284955,810,3195910,0,0,0
335870,WINGS FOOT,KOSDAQ,5370,-443,-443,-2378910,-3418,-20798425,0,0,0
192250,"KSIGN CO., Ltd.",KOSDAQ,7690,179,-323,-2420630,28602,201687230,0,0,-2102
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1005,-3595,-2433,-2424604,-55808,-57843292,0,0,0
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2200,-286,-1099,-2424640,-5840,-12401005,0,0,-1
107590,"Miwon Holdings Co.,Ltd.",KOSPI,61400,0,-41,-2503500,-279,-15476600,0,81,166
040350,CreoSG,KOSDAQ,6010,2795,-1423,-2512850,-70998,-491042350,0,7,-3038
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7130,-2810,-305,-2569260,-3655,-26976260,0,124,124
