# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6900,-406,-2476,-16963910,9884,65552900,1068,321,1045
014280,KUMKANG KIND,KOSPI,4290,-12222,-4347,-17308500,78683,350928705,265,263,3861
054050,NH NONGWOOBIO,KOSDAQ,6950,-149,-2610,-17507830,-31865,-215948920,-38,-520,-5284
382840,"Onejoon Co., Ltd.",KOSDAQ,5160,7965,-2315,-17643390,-56133,-304026275,3,14,53
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8890,-3905,-1910,-17716900,-25866,-213988840,-444,-547,-829
099750,"ezCaretech Co., LTD",KOSDAQ,6530,-190,-2650,-17793140,-12935,-87142170,509,516,-968
043590,WELKEEPS HITECH,KOSDAQ,1460,-1885,-12172,-17817786,-2086,-6642558,0,0,0
261200,"DENTIS CO.,LTD",KOSDAQ,2560,616,-7064,-17891995,-146922,-398285555,0,1315,1315
403550,SOCAR,KOSPI,11420,-2187,-1563,-17909450,-23108,-238547940,6948,38058,111015
012690,Monalisa,KOSPI,1537,-7702,-12325,-17940891,61722,90847404,47828,47836,51110
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4740,369,-3801,-18123895,32131,156705605,-1320,2288,-350
344860,"INNOGENE Co., Ltd.",KOSDAQ,1365,2222,-14779,-18327570,-38139,-50125348,0,0,0
006840,"AK Holdings, Inc.",KOSPI,7500,-576,-2428,-18411090,-7991,-58081150,23,147,1380
011280,Tailim Packaging,KOSPI,1650,-5045,-11214,-18425784,19616,36139862,650,644,8495
082210,OPTRONTEC Inc.,KOSDAQ,1763,-4114,-10843,-18612568,67575,153172989,0,0,0
017250,IntermCorporation,KOSDAQ,1040,-621,-18241,-18635790,-22644,-23359500,0,0,0
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,7980,-14412,-2578,-18640080,-80550,-640991320,1,2,3
357230,"H.PIO Co.,Ltd",KOSDAQ,2180,-795,-8677,-18729565,14676,34507725,1001,-2053,845
002390,HANDOK Inc.,KOSPI,9600,1248,-2001,-18737970,-13050,-121937440,125,122,1643
236810,NBT INC.,KOSDAQ,1635,582,-11627,-18808154,-39342,-57162740,0,0,-755
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2815,-953,-6766,-19095960,-31599,-91184155,-169,2,-110
063570,NICE Infra,KOSDAQ,3490,22,-5572,-19160225,-47797,-157939900,2395,12222,10331
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2840,-2171,-6734,-19239415,50256,140456305,0,0,-50877
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16290,598,-1203,-19256220,-12592,-201443520,18,-192,-154
376180,"Picogram Co.,Ltd.",KOSDAQ,1515,2180,-12249,-19290566,-54955,-90254507,0,0,-449
038880,"iA, Inc.",KOSDAQ,3050,-4088,-6348,-19352150,-39955,-148474490,0,0,0
042600,"SERONICS. CO., LTD.",KOSDAQ,13080,-14477,-1972,-19388940,-12573,-117325240,-93,-6924,-13672
038530,KBIO LABS,KOSDAQ,999,0,-19448,-19428552,-142276,-146289806,0,0,10000
216050,"Incross Co.,Ltd.",KOSDAQ,5260,-1350,-3723,-19440940,32590,155961030,-970,-156,-21746
067280,Multicampus Corporation,KOSDAQ,23750,211,-822,-19556450,-1366,-30984750,0,3,-28
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1123,-3828,-17856,-19702500,-30674,-30843919,0,0,-90
001070,TaihanTextile,KOSPI,6080,-721,-3275,-19833470,-23474,-143731810,20,20,4675
054220,"VitzroSys., Co. LTD",KOSDAQ,1528,938,-12463,-19850243,-70249,-117376277,332,332,332
271830,"PAMTEK CO., LTD.",KOSDAQ,1023,-23727,-18652,-19866929,-60310,-71860670,-95,-1236,-2885
241590,HWASEUNG ENTERPRISE,KOSPI,2995,-4758,-6803,-20144915,-117173,-355198075,551,-1784,-88253
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1665,-9860,-12206,-20210991,-31447,-51765386,0,0,0
335870,WINGS FOOT,KOSDAQ,5020,-638,-4147,-20298470,-7711,-41579345,-47,0,0
015360,INVENI,KOSPI,14250,367,-1462,-20326780,-53770,-753941050,-1204,79,-118
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1641,-1598,-12753,-20344435,-51311,-82153758,0,0,0
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1062,-9723,-19250,-20413258,-52211,-54239202,-71,15,434
012160,YOUNGWIRE,KOSPI,2505,3793,-7576,-20415095,-21893,-54865905,-9898,-19897,-18646
285490,NOVATECH,KOSDAQ,11970,-1656,-1716,-20422720,-41677,-490485220,-2,-16,-19
196300,HLB Pep,KOSDAQ,4345,853,-4369,-20498555,-19991,-92900055,0,0,0
387570,"Finemedix Co., Ltd.",KOSDAQ,6500,-1091,-3235,-20553980,-25106,-146857925,2000,9113,32113
025890,HankookSteel,KOSPI,2530,-2181,-8171,-20562855,17218,35050495,51,7051,7673
014710,SAJOSEAFOOD,KOSPI,10450,-1705,-2007,-20803610,-27537,-270801420,151,160,-10103
025440,DHAUTOWARE,KOSDAQ,3425,-758,-6163,-20859725,-10550,-35953705,0,0,0
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3265,-216,-6379,-20897695,-22176,-77460635,0,0,-4550
001260,NamkwangEngineering&Construction,KOSPI,7630,-1832,-2866,-21063100,-38980,-342862810,62,64,866
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1115,-12743,-18957,-21152685,70519,77320118,0,0,0
244920,A Plus Asset,KOSPI,13360,5834,-1897,-21175150,-22242,-283929440,10724,48123,289876
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15410,1185,-1481,-21265070,28485,471762230,-1858,-1275,-283
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7150,924,-2988,-21311070,-37976,-277769060,0,2,-71
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,7890,-4390,-2772,-21353970,-31996,-257836770,0,0,-3841
027830,"Daesung Private Equity, Inc.",KOSDAQ,930,-7886,-22395,-21383929,3878,7407152,0,0,0
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3915,1549,-5577,-21400640,-9280,-39575915,-12,-457,-1230
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3040,-5088,-7032,-21434865,-73866,-240269930,0,0,0
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5560,-2796,-3855,-21479520,29930,168980450,1,-218,-4933
241840,"ASTORY Co., Ltd.",KOSDAQ,2475,-2669,-8869,-21491865,12232,28657225,1668,10619,10703
136540,WINS Technet,KOSDAQ,10750,-2163,-2050,-21499690,-4581,-47667750,-109,3883,14349
073110,"LMS Co.,Ltd.",KOSDAQ,4810,-4135,-4517,-21755245,-7541,-36506205,0,-8,-887
277410,INSAN Inc.,KOSDAQ,5760,-755,-3866,-21887090,-3835,-23831220,0,0,-9
129260,INTERGIS,KOSPI,1927,-4872,-11393,-22040153,-24760,-48148066,206,212,2842
008700,AnamElectronics,KOSPI,1226,-44661,-20148,-22179947,-273078,-330797686,30529,190546,944987
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2305,-3735,-9739,-22260710,-23805,-53867235,-695,-2188,-1654
309930,JOYWORKS&Co,KOSDAQ,930,10585,-25839,-22398540,47348,44412009,0,0,0
067920,IGLOO Corporation,KOSDAQ,5420,-1404,-4338,-22482350,19001,105043040,1057,-1038,6472
024090,DCMCorp.,KOSPI,11300,-106,-1997,-22535010,1106,12127930,193,-1520,1506
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4850,-698,-4751,-23022650,-15173,-71850030,0,0,-1137
263690,DRGEM CORPORATION,KOSDAQ,5110,-1917,-4583,-23288730,-7050,-35982340,-858,160,-2356
355690,"ATUM CO., LTD.",KOSDAQ,4460,3353,-5299,-23446645,-12298,-59870120,-689,-39,-35164
205470,"HUMASIS CO., LTD.",KOSDAQ,3100,17667,-7596,-23480715,-236172,-716283830,0,2,6
252500,SEWHA P&C INC.,KOSDAQ,2340,-10209,-10209,-23889060,-49399,-124761500,-2,-2,-2
009680,MOTONIC,KOSPI,10390,-1522,-2321,-23957160,-8018,-79543500,192,-242,9716
126880,JNK Global,KOSDAQ,2510,-563,-9375,-23957750,-193944,-555455240,-9,16,4512
104200,NHN BUGS Corporation,KOSDAQ,2700,-8071,-8909,-24056270,396,6661850,0,0,-1
053580,WebCash Corporation,KOSDAQ,7030,1490,-3432,-24390570,-90981,-636776280,0,-864,127625
464490,QuadMedicine Inc.,KOSDAQ,5060,1997,-4867,-24532090,-68794,-395613300,-34,-807,-17289
246710,"T&R Biofab Co., Ltd",KOSDAQ,2275,21124,-9694,-24614155,28703,76316905,746,356,-8294
229000,Gencurix Inc.,KOSDAQ,1900,3179,-11052,-24636600,53570,94671731,1035,423,320
066670,DTC,KOSDAQ,3205,163,-7603,-24668855,15002,40761575,0,0,-1
036630,"Sejong Telecom, Inc.",KOSDAQ,8330,1020,-2975,-24707640,7995,61429860,0,0,0
060900,Agent AI,KOSDAQ,3650,317,-6587,-24767825,46119,197097830,0,0,0
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1093,-3485,-23766,-24783413,-192389,-191349764,1,1,-6269
038620,"WIZ CORP, Inc.",KOSDAQ,1980,-6307,-12756,-24893403,17545,31959799,-338,0,0
003070,KolonGlobalCorporation,KOSPI,9770,-3039,-2616,-25136090,54412,544403870,208,-306,18527
036670,Samyang KCI,KOSDAQ,5130,-977,-4878,-25152360,-20385,-104352100,0,0,0
013810,Speco,KOSDAQ,1576,-1976,-16049,-25173300,-67359,-106706285,0,0,-429
110020,"JEONJINBIO CO., LTD.",KOSDAQ,2020,91,-12616,-25196058,-12215,-24821729,0,0,0
002460,HS HWASUNG,KOSPI,10900,95,-2323,-25248300,-15510,-174489860,257,1205,915
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3340,-198,-7515,-25250520,-36496,-125727215,0,0,-286
331520,VALOFE,KOSDAQ,2465,3273,-9996,-25449410,-12987,-39836525,0,0,0
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5900,-2238,-4279,-25593280,-23474,-136256220,550,3779,3997
065500,Orient Precision Industries Inc.,KOSDAQ,1190,8351,-21095,-25616950,-161117,-192225786,0,0,0
373200,Xplus Inc.,KOSDAQ,1745,-444,-14158,-25834576,-90933,-154254856,0,-70,0
455180,"KGA CO., LTD",KOSDAQ,1334,-11013,-19270,-25957974,-199,21087136,0,0,-48000
090150,iWIN,KOSDAQ,6120,-1070,-4396,-26058630,-27951,-180673710,0,0,-8
000180,SungchangEnterpriseHoldings,KOSPI,5210,-437,-5005,-26250990,-25541,-136605710,94,98,-986
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1160,-6592,-22659,-26297849,-55845,-65346396,10832,63628,201278
288980,Moadata,KOSDAQ,332,44144,-57461,-26422830,-24350,29858347,0,-2715,-14000
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,9050,-887,-2927,-26600580,-69231,-629797640,4,21,83
154040,Dasan Solueta,KOSDAQ,1055,-12696,-25087,-26703334,40581,40560155,0,0,0
014790,HL D&I HALLA CORPORATION,KOSPI,2570,-17970,-11011,-26717380,-10701,-27674850,1913,-2258,-19981
278650,HLBbioStep,KOSDAQ,2435,-5811,-11283,-26793875,-47480,-128030417,0,0,0
225220,GENOLUTION INC.,KOSDAQ,1383,-2226,-19657,-26881680,-116373,-160731992,217,210,-334
088280,SAWNICS INC.,KOSDAQ,2330,-5657,-12838,-27068835,-68243,-173754180,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,111,28488,-197904,-27144687,-145669,-19779552,0,0,-480
013570,DY Corporation,KOSPI,4330,-2978,-6173,-27147125,31875,133037495,5228,9682,17775
418620,E8,KOSDAQ,514,714,-61428,-27299705,-147059,-149427982,0,0,-17084
053160,FreeMs Corporation,KOSDAQ,9800,-1187,-2898,-27357230,-39422,-356467230,0,0,-10777
007210,Byuksan,KOSPI,1449,-6910,-19612,-27416061,102246,152768033,488,-8140,-30615
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2665,-7382,-10279,-27525845,42139,113166825,4914,4914,4914
115310,"INFOvine co., Ltd.",KOSDAQ,9150,-1146,-3044,-27649940,-43029,-337834590,0,-683,9685
057540,"Omnisystem Co., Ltd",KOSDAQ,607,-7595,-43661,-27674252,-369343,-284378003,0,0,-9535
256940,Keeps Biopharma,KOSDAQ,5540,-3193,-4976,-27745040,-45516,-246063700,23,-2125,-1151
069510,ESTec Corporation,KOSDAQ,12580,-1560,-2216,-27954860,-4991,-62412100,0,-97,-57
007120,MiraeING,KOSPI,1204,-4217,-23443,-28428525,-133410,-192715956,-229,152,-8356
072710,NongshimHoldings,KOSPI,95000,-1246,-314,-28607300,11242,1050147200,202,-206,1091
060570,Dreamus Company,KOSDAQ,4050,-6649,-7185,-28653970,-7882,-31030740,3284,6962,3987
016580,WhaninPharm,KOSPI,10290,4388,-3026,-28690700,42908,450349030,-1538,14702,42876
081180,"SEC co.,ltd.",KOSDAQ,5070,-6035,-5758,-28703400,19591,125289610,0,0,-9196
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2395,-3894,-11790,-28728885,31543,77383390,0,-150,0
095190,SHINHWAPRITECH,KOSDAQ,1880,-12577,-15378,-28852796,-19239,-29422278,-2443,311,-909
419120,"Sandoll, Inc.",KOSDAQ,2365,-1292,-12260,-28918500,-62393,-150783865,0,-382,-478
149980,"Hironic Co.,Ltd",KOSDAQ,5020,-3104,-5757,-28943760,20226,91128110,0,0,-1
088800,Ace Technologies Corp.,KOSDAQ,1827,-2361,-16222,-29038272,-289318,-591081294,4,22,-3
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2020,-3684,-14503,-29194508,-70485,-140876467,7437,32865,159270
127980,"Finecircuit CO.,LTD.",KOSDAQ,2820,-1204,-10598,-29803265,-40719,-119175835,0,0,-350
136150,"WONILTNI CO., LTD.",KOSDAQ,7630,-5140,-4058,-29878460,-12769,-102425420,0,0,-601
356890,"CyberOne Co., Ltd.",KOSDAQ,2355,2438,-13053,-30016275,-22313,-55087510,0,0,0
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1933,-5814,-15567,-30069395,-30272,-59387749,0,0,0
032620,GCMediAI,KOSDAQ,3110,4342,-10000,-30092230,-54679,-162464530,5,-1772,-8525
226590,"Mdevice Co., Ltd",KOSDAQ,12490,-1165,-2522,-30280380,13051,164179070,-49,751,-1115
450330,HASS Corp.,KOSDAQ,5070,-55,-6019,-30755910,-7242,-37293610,121,14803,35661
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2440,-2769,-12413,-30794150,-52040,-132748300,0,0,0
036640,"HRS Co., Ltd",KOSDAQ,4940,1512,-6240,-30935915,-48662,-237898565,-159,15977,20059
032750,Samjin,KOSDAQ,2975,-1444,-10249,-30998525,-8503,-25386770,307,454,-4414
397810,"ADforus Co., Ltd.",KOSDAQ,6980,-635,-4435,-31124450,8831,34676055,0,-1172,230839
010770,Pyung Hwa Holdings,KOSPI,3625,-7753,-8601,-31152575,-48091,-174809385,-6492,-24220,-75379
002420,TheCentury,KOSPI,5730,150,-5269,-31252050,-17813,-102800340,1,-1313,-2151
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6790,-822,-4634,-31601140,-70600,-572410800,0,0,-64
078590,HYULIM A-TECH,KOSDAQ,3140,-5441,-10958,-31763420,-169839,-580439375,0,0,-22088
004140,DongbangTransport&Logistics,KOSPI,1822,-22526,-18005,-31768801,56223,103824124,442,975,5802
016920,Cas,KOSDAQ,1058,-5041,-29932,-31851385,10227,9681201,0,0,0
066430,I-ROBOTICS,KOSDAQ,2130,-22763,-15090,-31876655,-145649,-238688875,0,0,-15371
078150,"HB Technology CO.,LTD.",KOSDAQ,1902,14705,-16400,-32249655,-45787,-27856863,0,-433,-3223
024910,KyungchangIndustrial,KOSDAQ,1615,-9645,-20403,-32308770,27406,21228927,38,570,-3291
006740,Blue Industrial Development,KOSPI,5270,-1293,-6070,-32323290,-18454,-97463130,301,69,1259
322510,"JLK, Inc.",KOSDAQ,4860,-11266,-7192,-32593630,179785,891928705,-224,-654,13819
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2085,-8756,-15719,-32779120,-50969,-105611925,0,-109,6891
419080,"ENJET Co.,LTD",KOSDAQ,5440,5459,-5542,-32790790,65022,382109250,-757,514,621
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,36800,-103,-909,-32868800,-2780,-100023700,97,96,966
208350,"Jiransecurity Co., Ltd.",KOSDAQ,3020,1392,-11162,-33943075,-41192,-120811390,0,0,0
158430,ATON Inc.,KOSDAQ,4660,-27534,-8351,-33992380,91160,410248525,-210,-21,6479
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1171,-8032,-29063,-33994815,-181018,-204891154,0,0,0
021050,Seowon,KOSPI,1134,-17854,-30302,-34203381,318,-2204927,21868,21879,25763
005300,LotteChilsungBeverage,KOSPI,99100,225,-589,-34283100,-40168,-3900743200,-4308,-12493,-39823
464280,"TDSPHARM Co., Ltd.",KOSDAQ,6190,1786,-5714,-34299120,-37404,-203887700,0,0,0
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2175,-7151,-16294,-34817455,-18969,-39815740,0,0,0
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1703,-2168,-21854,-35328345,6268,8601926,0,14645,0
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2740,5392,-13866,-35604530,-49496,-125643985,1,1,0
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3570,772,-10179,-35752630,-23321,-80662625,0,0,-1
035900,JYP Entertainment Corporation,KOSDAQ,39700,23300,-1101,-35833250,-889980,-36971337100,-28192,-110059,-1078683
377480,"MAUM.AI, INC.",KOSDAQ,10160,2020,-3273,-35864770,-30786,-345771580,0,1,-903
191420,"Tego Science, Inc.",KOSDAQ,7380,-203,-4826,-35946540,-24138,-189920980,0,0,-2000
054670,Daehan Nupharm,KOSDAQ,5730,696,-6282,-36104770,9352,52164140,1,2,-646
032860,The Lamy,KOSDAQ,2770,-5817,-11914,-36477070,56326,196769025,-1,-2,-2
065440,ELUON Corporation,KOSDAQ,1361,-7662,-26748,-36591366,16165,44464935,0,0,4
103840,"WOOYANG CO., LTD.",KOSDAQ,1689,-3548,-21027,-36621618,-41819,-72340995,-49,0,0
029480,Kwangmu,KOSDAQ,1484,-12683,-24420,-36708347,9029,23835974,0,0,-705
009730,"IREM Co.,Ltd.",KOSDAQ,1993,-5749,-18714,-36822461,-17237,-30669987,0,0,1
448280,"ECOEYE CO., LTD.",KOSDAQ,9450,-1501,-4069,-37200680,-3295,-51468000,0,-55,5818
044820,COSMAX BTI,KOSPI,25600,-1990,-2338,-37764100,21918,610083750,1708,-2163,73485
012170,Ascendio,KOSPI,3045,-3010,-10825,-37958785,38635,147021615,47,43,26
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4710,8926,-7865,-38162365,6386,32024925,-9644,-1458,-459
078000,TELCOWARE,KOSPI,13490,-540,-2888,-38533610,-14137,-184080300,62,60,807
458350,"ESteem Co., Ltd.",KOSDAQ,3405,-3275,-11337,-38606485,-20259,-70759125,-749,-6138,-17437
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3685,1696,-10509,-38714825,-7706,-32624850,1,9,-9952
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4795,-7555,-8515,-38828350,-55542,-292004660,0,0,0
069410,"nTels Co., Ltd.",KOSDAQ,2755,-1802,-13935,-38906965,-54021,-160134955,0,0,0
084990,"Helixmith Co., Ltd",KOSDAQ,3060,2111,-13774,-39081585,64607,158432165,-267,435,626
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6500,-805,-6090,-39152680,16155,114323060,0,0,-1
208860,DASAN DMC,KOSDAQ,1303,-685,-30510,-39470627,32880,23447708,0,0,0
011330,"UNI CHEM.CO.,LTD",KOSPI,4430,8447,-9155,-39505300,-187406,-1022291040,4384,5973,-5736
000050,Kyungbang,KOSPI,8350,-1780,-4801,-39554230,-12991,-98552200,-1838,-1804,-16576
006050,KUK YOUNG G&M,KOSDAQ,4880,-1015,-8064,-39569930,-39125,-189629980,0,177,177
479960,Winners Elec,KOSDAQ,6080,-644,-6555,-39621930,-13574,-83925640,0,0,0
404990,SHINHAN SEOBU T&D REIT,KOSPI,3920,2832,-10036,-40021585,42239,168971795,-20598,-23324,7160
225190,LK SAMYANG,KOSDAQ,980,-842690,-86173,-40209748,-1676751,-1516238372,-4982,1912,1912
060310,"3S KOREA CO., LTD",KOSDAQ,1147,-29752,-35517,-40267503,-16114,-20229874,0,0,-709
453860,"ASTech Co., Ltd.",KOSDAQ,8470,-1693,-4752,-40436200,-16109,-142960900,0,0,-1
001130,DaehanFlourMill,KOSPI,11820,-337,-3511,-40505000,-14250,-166534510,-342,-4558,5625
067730,LOGISYS INC.,KOSDAQ,2220,-15480,-18248,-40517310,4042,7648105,0,0,0
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3200,-3837,-12598,-40695410,5644,13046680,0,0,0
128660,"PJ METAL CO., LTD.",KOSDAQ,3000,-8304,-13530,-40748305,-242146,-761857655,31,-485,5204
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2055,-6002,-20001,-40846080,-11377,-25114064,345,-2355,-3596
002220,HanilIron&Steel,KOSPI,3020,-7693,-14295,-41000850,-146904,-597085520,247,244,10127
009160,SIMPACInc,KOSPI,5120,-12233,-8461,-41079100,-52439,-244427765,9531,27134,35365
111380,DONG IN ENTECH,KOSPI,13600,-835,-3049,-41179840,22325,318781390,80,-18,637
038460,"BioSmart Co., Ltd.",KOSDAQ,2715,-11195,-15291,-41250720,32281,107769605,0,0,0
046940,"Woowon Development Co., Ltd.",KOSDAQ,2980,-43023,-14454,-41256405,45815,136497385,0,0,0
109610,"SY CO., LTD.",KOSDAQ,1909,9581,-21969,-41303173,123070,229535789,0,0,0
224060,THE CODI,KOSDAQ,3940,142,-9621,-41588620,704,-2543160,0,0,0
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4080,-6509,-10285,-41743380,-429,6233525,488,-610,112
024900,DY DEOKYANG,KOSPI,1714,558,-25152,-42743354,-45876,-77766651,229,-1186,-5092
040300,YTN,KOSDAQ,1986,-1633,-21439,-42852901,-42119,-84384556,0,0,0
001940,KISCO Holdings,KOSPI,27850,181,-1542,-42960300,-28903,-781988500,20026,48805,197694
267290,KYUNGDONG CITY GAS,KOSPI,21900,-1397,-1982,-42994300,-6203,-132863000,1074,1074,2560
445180,"Purit Co., Ltd.",KOSDAQ,8520,-380,-4939,-43058560,21862,177177530,-5010,-4542,22852
015890,TaekyungIndustrial,KOSPI,4830,-3888,-8977,-43419685,-5019,-13124730,232,-569,2494
136410,ASSEMS INC.,KOSDAQ,4160,-4613,-10436,-43509900,10327,39770260,0,0,0
128540,"ECOCAB CO., LTD.",KOSDAQ,1210,-8606,-35632,-43793098,-13657,-17244342,0,0,0
000700,EUSU HOLDINGS,KOSPI,6610,2792,-6529,-43943330,92005,607227850,99,240,21872
024120,"KB Autosys Co.,Ltd",KOSDAQ,3080,-2922,-14084,-43996000,-49836,-154318795,-207,-1263,-115
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,13790,-671,-3170,-44043900,-31667,-439668420,-162,-779,12201
204020,"GRITEE, Inc.",KOSDAQ,1870,-5431,-23942,-44078832,-50437,-93834983,0,0,0
089600,kt nasmedia,KOSDAQ,13550,1579,-3384,-44138770,-77377,-999567610,2494,30960,165983
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4850,-2015,-9177,-44157515,-5086,-23966720,6,-752,15081
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4445,37808,-11700,-44201100,-357858,-1539276825,15381,11337,356836
058860,ktis Corporation,KOSPI,2580,-14854,-17573,-44991205,-52400,-131147270,7307,37875,71814
033250,"CHASYS Co.,Ltd",KOSPI,4670,-5933,-9973,-45292710,-61489,-253755905,30,30,385
084870,TBH GLOBAL,KOSPI,2280,-7647,-20192,-46161370,98220,222618830,78,61604,589202
014190,WONIK CUBE Corp.,KOSDAQ,1233,195,-39170,-46347085,-115434,-137922415,0,0,0
085310,NK,KOSPI,9460,-5213,-4955,-46429080,-21020,-203178080,10090,29341,134371
017510,SemyungElectricMachinery,KOSDAQ,7380,-16160,-5915,-46756040,-169481,-1232326310,3900,3422,-23978
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,2945,6742,-16007,-46767850,118156,322180400,-2328,12312,12312
044380,JOOYONTECH,KOSPI,1084,38783,-27455,-46783814,-4025,-22582581,-7500,-7500,0
038110,ECOPLASTIC CORPORATION,KOSDAQ,2020,-9157,-24006,-47027272,56547,114758294,0,0,0
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4710,-2640,-10087,-47368675,-26739,-125061820,0,0,0
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,5750,-3186,-8313,-47512580,-160768,-917563320,1,-33,-4389
036420,ContentreeJoongAng corp.,KOSPI,1597,-7428,-30217,-47515749,-52751,-83531836,1,4,16
040420,"JLS CO.,LTD.",KOSDAQ,5830,-768,-8155,-47559240,-25638,-149455580,0,-3187,-14494
047400,Union Materials Corp.,KOSPI,951,-15853,-50269,-47821891,-276795,-257383574,289,298,11433
001380,SG GLOBAL,KOSPI,1315,-5046,-36507,-47857451,-176946,-237895746,119,117,1555
424980,"MICRO2NANO, Inc.",KOSDAQ,7010,-1240,-6840,-47978170,-14194,-98852830,0,100,-120
067830,SAVEZONEI&C,KOSPI,2445,-5767,-19575,-48064015,-89215,-212188280,2705,2730,18703
360350,"COXEM CO.,LTD",KOSDAQ,5410,-1765,-8957,-48948600,5875,38100610,91,91,91
006880,SINGSONGHOLDINGS,KOSPI,4450,-1298,-10925,-49029820,-19325,-87577215,-1417,-8914,-25865
298830,Suresofttech Inc.,KOSDAQ,4385,-47389,-10396,-49082755,-128060,-568543935,0,-13,389
317690,QuantaMatrix Incorporated,KOSDAQ,2495,3200,-20586,-49560445,-109159,-322969275,0,0,0
007540,SEMPIO,KOSPI,44200,-100,-1140,-49696000,-4625,-201922850,12,74,253
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7990,-545,-6251,-49706150,-15199,-123782910,1,6,21
236200,Suprema Inc.,KOSDAQ,55500,-22,-957,-49785600,96428,5772781700,304,2105,-25623
004780,DaeryukCan,KOSDAQ,4160,-797,-12056,-49817145,31472,128046865,242,518,-15877
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1633,-6260,-30592,-49868520,-44407,-100413399,609,-13811,609
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,2040,-8621,-24849,-50507790,-33423,-57740385,1,1,-2822
232680,RAON ROBOTICS,KOSDAQ,9320,2638,-5666,-50689260,-193824,-1739064310,0,0,-43417
060480,"KUKIL METAL CO., LTD",KOSDAQ,1374,-2231,-36708,-50727177,147614,153960615,0,0,0
155650,"YMC Co., Ltd.",KOSDAQ,3230,1615,-15396,-50847020,78783,244284350,0,0,0
411080,SANDS LAB Inc.,KOSDAQ,4290,13423,-12324,-51237060,-219990,-983894440,0,0,0
053030,"Binex Co., Ltd.",KOSDAQ,7140,-4376,-8282,-51902330,-179969,-1253306450,-13,4430,4785
